,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-13,2.1891600159999998,2.120552309,0.5248695879487635,224.23907596407062,,91.7,94.8,82.6,96.1,1.2598440650061742,0.5669854548937241,0.08678348799393737,0.14463914665656227,2.058252154550398,0.03172281303934243,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,2.212272432,1.8842168099999999,0.3913603735286029,167.20017799464162,,91.7,94.8,82.6,96.1,1.2998781483393689,0.5440315398773377,0.08327013365469454,0.13878355609115756,2.0659633779625586,0.03850704998403648,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,0.42236796980571867,180.44749675094596,,91.7,94.8,82.6,96.1,1.3763086698901108,0.5884386273385499,0.09006713683753315,0.15011189472922193,2.204926328795416,0.043705575066463644,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,0.9347929779663274,399.36989760841965,,91.7,94.8,82.6,96.1,1.4914341416820232,0.7090373328827547,0.10852612238001348,0.18087687063335584,2.4898744675781472,0.04633742963423944,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,0.9766339459188258,417.2455379703955,,91.7,94.8,82.6,96.1,1.5708427353329382,0.7526086807798038,0.1151952062418067,0.19199201040301117,2.63063863275756,0.043058785585631844,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,0.9577905258080293,409.19509799317916,,91.7,94.8,82.6,96.1,1.6173726135155024,0.7703386566334116,0.11790897805613444,0.19651496342689073,2.7021352116319397,0.04787625401286723,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,0.957947789214985,409.26228535146475,,91.7,94.8,82.6,96.1,1.6351211237500891,0.7865584829990788,0.12039160454067532,0.20065267423445887,2.742723885524302,0.05468727663416856,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,0.8968984313581886,383.1802796336096,,91.7,94.8,82.6,96.1,1.5998439609527406,0.7510653962634906,0.11495898922400366,0.19159831537333943,2.6574666618135745,0.05205039079652157,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,0.7974159739052834,340.67857093096694,,91.7,94.8,82.6,96.1,1.566805348995791,0.6782053638090785,0.10380694344016507,0.17301157240027512,2.5218292286453097,0.05386311632765304,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,0.6365562792282508,271.95477720687427,,91.7,94.8,82.6,96.1,1.6068794064511356,0.7037044869221865,0.10770987044727343,0.1795164507454557,2.597810214566051,0.06345541454916989,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,0.946371125399179,404.3164084014433,,91.7,94.8,82.6,96.1,1.6446349648217817,0.7917596769057116,0.1211877056488334,0.2019795094147223,2.7595618567910494,0.048844967858391534,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.078438264049898,460.7392109722543,,91.7,94.8,82.6,96.1,1.608958060802934,0.7717893561521596,0.11813102390084076,0.19688503983473457,2.695763480690669,0.03670189156976233,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,0.9714116139142589,415.01441060091264,,91.7,94.8,82.6,96.1,1.5887311549950496,0.7538850915035707,0.11539057523013839,0.192317625383564,2.6503244471123226,0.055521571928897326,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,0.7643639533377441,326.55781651695054,,91.7,94.8,82.6,96.1,1.548297330440355,0.7392885721288177,0.11315641410134965,0.1885940235022494,2.589336340172772,0.06786812325529155,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,0.7513377956672613,320.99267495329707,,91.7,94.8,82.6,96.1,1.5138396371470813,0.7058862699124911,0.10804381682334047,0.1800730280389008,2.5078427519218134,0.06843909126576143,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,2.439525584,2.019873152,0.6154829826961854,262.95167119660863,,91.7,94.8,82.6,96.1,1.4685689438122405,0.6293900904680588,0.09633521792878454,0.16055869654797422,2.3548529487570584,0.06769707349711253,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,0.47461206049004184,202.76764424781206,,91.7,94.8,82.6,96.1,1.3767883593559103,0.5878023016152965,0.08996974004315761,0.14994956673859602,2.2045099677529603,0.06389019789212169,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,0.7222025241031466,308.5452660663925,,91.7,94.8,82.6,96.1,1.29815926108692,0.600771056254907,0.09195475350840412,0.15325792251400688,2.144142993364238,0.02150769524211385,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,0.9226243509488674,394.1711173003234,,91.7,94.8,82.6,96.1,1.2684984624516427,0.5836187494186207,0.08932940042121745,0.1488823340353624,2.090328946326843,0.02524609921712766,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,0.8347730933470916,356.6385848785234,,95.8,97.9,83.3,92.0,1.2675390835200433,0.5773501551380962,0.08836992170481064,0.14728320284135107,2.080542363204301,0.05053447254509482,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,0.6468894761733393,276.3694100755396,,95.8,97.9,83.3,92.0,1.1898293900605026,0.5383005472554581,0.08239294090644765,0.13732156817741276,1.947844446399821,0.06321532894924922,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,0.6598838040287565,281.92095304540464,,95.8,97.9,83.3,92.0,1.112739295494286,0.48480853291927045,0.07420538769172506,0.12367564615287513,1.7954288622581567,0.03845103254112904,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,0.46507522275932417,198.6932384726309,,95.8,97.9,83.3,92.0,1.0823189885381592,0.4328563456574739,0.06625352229451131,0.11042253715751885,1.6918513936476633,0.05835095318563583,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,0.470019054910788,200.80538285824522,,95.8,97.9,83.3,92.0,1.1023460237352938,0.44690160575201854,0.06840330700285997,0.11400551167143329,1.7316564481616057,0.05255508164569028,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,0.8752137057839438,373.91595390975425,,95.8,97.9,83.3,92.0,1.1804154842941843,0.5343204700122901,0.08178374541004439,0.13630624235007402,1.9328259420665928,0.044645457761254045,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,0.9270012473414271,396.0410507565439,,95.8,97.9,83.3,92.0,1.2530684513017545,0.5748919966425725,0.0879936729554958,0.146656121592493,2.062610242492316,0.04230406697403774,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,0.8800593811091032,375.9861629336417,,95.8,97.9,83.3,92.0,1.3352352593810168,0.6152569875090554,0.0941719878840391,0.15695331314006516,2.2016175479141764,0.06350689078861534,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,0.9680864229376688,413.5937953297771,,95.8,97.9,83.3,92.0,1.432292427961143,0.6753832887792149,0.10337499318049208,0.1722916553008201,2.3833423652216705,0.07343279930169667,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,0.806430309752089,344.52974918005765,,95.8,97.9,83.3,92.0,1.459035115679473,0.6766152866428294,0.10356356428206573,0.17260594047010955,2.411819907074478,0.05847734463722014,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,0.4389524193858753,187.53284087187467,,95.8,97.9,83.3,92.0,1.4183214722697288,0.6050279056349244,0.09260631208697823,0.15434385347829704,2.2702995434699282,0.079025464268942,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,0.4460327984565346,190.55777829773095,,95.8,97.9,83.3,92.0,1.3820249693575564,0.591529352280067,0.09054020698164292,0.15090034496940485,2.2149948735886706,0.08821071587461153,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,0.6711652952651859,286.7407239531461,,95.8,97.9,83.3,92.0,1.3533235496538782,0.6318601130195786,0.09671328260503755,0.16118880434172922,2.2430857496202234,0.10084750758408823,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,0.6665780995826234,284.7809447151373,,95.8,97.9,83.3,92.0,1.3110908896024351,0.6081627416012562,0.09308613391855962,0.1551435565309327,2.167483321653184,0.10696048626688957,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,0.7497152955141924,320.299497174608,,95.8,97.9,83.3,92.0,1.2137339151061846,0.5475337498199315,0.0838061861969283,0.1396769769948805,1.984750828117925,0.10638467493644956,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,0.6788804218126048,290.0368433848323,,95.8,97.9,83.3,92.0,1.0911532695333026,0.4820311725848973,0.07378028151809651,0.12296713586349421,1.7699318594997908,0.09349050323729753,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,0.7786928265859551,332.679514878904,,95.8,97.9,83.3,92.0,1.0409457721129405,0.44481091602904954,0.06808330347383412,0.11347217245639019,1.6673121640722144,0.04886703401517124,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,0.503479081050389,215.10044874804146,,95.8,97.9,83.3,92.0,1.0546568960103804,0.41840266137214405,0.0640412236794098,0.10673537279901633,1.6438361538609507,0.05177338502519412,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,0.3847943904731735,164.3950050393951,,95.8,97.9,83.3,92.0,1.0891745504868788,0.43881117869922376,0.06716497633151385,0.11194162721918974,1.7070923327368062,0.07565444829886304,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,0.41905439474714434,179.03184412726063,,95.8,97.9,83.3,92.0,0.9784462321314632,0.41805467000639823,0.06398795969485688,0.10664659949142813,1.5671354613241464,0.033079938385366034,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,0.41316662111606756,176.51642134637902,,95.8,97.9,83.3,92.0,0.869476775150646,0.35672317724136793,0.054600486312454274,0.09100081052075713,1.3718012492252254,0.047605877190865876,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,0.36843655536977266,157.40647700770944,,95.8,97.9,83.3,92.0,0.7972435364256508,0.31327497998788806,0.04795025203896246,0.0799170867316041,1.2383858551841056,0.02586948373812616,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,0.4265715716948521,182.2433939127989,,95.8,97.9,83.3,92.0,0.7728393348530944,0.30286002965165815,0.0463561269874987,0.07726021164583115,1.1993157031380826,0.049731223241736545,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,0.45228702423914324,193.22975976239096,,95.8,97.9,83.3,92.0,0.9574398309416541,0.3984500419062935,0.06098725131218778,0.10164541885364631,1.5185225430137819,0.09806313366776913,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,0.40422780613407017,172.69750773850475,,95.8,97.9,83.3,92.0,1.0675685374648203,0.4246750149299287,0.06500127779539724,0.10833546299232874,1.665580293182475,0.09956211123664784,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,0.3565334042334241,152.32111547570156,,95.8,97.9,83.3,92.0,0.9701316147242695,0.37699667986888247,0.05770357344931875,0.09617262241553125,1.501004490458002,0.06098087387574247,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,0.3572695804306969,152.63563068864872,,95.8,97.9,83.3,92.0,0.8422943720886666,0.3420591979149786,0.05235599968086407,0.08725999946810678,1.3239695691526159,0.09682641039277587,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,0.455002696433528,194.38997143681854,,95.8,97.9,83.3,92.0,0.9180453335628591,0.3841760870160195,0.05880246229837033,0.09800410383061722,1.4590279867078662,0.08402927174533315,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,0.5406265607545793,230.97089869317116,,115.0,116.4,97.5,108.1,0.9729497903358424,0.4113600450436796,0.0629632722005632,0.10493878700093869,1.552211894581024,0.0803285909188982,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,0.4218834540748225,180.24049797966865,,115.0,116.4,97.5,108.1,0.9605977865915016,0.40767196663898675,0.06239877040392655,0.10399795067321092,1.534666474307626,0.09548519467149533,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,0.5865057205536194,250.57176838644244,,115.0,116.4,97.5,108.1,0.9551013447958809,0.3960865463627805,0.0606254917902215,0.10104248631703584,1.5128558692659189,0.10180774364358489,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,0.4006180931531533,171.15533665082623,,115.0,116.4,97.5,108.1,0.8223672721969069,0.29959155847323804,0.04585585078672011,0.07642641797786684,1.244241099434732,0.1140646390606709,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,0.3140411539803661,134.1672289653063,,115.0,116.4,97.5,108.1,0.8425142297604916,0.31209145609702416,0.047769100423013904,0.07961516737168985,1.2819899536522195,0.10131543671023804,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,0.7065455174540355,301.856151695943,,115.0,116.4,97.5,108.1,0.9322561339871732,0.3928743521005092,0.06013382940313916,0.10022304900523195,1.4854873644960538,0.08470398338861052,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,0.9929903057009347,424.23343570325864,,115.0,116.4,97.5,108.1,1.022077986458155,0.4435361866280973,0.06788819183083121,0.11314698638471869,1.6466493513018023,0.08137836205640027,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,0.6667229591420902,284.8428328003022,,115.0,116.4,97.5,108.1,1.0370283081422436,0.44753970759437933,0.06850097565220092,0.1141682927536682,1.6672372841424923,0.05832286373164668,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,0.6639878933239621,283.67433562340375,,115.0,116.4,97.5,108.1,0.9209034832965818,0.38549146999986433,0.059003796428550664,0.09833966071425111,1.4637384104392477,0.057064576655222264,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,0.5400669931904769,230.73183566419254,,115.0,116.4,97.5,108.1,0.9294579454366754,0.38263280249970616,0.05856624528056728,0.09761040880094546,1.4682674020178943,0.11828470306602006,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,0.5191818512546712,221.80911459863012,,115.0,116.4,97.5,108.1,0.9469865979994372,0.3632241307985893,0.05559553022427388,0.09265921704045646,1.458465476062757,0.1386863458449121,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,0.3479326548099843,148.64663299930606,,115.0,116.4,97.5,108.1,0.9666338790361472,0.37617854679612805,0.05757834899940734,0.09596391499901225,1.4963546898306945,0.15939350746364445,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,0.564085354788098,240.9931564465032,,115.0,116.4,97.5,108.1,0.9786660898032878,0.41887280307915276,0.06411318414476827,0.10685530690794713,1.568507383935156,0.14961183453516583,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,0.6168981306218152,263.55626226166885,,115.0,116.4,97.5,108.1,0.8940608602728775,0.3705405358034442,0.056715388133180236,0.09452564688863373,1.4158424310981357,0.12952652379597046,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,0.5237642074286499,223.76682626222063,,115.0,116.4,97.5,108.1,0.8152318913931372,0.32318348053569285,0.049466859265667275,0.0824447654427788,1.2703269966372763,0.12241068174991923,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,0.5149546052656037,220.0031160111222,,115.0,116.4,97.5,108.1,0.7836923090168112,0.30840515381143874,0.04720487048134266,0.07867478413557112,1.2179771174451635,0.1695202314963729,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,0.36272173857148177,154.96494625878407,,115.0,116.4,97.5,108.1,0.7658838375989998,0.2927290681714599,0.044805469618080594,0.07467578269680099,1.1780941580853412,0.1061591688548604,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,0.28700614929678325,122.61711326395091,,115.0,116.4,97.5,108.1,0.8034994865421211,0.28977396160018387,0.04435315738778324,0.07392192897963874,1.211548534509727,0.04263912079746229,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,0.28715321513093833,122.67994393182347,,115.0,116.4,97.5,108.1,0.7616465806511029,0.2708211877602963,0.04145222261637188,0.06908703769395313,1.1430070287217242,0.03738759267185289,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,0.3366910859260312,143.84391804533894,,115.0,116.4,97.5,108.1,0.6874146358186094,0.2559734179262533,0.0391796047846306,0.06529934130771768,1.047866999837211,0.059906067379134,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,0.4582714871135116,195.78649091218784,,115.0,116.4,97.5,108.1,0.7309264677788514,0.2803640904509463,0.04291287098738974,0.07152145164564958,1.125724880862837,0.09079186248732143,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,0.6173931326977526,263.7677410949964,,115.0,116.4,97.5,108.1,0.8517882260992845,0.3436368073545557,0.052597470513452406,0.08766245085575401,1.3356849548230467,0.11952194089105689,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,0.6659176840258021,284.498796582317,,115.0,116.4,97.5,108.1,0.8427340874323164,0.3412213803963699,0.05222776230556682,0.08704627050927803,1.3232295006435313,0.12715670550125266,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,0.6391929523825708,273.0812382656196,,115.0,116.4,97.5,108.1,0.8478307880064374,0.3375445798234573,0.051664986707672035,0.08610831117945339,1.32314866571702,0.17177518229719912,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,0.4116085740275725,175.85077973281545,,115.0,116.4,97.5,108.1,0.8350590559795222,0.3063184304047752,0.04688547404154722,0.07814245673591204,1.2664054171617567,0.19530782897611476,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,1.264240056,1.410677717,0.32643952119395286,139.46416075802682,,115.0,116.4,97.5,108.1,0.826948978917251,0.30374632114301736,0.046491783848421016,0.07748630641403503,1.2546733903227245,0.18653107342278358,2017-03-26,84.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,0.5849113116930844,249.89059199938495,,115.0,116.4,97.5,108.1,0.7638451573693512,0.29757881327042457,0.04554777754139152,0.07591296256898587,1.182884710750153,0.2092305602405501,2017-03-27,85.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,0.5750650747478223,245.68400216255029,,115.0,116.4,97.5,108.1,0.6377268019861971,0.22863277759502118,0.034994812897197115,0.0583246881619952,0.9596790806404106,0.2069502224518904,2017-03-28,86.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,0.3561127434634154,152.14139734280357,,115.0,116.4,97.5,108.1,0.5656734468108768,0.18738051238133266,0.028680690670612144,0.04780115111768691,0.8295358009805086,0.1350338375363753,2017-03-29,87.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,0.43321649073367535,185.08229054414124,,115.0,116.4,97.5,108.1,0.4626238958257706,0.1345973276884791,0.020601631789052922,0.03433605298175487,0.6521589082850576,0.1531468876620428,2017-03-30,88.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,0.4567703395136611,195.14515836329375,,115.0,116.4,97.5,108.1,0.37923395460044146,0.09267144581427414,0.014184404971572574,0.023640674952620955,0.5097304803389091,0.20037168377712086,2017-03-31,89.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,0.5784510239999999,1.2359085570000001,0.36223418854321165,154.7566511501785,,96.6,95.8,99.2,104.0,0.4001605940489277,0.09421335084311043,0.01442041084333323,0.02403401807222205,0.5328283738075934,0.17685275397373276,2017-04-01,90.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,0.636479024,1.2664588239999999,0.3414122113305618,145.86091583398922,,96.6,95.8,99.2,104.0,0.4646388530768287,0.12584951097909994,0.01926268025190305,0.03210446708650508,0.6418555113943367,0.15319459802800034,2017-04-02,91.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,0.780019296,1.614449319,0.5629503154127957,240.5082356460901,,96.6,95.8,99.2,104.0,0.5715296557058474,0.19303958730734738,0.029546875608267457,0.04924479268044576,0.8433609113019079,0.15777454846319308,2017-04-03,92.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,0.89327424,1.640491383,0.6216990790795287,265.60736270762175,,96.6,95.8,99.2,104.0,0.6686667725302735,0.24544995742386397,0.03756887103426489,0.06261478505710816,1.0143003860455106,0.15222225885705876,2017-04-04,93.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,1.031292584,1.595162008,0.48552086756491775,207.42819398150948,,96.6,95.8,99.2,104.0,0.7295673476257524,0.2766479209863255,0.04234406953872329,0.0705734492312055,1.119132787382007,0.13614059003228796,2017-04-05,94.0,2017,4,Wednesday,2,0,0,0,0,0,0
