,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2016-10-23,1.3600189839999999,1.5600001569999997,,0.5609982168572876,0.28109275733537104,,0.45145372621252494,0.16944250040967052,0.025935076593316918,0.04322512765552819,0.03349430186814769,0.7235507327391884,2016-10-23,22.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-24,1.2140918640000002,1.841558131,,0.8187278947792209,0.41023032611424454,,0.40289516166312067,0.15991798868300616,0.02447724316576625,0.040795405276277084,0.030397963052572044,0.6584837618407423,2016-10-24,23.0,2016,10,Monday,0,1,0,0,0,0,0
2016-10-25,1.13891952,1.9109041770000001,,0.8923431090082147,0.44711583292633816,,0.3661089760063278,0.13993342373992929,0.021418381184683057,0.035697301974471754,0.027309219074623144,0.590467301980035,2016-10-25,24.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-26,1.167921272,1.871715191,,0.8312269671681817,0.41649308884035346,,0.37420373568630666,0.14298413748792002,0.02188532716651837,0.036475545277530615,0.027910515876269294,0.6034592614945449,2016-10-26,25.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-27,1.0795785119999999,1.766138691,,0.6258707568934968,0.31359767554399015,,0.357114798584129,0.13423497982674124,0.020546170381644066,0.03424361730274011,0.026506758356477145,0.5726463244517315,2016-10-27,26.0,2016,10,Thursday,3,0,0,0,0,0,1
2016-10-28,1.0116360960000002,1.6836962389999999,,0.5413342277966681,0.2712399543510289,,0.34060548624915965,0.12291138916414314,0.01881296772920558,0.03135494621534264,0.024983531395039484,0.5386683207528905,2016-10-28,27.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-29,1.0251717219999998,1.510507945,,0.34424631027745806,0.1724874369485464,,0.3432337847625355,0.11635035181015027,0.017808727317880142,0.029681212196466907,0.024739320349512716,0.5318133964365456,2016-10-29,28.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-30,1.052017864,1.474499486,,0.30768204327061804,0.15416661109908744,,0.366187616782752,0.12697792105282868,0.019435396079514593,0.03239232679919098,0.026559419922193996,0.5715526806364803,2016-10-30,29.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-31,1.057957832,1.6907927660000002,,0.5953785722842174,0.29831931637733006,,0.3764822606332636,0.1457058071863041,0.02230190926320981,0.03716984877201635,0.028188179952039677,0.6098480058068336,2016-10-31,30.0,2016,10,Monday,0,1,0,0,0,0,0
2016-11-01,1.1225407440000001,1.5904998140000002,,0.3248177549672067,0.16275259997563213,,0.38670564230316296,0.1511635887274343,0.023137283988893,0.03856213998148834,0.029040985740677618,0.6286096407416563,2016-11-01,31.0,2016,11,Tuesday,1,0,0,0,0,1,0
2016-11-02,1.2235295600000002,1.84620089,,0.38714444795652214,0.19398190064276533,,0.4220127854505276,0.1693880944972527,0.02592674915774276,0.04321124859623793,0.03194987795849341,0.6924887556602544,2016-11-02,32.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-03,1.415980464,1.9543688940000001,,0.6799309140956235,0.34068496066061127,,0.47353942854925757,0.1992765602343194,0.030501514321579496,0.05083585720263249,0.03638663223585068,0.7905399925436397,2016-11-03,33.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-04,1.510661352,1.843261224,,0.4489616201428016,0.22495590173292757,,0.4883098665826018,0.203525145251358,0.03115180794663643,0.05191967991106071,0.03740711378329169,0.8123136134749486,2016-11-04,34.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-05,1.455472272,1.5728761869999999,,0.38207735141874294,0.19144299036695742,,0.46933215222176233,0.17867822510935827,0.027348707924901773,0.045581179874836286,0.03496770445679804,0.7559079695876566,2016-11-05,35.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-06,1.559949848,1.631950531,,0.38169960323718183,0.19125371654265141,,0.4927769747022938,0.19220402910866943,0.029418984047245324,0.04903164007874221,0.03698216398197193,0.8004137919189227,2016-11-06,36.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-07,1.772309088,2.0799488040000003,,0.7399138113909731,0.370739883273678,,0.5362588257733903,0.23547318755315733,0.036041814421401634,0.06006969070233606,0.04177642569657411,0.9096199441468595,2016-11-07,37.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-08,1.962351488,2.167499318,,0.9395616317033679,0.47077506096459754,,0.5887748283885621,0.2647931841285142,0.040529568999262376,0.06754928166543729,0.046231893000247194,1.0078787561820233,2016-11-08,38.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-09,2.0446428,2.1558251119999996,,0.9320435644061565,0.46700807168922226,,0.6087319087353744,0.2734273520464815,0.04185112531323696,0.06975187552206161,0.04777910865155542,1.04154137026871,2016-11-09,39.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-10,2.0586193760000002,2.1499789309999997,,0.9057927012400808,0.4538548614150034,,0.5898141555573495,0.2652271774051062,0.04059599654159789,0.06765999423599647,0.04631155790043405,1.009608881640484,2016-11-10,40.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-11,2.0615670240000004,2.1231895250000004,,0.9858401763653332,0.4939633053005134,,0.595140707297385,0.2627943422125613,0.040223623808045096,0.0670393730134085,0.046448834020390156,1.01164688035179,2016-11-11,41.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-12,2.1227729120000003,1.8546592789999998,,0.6102882051620249,0.3057899102055225,,0.6360442275074512,0.26358225879304525,0.04034422328464979,0.06724037214108297,0.04863601854235817,1.0558471002685874,2016-11-12,42.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-13,2.182930776,1.8965337130000002,,0.45880239951454305,0.22988670494194297,,0.6545322588753043,0.2754263447804205,0.04215709358883987,0.07026182264806645,0.050293122144312606,1.0926706420369436,2016-11-13,43.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-14,2.258460752,2.167134903,,0.7043931835462136,0.352941981385325,,0.668063499130479,0.309514231916501,0.047374627334158315,0.0789577122235972,0.05298516108672004,1.1568952316914556,2016-11-14,44.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-15,2.017203464,2.0597698810000002,,0.6767455305925052,0.33908889813285836,,0.6055439725157282,0.2735199370553172,0.04186529648805875,0.06977549414676458,0.047617605297591584,1.0383223055034603,2016-11-15,45.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-16,1.599021096,1.899052228,,0.6736462385354167,0.33753597243017963,,0.4830132954339736,0.20288609922149106,0.03105399477879965,0.051756657964666095,0.03709264601947464,0.805802693418405,2016-11-16,46.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-17,1.3702316639999998,1.779502822,,0.4718057218016807,0.23640212621491616,,0.4029551228459354,0.15996072022554572,0.02448378370799169,0.04080630617998615,0.0304035887357542,0.6586095216952131,2016-11-17,47.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-18,1.2524899120000001,1.7858224260000002,,0.4385445551731435,0.21973634589892427,,0.38277818482880277,0.14589221446393025,0.022330440989377077,0.03721740164896179,0.028528624399535157,0.6167468663306072,2016-11-18,48.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-19,1.3646496479999999,1.6191303799999999,,0.35968654757773727,0.18022389447413606,,0.43503435565177767,0.1612247192557524,0.02467725294730904,0.04112875491218173,0.0321565189663304,0.6942216017333512,2016-11-19,49.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-20,1.38475824,1.5217946099999997,,0.3119637749844073,0.15631200788901253,,0.4251007863654826,0.15706975821065552,0.02404128952203911,0.04006881587006519,0.031394699779108984,0.6776753497473514,2016-11-20,50.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-21,1.247396248,1.783599128,,0.563435131870429,0.2823137935879874,,0.3714655083377706,0.1427059858677156,0.021842752938936064,0.036404588231560106,0.027750980981609847,0.6001698163575924,2016-11-21,51.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-22,1.123551576,1.8705213980000002,,0.7086608595137127,0.35508033542829937,,0.35016929490809773,0.13111932809868376,0.020069284913063846,0.03344880818843974,0.025961847149874973,0.56076856325816,2016-11-22,52.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-23,1.150168136,1.9073026700000002,,0.8235806411860682,0.41266183449905103,,0.3689371451290858,0.1401171107219345,0.02144649653907161,0.03574416089845268,0.027467965341280157,0.5937128786298247,2016-11-23,53.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-24,1.280556904,1.9562812840000001,,0.7736001643448023,0.3876187066849353,,0.4094509176508567,0.16368777095470113,0.02505425065633181,0.041757084427219676,0.030960536283360016,0.6709105599724694,2016-11-24,54.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-25,1.524289048,1.9807170289999998,,0.7749178905595511,0.38827896421158453,,0.4770771383353224,0.19766185812866224,0.030254366040101364,0.05042394340016894,0.03647787038024036,0.7918951762844952,2016-11-25,55.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-26,1.663625632,1.7377290890000001,,0.5972813689383146,0.2992727282458116,,0.5243365439237425,0.20667655741618438,0.031634166951456794,0.052723611585761325,0.039476529759901256,0.8548474096370463,2016-11-26,56.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-27,1.738653224,1.737890653,,0.3929705547939966,0.19690111925392315,,0.536138903407761,0.21470268899808329,0.03286265647929846,0.054771094132164105,0.04056145565726223,0.8790367986745691,2016-11-27,57.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-28,2.145866472,2.239689587,,0.6837523201183944,0.34259970748789387,,0.6287389567345321,0.28678831283628503,0.04389617033208444,0.07316028388680741,0.04960400513006791,1.082187728919777,2016-11-28,58.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-29,2.35792064,2.297429494,,0.8559404830837176,0.42887599866681503,,0.6993632365597305,0.32638042483589963,0.049956187474882584,0.08326031245813766,0.05560521833010956,1.2145653796587599,2016-11-29,59.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-30,2.37665232,2.141082471,,0.4699029251475838,0.2354487143464348,,0.6921379140305642,0.3194700641029991,0.048898479199438634,0.08149746533239773,0.054824833897937936,1.1968287565633378,2016-11-30,60.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-12-01,2.155809976,2.00747606,,0.46693364874368404,0.23396093405305224,,0.6173163514083395,0.2802717358362092,0.04289873507697079,0.07149789179495132,0.04862680478197941,1.0606115188984502,2016-12-01,61.0,2016,12,Thursday,3,0,0,0,0,0,1
2016-12-02,2.035884224,2.0927292939999997,,0.6965237225917361,0.3489989234361767,,0.5829585936555403,0.2559311146503361,0.03917312979341878,0.06528854965569798,0.04541170023414297,0.9887630879891361,2016-12-02,62.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-03,2.07836772,1.974569039,,0.6898981951839811,0.3456791485921852,,0.6475767616688038,0.269127383048618,0.04119296679315581,0.06865494465525969,0.04956244227019826,1.0761144984360356,2016-12-03,63.0,2016,12,Saturday,5,0,0,1,0,0,0
2016-12-04,2.278959656,1.995469758,,0.6040755653015576,0.30267701605321423,,0.6947861996048782,0.29578876827629397,0.045273791062698056,0.07545631843783009,0.05358539462220941,1.1648904720039097,2016-12-04,64.0,2016,12,Sunday,6,0,0,1,0,0,0
2016-12-05,2.4863717999999997,2.395979981,,0.9698605498011504,0.48595658236068223,,0.7224882660652505,0.33933063774974437,0.051938362920879236,0.08656393820146539,0.05756944120916651,1.257890646146506,2016-12-05,65.0,2016,12,Monday,0,1,0,0,0,0,0
2016-12-06,2.492746168,2.4134401249999997,,1.0155856494529216,0.5088675185354056,,0.7169318631244256,0.3360616663640716,0.051438010157766056,0.08573001692961009,0.05708832849890883,1.247249885074782,2016-12-06,66.0,2016,12,Tuesday,1,0,0,0,0,0,0
2016-12-07,2.355438896,2.2909921300000002,,0.9347194271062385,0.4683488346400041,,0.6806553475215572,0.3127431920552552,0.04786885592682478,0.07978142654470796,0.053832256888946196,1.1748810789372912,2016-12-07,67.0,2016,12,Wednesday,2,0,0,0,0,0,0
2016-12-08,2.1137672,2.07665728,,0.5576968734472709,0.2794385921452728,,0.6061235972829365,0.27363576746478613,0.04188302563236522,0.0698050427206087,0.04765468962678834,1.039102122727485,2016-12-08,68.0,2016,12,Thursday,3,0,0,0,0,0,1
2016-12-09,1.8552689039999999,1.98643233,,0.6192487434223144,0.3102796613867363,,0.5348997056295914,0.22929633748832293,0.03509637818698821,0.05849396364498034,0.04134582685518779,0.8991322118050707,2016-12-09,69.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-10,1.656164008,1.650092656,,0.43961806279609184,0.22027423569730104,,0.49214738228273985,0.1900866364876267,0.029094893339942862,0.048491488899904775,0.03682598743609595,0.7966463884463102,2016-12-10,70.0,2016,12,Saturday,5,0,0,1,0,0,0
2016-12-11,1.5493308,1.633157482,,0.3437543591572852,0.17224094080526406,,0.46950204223973724,0.18002293648167367,0.027554531094133725,0.04592421849022287,0.03505485076646924,0.7580585790722367,2016-12-11,71.0,2016,12,Sunday,6,0,0,1,0,0,0
2016-12-12,1.613395512,2.0516949429999998,,0.7890878397888127,0.3953789334814844,,0.48745042296225827,0.20770211443713338,0.031791139964867356,0.05298523327477892,0.03760519042848469,0.8175341010675226,2016-12-12,72.0,2016,12,Monday,0,1,0,0,0,0,0
2016-12-13,1.734413176,2.1419892000000003,,0.8827307355136965,0.44229947435527545,,0.5253758710925298,0.228886231981773,0.035033606935985666,0.058389344893309436,0.04082338099011602,0.888508435893714,2016-12-13,73.0,2016,12,Tuesday,1,0,0,0,0,0,1
2016-12-14,1.7111258,2.1166837889999996,,1.0643450333351865,0.5332988077081595,,0.5122943397084652,0.2195214719882092,0.033600225304317735,0.05600037550719623,0.039593590932542895,0.8610100034407313,2016-12-14,74.0,2016,12,Wednesday,2,0,0,0,0,0,0
2016-12-15,1.777619912,2.134795008,,0.9961289826500893,0.49911859606858966,,0.5382875124586196,0.2360925491442693,0.03613661466493918,0.060227691108231965,0.0419186714833868,0.9126630388594469,2016-12-15,75.0,2016,12,Thursday,3,0,0,0,0,0,0
2016-12-16,2.0242972239999997,2.1609901679999997,,0.9844029763071145,0.49324318442478166,,0.5920527063824299,0.260976268686144,0.03994534724787918,0.0665755787464653,0.04618137592800952,1.0057312769909277,2016-12-16,76.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-17,2.065152864,1.888603073,,0.885199275955992,0.44353635678853137,,0.6166767654583166,0.25362830623591065,0.03882065911774142,0.06470109852956904,0.04704286803179597,1.0208696973733338,2016-12-17,77.0,2016,12,Saturday,5,0,0,1,0,0,0
2016-12-18,1.9472097920000002,1.830220495,,0.801314582093392,0.4015052429854192,,0.5874456888361705,0.24088294777849212,0.03686983894568757,0.061449731576145944,0.044770909517425496,0.9714191166539218,2016-12-18,78.0,2016,12,Sunday,6,0,0,1,0,0,0
2016-12-19,2.0198211120000003,2.125235245,,1.0275646592291283,0.5148696996243304,,0.5877255076893055,0.26397149007974813,0.04040379950200226,0.06733966583667045,0.04612914356423301,1.0055696066719593,2016-12-19,79.0,2016,12,Monday,0,1,0,0,0,0,0
2016-12-20,2.186028416,2.197710013,,1.0110667270204774,0.5066032753906836,,0.6363840075434009,0.29133705761420653,0.04459240677768467,0.07432067796280778,0.05026893381050091,1.0969030837086007,2016-12-20,80.0,2016,12,Tuesday,1,0,0,0,0,0,0
2016-12-21,2.212934872,2.123987398,,0.8275619313228949,0.4146566925729002,,0.6528933198783701,0.2976986336241522,0.04556611739145187,0.07594352898575311,0.05150340759568701,1.1236050074754143,2016-12-21,81.0,2016,12,Wednesday,2,0,0,0,0,0,0
2016-12-22,2.109430592,2.04681869,,0.9033311886709307,0.45262150035522286,,0.6389823254653695,0.2924073766250445,0.044756231116078245,0.07459371852679707,0.050467242712271224,1.1012068944455606,2016-12-22,82.0,2016,12,Thursday,3,0,0,0,0,0,0
2016-12-23,2.007608864,1.7737450080000001,,0.7815363900941611,0.39159521768210076,,0.5997777054350519,0.2651123859587433,0.04057842642225663,0.06763071070376105,0.04682647804510853,1.0199257065649214,2016-12-23,83.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-24,1.781943896,1.3588097239999999,,0.3336342218280171,0.16717016300059903,,0.5331908119193737,0.21090357836510457,0.032281159953842536,0.05380193325640422,0.04018603998403018,0.8703635234787551,2016-12-24,84.0,2016,12,Saturday,5,0,0,1,1,0,0
2016-12-25,1.533250448,1.271970369,,0.24836152301921538,0.12444357793608304,,0.4604778842261311,0.1753413971511492,0.02683796895170651,0.04472994825284418,0.03430999699254351,0.7416971955743745,2016-12-25,85.0,2016,12,Sunday,6,0,0,1,1,1,0
2016-12-26,1.4137817039999998,1.363764464,,0.24014242537575778,0.12032533165653046,,0.4372829000073274,0.17947652293950508,0.027470896368291597,0.045784827280485996,0.03333635441852369,0.7233515010141338,2016-12-26,86.0,2016,12,Monday,0,1,0,0,1,1,0
2016-12-27,1.569790216,1.6186916359999999,,0.42609292092791373,0.21349735244377474,,0.47995527511042596,0.20329684709744977,0.031116864351650474,0.05186144058608412,0.03695645863701798,0.8031868857826284,2016-12-27,87.0,2016,12,Tuesday,1,0,0,0,1,0,0
2016-12-28,1.745553632,1.746546883,,0.7124611819170468,0.35698451813515514,,0.5194696945852861,0.2235212337463272,0.034212433736682736,0.05702072289447122,0.04020198381760596,0.8744260687803733,2016-12-28,88.0,2016,12,Wednesday,2,0,0,0,1,0,0
2016-12-29,2.0318613279999997,1.825228417,,0.7531209419993256,0.37735742437743974,,0.5889147378151296,0.26440904431821843,0.04047077208952323,0.06745128681587205,0.04621686323173057,1.0074627042704738,2016-12-29,89.0,2016,12,Thursday,3,0,0,0,1,0,0
2016-12-30,2.2407826880000004,1.823422722,,0.6473971323376274,0.32438364249932966,,0.6558913790191032,0.29588328039335576,0.04528825720306466,0.07548042867177444,0.05155471814064565,1.1240980634279438,2016-12-30,90.0,2016,12,Friday,4,0,1,0,1,0,0
2016-12-31,2.294416408,1.666322077,,0.42930817289189993,0.21510838080879852,,0.6936069630095234,0.2925350797012404,0.044775777505291894,0.07462629584215318,0.05333431958082521,1.1588784356390338,2016-12-31,91.0,2016,12,Saturday,5,0,0,1,1,0,0
2017-01-01,2.3022891039999998,1.673442323,,0.36828234072278754,0.18453088712406335,,0.7289679029695875,0.3143999358551804,0.0481224391615072,0.08020406526917867,0.056457870031833536,1.228152213287287,2017-01-01,92.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,,0.6216542571776389,0.31148496378159996,,0.711529192300991,0.3352470942390621,0.05131333075087686,0.08552221791812809,0.05675809198577817,1.2403699271948363,2017-01-02,93.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,,0.5128647621715524,0.25697509511982014,,0.6813387367538104,0.3179896395856111,0.04867188361004252,0.08111980601673754,0.05417333798877579,1.1832934039549774,2017-01-03,94.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,,0.5262153996051112,0.26366454149525936,,0.6527572396121567,0.29926536189287667,0.0458059227387056,0.07634320456450935,0.05158745587417411,1.1257591846824224,2017-01-04,95.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,,0.8631969620253221,0.43251191695131214,,0.7208731432896087,0.3402824060554926,0.05208404174318764,0.08680673623864607,0.05754027417606774,1.2575866015030026,2017-01-05,96.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,,0.909388255279236,0.45565644325367,,0.8282136540583164,0.39080452328172927,0.05981701886965245,0.09969503144942073,0.06609965962234257,1.4446298872814616,2017-01-06,97.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,,0.6255190478104973,0.3134214488235666,,0.8455324423612837,0.3700099386597646,0.05663417428465785,0.09439029047442975,0.06579621904292624,1.432363064823062,2017-01-07,98.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,,0.6166639133700206,0.3089845110906928,,0.7824133039183865,0.3417619424277605,0.052310501392004154,0.08718416898667358,0.060848051333353324,1.324517968058178,2017-01-08,99.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,,0.9701798687017266,0.48611657971456873,,0.7310265702462239,0.3462009872357262,0.05298994702587646,0.08831657837646077,0.058416232965669564,1.276950315849957,2017-01-09,100.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,,1.0465212256861067,0.5243680427115042,,0.7006362440896613,0.3292162436112378,0.050390241369067015,0.0839837356151117,0.055836885374169976,1.220063350059248,2017-01-10,101.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,,0.6646819240714962,0.3330443291511676,,0.6613117016937143,0.3039923530615616,0.046529441795136975,0.07754906965856163,0.05231036563960017,1.141692931848575,2017-01-11,102.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,,0.6081056834182655,0.30469633978682403,,0.6145319855678117,0.2801950760074015,0.042887001429704315,0.07147833571617385,0.04847657985596661,1.057568978577058,2017-01-12,103.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,,0.5934349113371116,0.29734542911970613,,0.6299220224902408,0.28349273338494935,0.04339174490585959,0.07231957484309932,0.04947416084878865,1.078600236472938,2017-01-13,104.0,2017,1,Friday,4,0,1,0,0,0,0
