,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2016-11-07,,,,,,,1.772309088,2.0799488040000003,,,,,2016-11-07,37.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-08,,,,,,,1.962351488,2.167499318,,,,,2016-11-08,38.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-09,,,,,,,2.0446428,2.1558251119999996,,,,,2016-11-09,39.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-10,,,,,,,2.0586193760000002,2.1499789309999997,,,,,2016-11-10,40.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-11,,,,,,,2.0615670240000004,2.1231895250000004,,,,,2016-11-11,41.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-12,,,,,,,2.1227729120000003,1.8546592789999998,,,,,2016-11-12,42.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-13,,,,,,,2.182930776,1.8965337130000002,,,,,2016-11-13,43.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-14,,,,,,,2.258460752,2.167134903,,,,,2016-11-14,44.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-15,,,,,,,2.017203464,2.0597698810000002,,,,,2016-11-15,45.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-16,,,,,,,1.599021096,1.899052228,,,,,2016-11-16,46.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-17,,,,,,,1.3702316639999998,1.779502822,,,,,2016-11-17,47.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-18,,,,,,,1.2524899120000001,1.7858224260000002,,,,,2016-11-18,48.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-19,,,,,,,1.3646496479999999,1.6191303799999999,,,,,2016-11-19,49.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-20,,,,,,,1.38475824,1.5217946099999997,,,,,2016-11-20,50.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-21,,,,,,,1.247396248,1.783599128,,,,,2016-11-21,51.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-22,,,,,,,1.123551576,1.8705213980000002,,,,,2016-11-22,52.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-23,,,,,,,1.150168136,1.9073026700000002,,,,,2016-11-23,53.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-24,,,,,,,1.280556904,1.9562812840000001,,,,,2016-11-24,54.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-25,,,,,,,1.524289048,1.9807170289999998,,,,,2016-11-25,55.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-26,,,,,,,1.663625632,1.7377290890000001,,,,,2016-11-26,56.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-27,,,,,,,1.738653224,1.737890653,,,,,2016-11-27,57.0,2016,11,Sunday,6,0,0,1,0,0,0
2016-11-28,,,,,,,2.145866472,2.239689587,,,,,2016-11-28,58.0,2016,11,Monday,0,1,0,0,0,0,0
2016-11-29,,,,,,,2.35792064,2.297429494,,,,,2016-11-29,59.0,2016,11,Tuesday,1,0,0,0,0,0,0
2016-11-30,,,,,,,2.37665232,2.141082471,,,,,2016-11-30,60.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-12-01,,,,,,,2.155809976,2.00747606,,,,,2016-12-01,61.0,2016,12,Thursday,3,0,0,0,0,0,1
2016-12-02,,,,,,,2.035884224,2.0927292939999997,,,,,2016-12-02,62.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-03,,,,,,,2.07836772,1.974569039,,,,,2016-12-03,63.0,2016,12,Saturday,5,0,0,1,0,0,0
2016-12-04,,,,,,,2.278959656,1.995469758,,,,,2016-12-04,64.0,2016,12,Sunday,6,0,0,1,0,0,0
2016-12-05,,,,,,,2.4863717999999997,2.395979981,,,,,2016-12-05,65.0,2016,12,Monday,0,1,0,0,0,0,0
2016-12-06,,,,,,,2.492746168,2.4134401249999997,,,,,2016-12-06,66.0,2016,12,Tuesday,1,0,0,0,0,0,0
2016-12-07,,,,,,,2.355438896,2.2909921300000002,,,,,2016-12-07,67.0,2016,12,Wednesday,2,0,0,0,0,0,0
2016-12-08,,,,,,,2.1137672,2.07665728,,,,,2016-12-08,68.0,2016,12,Thursday,3,0,0,0,0,0,1
2016-12-09,,,,,,,1.8552689039999999,1.98643233,,,,,2016-12-09,69.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-10,,,,,,,1.656164008,1.650092656,,,,,2016-12-10,70.0,2016,12,Saturday,5,0,0,1,0,0,0
2016-12-11,,,,,,,1.5493308,1.633157482,,,,,2016-12-11,71.0,2016,12,Sunday,6,0,0,1,0,0,0
2016-12-12,,,,,,,1.613395512,2.0516949429999998,,,,,2016-12-12,72.0,2016,12,Monday,0,1,0,0,0,0,0
2016-12-13,,,,,,,1.734413176,2.1419892000000003,,,,,2016-12-13,73.0,2016,12,Tuesday,1,0,0,0,0,0,1
2016-12-14,,,,,,,1.7111258,2.1166837889999996,,,,,2016-12-14,74.0,2016,12,Wednesday,2,0,0,0,0,0,0
2016-12-15,,,,,,,1.777619912,2.134795008,,,,,2016-12-15,75.0,2016,12,Thursday,3,0,0,0,0,0,0
2016-12-16,,,,,,,2.0242972239999997,2.1609901679999997,,,,,2016-12-16,76.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-17,,,,,,,2.065152864,1.888603073,,,,,2016-12-17,77.0,2016,12,Saturday,5,0,0,1,0,0,0
2016-12-18,,,,,,,1.9472097920000002,1.830220495,,,,,2016-12-18,78.0,2016,12,Sunday,6,0,0,1,0,0,0
2016-12-19,,,,,,,2.0198211120000003,2.125235245,,,,,2016-12-19,79.0,2016,12,Monday,0,1,0,0,0,0,0
2016-12-20,,,,,,,2.186028416,2.197710013,,,,,2016-12-20,80.0,2016,12,Tuesday,1,0,0,0,0,0,0
2016-12-21,,,,,,,2.212934872,2.123987398,,,,,2016-12-21,81.0,2016,12,Wednesday,2,0,0,0,0,0,0
2016-12-22,,,,,,,2.109430592,2.04681869,,,,,2016-12-22,82.0,2016,12,Thursday,3,0,0,0,0,0,0
2016-12-23,,,,,,,2.007608864,1.7737450080000001,,,,,2016-12-23,83.0,2016,12,Friday,4,0,1,0,0,0,0
2016-12-24,,,,,,,1.781943896,1.3588097239999999,,,,,2016-12-24,84.0,2016,12,Saturday,5,0,0,1,1,0,0
2016-12-25,,,,,,,1.533250448,1.271970369,,,,,2016-12-25,85.0,2016,12,Sunday,6,0,0,1,1,1,0
2016-12-26,,,,,,,1.4137817039999998,1.363764464,,,,,2016-12-26,86.0,2016,12,Monday,0,1,0,0,1,1,0
2016-12-27,,,,,,,1.569790216,1.6186916359999999,,,,,2016-12-27,87.0,2016,12,Tuesday,1,0,0,0,1,0,0
2016-12-28,,,,,,,1.745553632,1.746546883,,,,,2016-12-28,88.0,2016,12,Wednesday,2,0,0,0,1,0,0
2016-12-29,,,,,,,2.0318613279999997,1.825228417,,,,,2016-12-29,89.0,2016,12,Thursday,3,0,0,0,1,0,0
2016-12-30,,,,,,,2.2407826880000004,1.823422722,,,,,2016-12-30,90.0,2016,12,Friday,4,0,1,0,1,0,0
2016-12-31,,,,,,,2.294416408,1.666322077,,,,,2016-12-31,91.0,2016,12,Saturday,5,0,0,1,1,0,0
2017-01-01,,,,,,,2.3022891039999998,1.673442323,,,,,2017-01-01,92.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,,,,,,,2.362776728,2.056043119,,,,,2017-01-02,93.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,,,,,,,2.284347168,2.030095291,,,,,2017-01-03,94.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,,,,,,,2.203892048,2.1087590790000004,,,,,2017-01-04,95.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,,,,,,,2.509253024,2.3580038219999997,,,,,2017-01-05,96.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,,,,,,,2.7697363680000002,2.3902380369999996,,,,,2017-01-06,97.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,,,,,,,2.758368904,2.1344509609999998,,,,,2017-01-07,98.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,,,,,,,2.631144584,2.0516328169999998,,,,,2017-01-08,99.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,,,,,,,2.58331644,2.3722145160000006,,,,,2017-01-09,100.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,,,,,,,2.424181904,2.363846674,,,,,2017-01-10,101.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,,,,,,,2.2353882640000005,2.179193323,,,,,2017-01-11,102.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,,,,,,,2.1349081439999997,2.116358017,,,,,2017-01-12,103.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,,,,,,,2.1891600159999998,2.120552309,,,,,2017-01-13,104.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,,,,,,,2.212272432,1.8842168099999999,,,,,2017-01-14,105.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,,,,,,,2.3838717039999997,2.0081822789999997,,,,,2017-01-15,106.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,,,,,,,2.628174096,2.538963058,,,,,2017-01-16,107.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,,,,,,,2.73015096,2.584004415,,,,,2017-01-17,108.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,,,,,,,2.804431856,2.583984617,,,,,2017-01-18,109.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-19,,,,,,,2.8073722640000005,2.576684575,,,,,2017-01-19,110.0,2017,1,Thursday,3,0,0,0,0,0,1
2017-01-20,,,,,,,2.709192592,2.451971344,,,,,2017-01-20,111.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,,,,,,,2.630187528,2.165881181,,,,,2017-01-21,112.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,,,,,,,2.6926088960000003,2.2021001300000003,,,,,2017-01-22,113.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,,,,,,,2.718084824,2.628801192,,,,,2017-01-23,114.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,,,,,,,2.706467752,2.637953669,,,,,2017-01-24,115.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,,,,,,,2.7635509679999997,2.585760661,,,,,2017-01-25,116.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,,,,,,,2.7121275600000003,2.426933638,,,,,2017-01-26,117.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,,,,,,,2.620077728,2.3485462470000003,,,,,2017-01-27,118.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,,,,,,,2.439525584,2.019873152,,,,,2017-01-28,119.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,,,,,,,2.294162488,1.942844924,,,,,2017-01-29,120.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,,,,,,,2.164062424,2.2374334069999997,,,,,2017-01-30,121.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,,,,,,,2.1134806960000003,2.3353398910000003,,,,,2017-01-31,122.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,,,,,,,2.1257732799999998,2.251367105,,,,,2017-02-01,123.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,,,,,,,1.9403209920000002,2.080941733,,,,,2017-02-02,124.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,,,,,,,1.804459128,2.010751875,,,,,2017-02-03,125.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,,,,,,,1.762835016,1.7366720249999998,,,,,2017-02-04,126.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,,,,,,,1.81832192,1.762766111,,,,,2017-02-05,127.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,,,,,,,1.9834896720000001,2.219662294,,,,,2017-02-06,128.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,,,,,,,2.18278872,2.245083021,,,,,2017-02-07,129.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,,,,,,,2.3598981520000004,2.3521151160000002,,,,,2017-02-08,130.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,,,,,,,2.5567437760000002,2.3747112809999997,,,,,2017-02-09,131.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,,,,,,,2.564146312,2.262412856,,,,,2017-02-10,132.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,,,,,,,2.424753872,1.8816295379999999,,,,,2017-02-11,133.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,,,,,,,2.3819080479999997,1.9170400989999998,,,,,2017-02-12,134.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,,,,,,,2.3544680319999998,2.2193810569999997,,,,,2017-02-13,135.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,,,,,,,2.307782072,2.207568253,,,,,2017-02-14,136.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,,,,,,,2.1472052159999997,2.1175066300000003,,,,,2017-02-15,137.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,,,,,,,1.875597264,1.9884234219999999,,,,,2017-02-16,138.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,,,,,,,1.746186344,2.0200709860000003,,,,,2017-02-17,139.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,,,,,,,1.71145104,1.7632268899999999,,,,,2017-02-18,140.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,,,,,,,1.7335716079999999,1.690019859,,,,,2017-02-19,141.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,,,,,,,1.6014999839999997,1.844743282,,,,,2017-02-20,142.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,,,,,,,1.441752336,1.797552964,,,,,2017-02-21,143.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,,,,,,,1.294609752,1.7527546160000003,,,,,2017-02-22,144.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,,,,,,,1.2585191759999999,1.777578498,,,,,2017-02-23,145.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,,,,,,,1.5769234080000003,1.8978163280000002,,,,,2017-02-24,146.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,,,,,,,1.708785808,1.6140155800000002,,,,,2017-02-25,147.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,,,,,,,1.622587936,1.516392938,,,,,2017-02-26,148.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,,,,,,,1.4339652,1.691278018,,,,,2017-02-27,149.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,,,,,,,1.4782189520000002,1.833595182,,,,,2017-02-28,150.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,,,,,,,1.5192636560000001,1.862959419,,,,,2017-03-01,151.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,,,,,,,1.590171448,1.844204456,,,,,2017-03-02,152.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,,,,,,,1.585905296,1.795147913,,,,,2017-03-03,153.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,,,,,,,1.333964312,1.4643049320000001,,,,,2017-03-04,154.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,,,,,,,1.331083728,1.529677904,,,,,2017-03-05,155.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,,,,,,,1.490533808,1.944309657,,,,,2017-03-06,156.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,,,,,,,1.683896864,2.043667258,,,,,2017-03-07,157.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,,,,,,,1.67220168,1.91991191,,,,,2017-03-08,158.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,,,,,,,1.489831952,1.8328290809999999,,,,,2017-03-09,159.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,,,,,,,1.55227784,1.8136689910000001,,,,,2017-03-10,160.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,,,,,,,1.4944548960000001,1.5792718890000002,,,,,2017-03-11,161.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,,,,,,,1.505088056,1.56078798,,,,,2017-03-12,162.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,,,,,,,1.562891008,1.877030506,,,,,2017-03-13,163.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,,,,,,,1.4106756,1.788046086,,,,,2017-03-14,164.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,,,,,,,1.298817928,1.798272508,,,,,2017-03-15,165.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,,,,,,,1.2439757359999999,1.7401215589999999,,,,,2017-03-16,166.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,,,,,,,1.2202458959999998,1.6787470519999999,,,,,2017-03-17,167.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,,,,,,,1.2109972880000002,1.465270758,,,,,2017-03-18,168.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,,,,,,,1.1443967439999998,1.4196955249999998,,,,,2017-03-19,169.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,,,,,,,1.087673504,1.640043038,,,,,2017-03-20,170.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,,,,,,,1.178771168,1.745002347,,,,,2017-03-21,171.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,,,,,,,1.314513904,1.7980861819999998,,,,,2017-03-22,172.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,,,,,,,1.297281976,1.771188835,,,,,2017-03-23,173.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,,,,,,,1.2947672159999999,1.706274773,,,,,2017-03-24,174.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,,,,,,,1.2374250070000001,1.358101198,,,,,2017-03-25,175.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,,,,,,,1.264240056,1.410677717,,,,,2017-03-26,176.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,,,,,,,1.20267984,1.6860557820000002,,,,,2017-03-27,177.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,,,,,,,0.998851984,1.601016728,,,,,2017-03-28,178.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,,,,,,,0.857573648,1.563392479,,,,,2017-03-29,179.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,,,,,,,0.707266704,1.523923435,,,,,2017-03-30,180.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,,,,,,,0.59336904,1.415000541,,,,,2017-03-31,181.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,,,,,,,0.5784510239999999,1.2359085570000001,,,,,2017-04-01,182.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,,,,,,,0.636479024,1.2664588239999999,,,,,2017-04-02,183.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,,,,,,,0.780019296,1.614449319,,,,,2017-04-03,184.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,,,,,,,0.89327424,1.640491383,,,,,2017-04-04,185.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,,,,,,,1.031292584,1.595162008,,,,,2017-04-05,186.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-06,,,,,,,1.164499032,1.6515296409999998,,,,,2017-04-06,187.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-07,,,,,,,1.145390152,1.5868614500000002,,,,,2017-04-07,188.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,,,,,,,1.00456744,1.332092356,,,,,2017-04-08,189.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,,,,,,,0.825784432,1.258244551,,,,,2017-04-09,190.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,,,,,,,0.804437368,1.5004693599999999,,,,,2017-04-10,191.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,,,,,,,0.9857053280000001,1.6097227939999998,,,,,2017-04-11,192.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,,,,,,,0.959565056,1.556726376,,,,,2017-04-12,193.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,,,,,,,1.035512344,1.5318218799999999,,,,,2017-04-13,194.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,,,,,,,1.066310736,1.2981538460000002,,,,,2017-04-14,195.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,,,,,,,1.0774413680000001,1.242967578,,,,,2017-04-15,196.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,,,,,,,1.231516808,1.257151753,,,,,2017-04-16,197.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,,,,,,,1.38493104,1.396507325,,,,,2017-04-17,198.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,,,,,,,1.6090020800000002,1.8021012330000001,,,,,2017-04-18,199.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,,,,,,,1.780385544,1.9033363950000002,,,,,2017-04-19,200.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,,,,,,,1.794585944,1.8166581339999999,,,,,2017-04-20,201.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,,,,,,,1.535291096,1.597658325,,,,,2017-04-21,202.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,,,,,,,1.360803272,1.421425299,,,,,2017-04-22,203.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-23,,,,,,,1.383336328,1.4486779200000002,,,,,2017-04-23,204.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,,,,,,,1.292554264,1.6298771419999998,,,,,2017-04-24,205.0,2017,4,Monday,0,1,0,0,0,0,0
