,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-28,2.439525584,2.019873152,0.6154829826961857,262.95167119660874,,91.7,1.4685689438122405,0.6293900904680588,0.09633521792878452,0.16055869654797422,2.3548529487570584,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,0.474612060490042,202.76764424781214,,91.7,1.3767883593559103,0.5878023016152963,0.08996974004315761,0.149949566738596,2.2045099677529603,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,0.722202524103147,308.5452660663927,,91.7,1.29815926108692,0.6007710562549069,0.09195475350840411,0.15325792251400688,2.144142993364238,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,0.9226243509488675,394.17111730032343,,91.7,1.2684984624516427,0.5836187494186207,0.08932940042121744,0.1488823340353624,2.090328946326843,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,0.834773093347091,356.6385848785232,,95.8,1.267539083520043,0.5773501551380961,0.08836992170481063,0.14728320284135107,2.0805423632043007,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,0.6468894761733389,276.3694100755394,,95.8,1.1898293900605026,0.538300547255458,0.08239294090644765,0.13732156817741273,1.9478444463998208,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,0.6598838040287561,281.9209530454045,,95.8,1.1127392954942863,0.48480853291927034,0.07420538769172505,0.12367564615287509,1.795428862258157,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,0.46507522275932445,198.693238472631,,95.8,1.0823189885381592,0.4328563456574738,0.0662535222945113,0.11042253715751882,1.6918513936476631,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,0.47001905491078777,200.80538285824517,,95.8,1.1023460237352938,0.4469016057520185,0.06840330700285997,0.1140055116714333,1.7316564481616057,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,0.8752137057839432,373.915953909754,,95.8,1.1804154842941845,0.5343204700122901,0.08178374541004439,0.136306242350074,1.932825942066593,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,0.927001247341427,396.0410507565438,,95.8,1.2530684513017543,0.5748919966425725,0.08799367295549579,0.146656121592493,2.0626102424923154,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,0.880059381109103,375.98616293364165,,95.8,1.3352352593810166,0.6152569875090553,0.09417198788403909,0.15695331314006514,2.2016175479141764,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,0.9680864229376688,413.59379532977704,,95.8,1.4322924279611429,0.6753832887792148,0.10337499318049206,0.1722916553008201,2.38334236522167,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,0.806430309752089,344.52974918005765,,95.8,1.459035115679473,0.6766152866428292,0.1035635642820657,0.1726059404701095,2.4118199070744777,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,0.43895241938587565,187.5328408718748,,95.8,1.4183214722697288,0.6050279056349244,0.09260631208697821,0.15434385347829702,2.270299543469928,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,0.44603279845653504,190.55777829773112,,95.8,1.3820249693575561,0.591529352280067,0.09054020698164289,0.15090034496940485,2.2149948735886706,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,0.6711652952651855,286.74072395314596,,95.8,1.3533235496538782,0.6318601130195786,0.09671328260503753,0.16118880434172922,2.2430857496202234,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,0.6665780995826236,284.7809447151374,,95.8,1.3110908896024351,0.6081627416012562,0.09308613391855962,0.1551435565309327,2.167483321653184,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,0.7497152955141926,320.2994971746081,,95.8,1.2137339151061846,0.5475337498199315,0.0838061861969283,0.1396769769948805,1.984750828117925,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,0.6788804218126044,290.0368433848322,,95.8,1.0911532695333026,0.48203117258489725,0.07378028151809651,0.1229671358634942,1.7699318594997906,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,0.7786928265859547,332.67951487890383,,95.8,1.0409457721129403,0.44481091602904954,0.06808330347383411,0.11347217245639019,1.6673121640722144,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,0.5034790810503886,215.10044874804134,,95.8,1.0546568960103804,0.41840266137214394,0.06404122367940979,0.10673537279901632,1.6438361538609503,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,0.3847943904731739,164.39500503939527,,95.8,1.089174550486879,0.4388111786992238,0.06716497633151385,0.11194162721918975,1.7070923327368064,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,0.4190543947471445,179.0318441272607,,95.8,0.9784462321314631,0.4180546700063981,0.06398795969485685,0.1066465994914281,1.5671354613241462,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,0.41316662111606756,176.516421346379,,95.8,0.8694767751506459,0.3567231772413679,0.05460048631245427,0.09100081052075712,1.3718012492252252,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,0.3684365553697727,157.40647700770947,,95.8,0.7972435364256507,0.3132749799878881,0.047950252038962464,0.0799170867316041,1.2383858551841056,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,0.4265715716948524,182.243393912799,,95.8,0.7728393348530943,0.3028600296516581,0.0463561269874987,0.07726021164583115,1.1993157031380823,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,0.45228702423914346,193.22975976239104,,95.8,0.957439830941654,0.3984500419062936,0.06098725131218779,0.10164541885364631,1.5185225430137819,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,0.40422780613407067,172.69750773850495,,95.8,1.0675685374648205,0.42467501492992865,0.06500127779539724,0.10833546299232874,1.6655802931824752,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,0.35653340423342406,152.3211154757015,,95.8,0.9701316147242693,0.3769966798688825,0.05770357344931875,0.09617262241553125,1.5010044904580018,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,0.3572695804306968,152.63563068864866,,95.8,0.8422943720886665,0.34205919791497863,0.052355999680864074,0.0872599994681068,1.3239695691526159,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,0.4550026964335278,194.38997143681846,,95.8,0.918045333562859,0.38417608701601946,0.05880246229837032,0.09800410383061721,1.459027986707866,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,0.540626560754579,230.9708986931711,,115.0,0.9729497903358423,0.4113600450436797,0.0629632722005632,0.10493878700093869,1.552211894581024,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,0.42188345407482236,180.2404979796686,,115.0,0.9605977865915015,0.4076719666389868,0.06239877040392655,0.10399795067321091,1.534666474307626,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,0.586505720553619,250.5717683864423,,115.0,0.9551013447958808,0.3960865463627805,0.06062549179022151,0.10104248631703584,1.5128558692659189,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,0.40061809315315305,171.15533665082614,,115.0,0.8223672721969068,0.299591558473238,0.0458558507867201,0.07642641797786684,1.2442410994347317,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,0.3140411539803661,134.16722896530626,,115.0,0.8425142297604915,0.31209145609702416,0.0477691004230139,0.07961516737168985,1.2819899536522195,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,0.7065455174540355,301.856151695943,,115.0,0.9322561339871731,0.3928743521005091,0.06013382940313915,0.10022304900523192,1.4854873644960531,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,0.9929903057009343,424.2334357032585,,115.0,1.022077986458155,0.4435361866280972,0.06788819183083121,0.11314698638471868,1.6466493513018021,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,0.66672295914209,284.84283280030206,,115.0,1.0370283081422433,0.4475397075943794,0.06850097565220094,0.11416829275366822,1.667237284142492,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,0.6639878933239619,283.6743356234037,,115.0,0.9209034832965817,0.3854914699998643,0.05900379642855066,0.0983396607142511,1.4637384104392475,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,0.5400669931904768,230.73183566419252,,115.0,0.9294579454366754,0.3826328024997062,0.058566245280567274,0.09761040880094546,1.4682674020178945,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,0.5191818512546716,221.80911459863026,,115.0,0.9469865979994372,0.3632241307985894,0.05559553022427388,0.09265921704045647,1.458465476062757,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,0.3479326548099841,148.64663299930595,,115.0,0.9666338790361471,0.37617854679612794,0.057578348999407336,0.09596391499901223,1.4963546898306945,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,0.5640853547880984,240.99315644650338,,115.0,0.9786660898032877,0.4188728030791527,0.06411318414476827,0.10685530690794712,1.5685073839351558,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,0.6168981306218154,263.55626226166896,,115.0,0.8940608602728773,0.3705405358034442,0.05671538813318023,0.09452564688863373,1.4158424310981357,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,0.5237642074286503,223.76682626222075,,115.0,0.8152318913931371,0.32318348053569285,0.04946685926566727,0.08244476544277878,1.2703269966372759,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,0.514954605265604,220.00311601112233,,115.0,0.7836923090168111,0.30840515381143874,0.047204870481342656,0.0786747841355711,1.2179771174451635,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,0.36272173857148227,154.9649462587843,,115.0,0.7658838375989997,0.2927290681714599,0.044805469618080594,0.07467578269680099,1.1780941580853412,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,0.2870061492967833,122.61711326395093,,115.0,0.803499486542121,0.28977396160018376,0.04435315738778323,0.07392192897963873,1.2115485345097268,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,0.28715321513093833,122.67994393182347,,115.0,0.7616465806511029,0.27082118776029623,0.04145222261637188,0.06908703769395312,1.1430070287217242,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,0.3366910859260317,143.84391804533914,,115.0,0.6874146358186093,0.2559734179262533,0.0391796047846306,0.06529934130771768,1.0478669998372108,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,0.4582714871135122,195.78649091218804,,115.0,0.7309264677788514,0.2803640904509463,0.042912870987389745,0.07152145164564958,1.125724880862837,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,0.6173931326977524,263.7677410949963,,115.0,0.8517882260992844,0.34363680735455576,0.05259747051345241,0.08766245085575403,1.3356849548230465,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,0.6659176840258019,284.49879658231697,,115.0,0.8427340874323163,0.3412213803963699,0.05222776230556682,0.08704627050927803,1.323229500643531,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,0.6391929523825705,273.0812382656195,,115.0,0.8478307880064374,0.3375445798234573,0.051664986707672035,0.0861083111794534,1.32314866571702,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,0.4116085740275725,175.85077973281545,,115.0,0.8350590559795221,0.30631843040477513,0.04688547404154722,0.07814245673591202,1.2664054171617565,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,1.264240056,1.410677717,0.32643952119395286,139.4641607580268,,115.0,0.8269489789172509,0.3037463211430173,0.04649178384842102,0.07748630641403503,1.2546733903227243,2017-03-26,84.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,0.5849113116930841,249.8905919993848,,115.0,0.7638451573693511,0.29757881327042457,0.04554777754139151,0.07591296256898586,1.182884710750153,2017-03-27,85.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,0.5750650747478226,245.6840021625504,,115.0,0.637726801986197,0.22863277759502112,0.03499481289719711,0.05832468816199518,0.9596790806404104,2017-03-28,86.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,0.3561127434634153,152.14139734280351,,115.0,0.565673446810877,0.18738051238133263,0.028680690670612137,0.047801151117686895,0.8295358009805087,2017-03-29,87.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,0.4332164907336758,185.08229054414144,,115.0,0.4626238958257707,0.13459732768847915,0.02060163178905293,0.034336052981754885,0.6521589082850576,2017-03-30,88.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,0.4567703395136611,195.14515836329372,,115.0,0.3792339546004415,0.09267144581427417,0.014184404971572575,0.02364067495262096,0.5097304803389092,2017-03-31,89.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,0.5784510239999999,1.2359085570000001,0.3622341885432116,154.75665115017847,,96.6,0.4001605940489276,0.09421335084311049,0.014420410843333238,0.024034018072222062,0.5328283738075934,2017-04-01,90.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,0.636479024,1.2664588239999999,0.3414122113305623,145.86091583398942,,96.6,0.4646388530768287,0.12584951097909994,0.01926268025190305,0.032104467086505085,0.6418555113943367,2017-04-02,91.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,0.780019296,1.614449319,0.5629503154127954,240.50823564608996,,96.6,0.5715296557058475,0.19303958730734744,0.029546875608267464,0.04924479268044578,0.8433609113019083,2017-04-03,92.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,0.89327424,1.640491383,0.6216990790795283,265.6073627076216,,96.6,0.6686667725302735,0.24544995742386402,0.03756887103426489,0.06261478505710817,1.0143003860455106,2017-04-04,93.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,1.031292584,1.595162008,0.48552086756491747,207.42819398150937,,96.6,0.7295673476257523,0.2766479209863255,0.04234406953872329,0.07057344923120548,1.1191327873820067,2017-04-05,94.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-06,1.164499032,1.6515296409999998,0.45949157211977787,196.30774560227565,,96.6,0.7966439245934013,0.31485931471872436,0.04819275225286597,0.08032125375477663,1.2400172453197682,2017-04-06,95.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-07,1.145390152,1.5868614500000002,0.5029193294282195,214.86130708427086,,96.6,0.7763770446633668,0.2971280541739322,0.04547878380213248,0.07579797300355412,1.1947818556429854,2017-04-07,96.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,1.00456744,1.332092356,0.5060583118023406,216.20236879407815,,96.6,0.690552604407382,0.23365958791038036,0.03576422263934394,0.059607037732239895,1.0195834526893461,2017-04-08,97.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,0.825784432,1.258244551,0.31136479957502805,133.02381495812256,,96.6,0.5825025522360142,0.1813007525769061,0.027750115190342768,0.046250191983904614,0.8378036119871676,2017-04-09,98.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,0.804437368,1.5004693599999999,0.39435540794510027,168.47974108127545,,96.6,0.5487244190192896,0.18149482061403371,0.027779819481739854,0.046299699136233094,0.8042987582512963,2017-04-10,99.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,0.9857053280000001,1.6097227939999998,0.47802998981330996,204.2278799535146,,96.6,0.6621310035587535,0.2415410994095924,0.036970576440243735,0.06161762740040622,1.002260306808996,2017-04-11,100.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,0.959565056,1.556726376,0.3504278940006854,149.7126694839476,,96.6,0.6628905118796029,0.2402864510861247,0.0367785384315497,0.06129756405258283,1.0012530654498601,2017-04-12,101.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,1.035512344,1.5318218799999999,0.37886660008859907,161.86248597396312,,96.6,0.6910322938731817,0.25695367390265467,0.03932964396469204,0.06554940660782006,1.0528650183483486,2017-04-13,102.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,1.066310736,1.2981538460000002,0.3244405489300984,138.61014348665788,,96.6,0.7349238799938482,0.2755838832580632,0.042181206621132124,0.0703020110352202,1.1229909809082639,2017-04-14,103.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,1.0774413680000001,1.242967578,0.26306532703051533,112.38891946863421,,96.6,0.7440579669051164,0.26302147485479255,0.040258389008386616,0.06709731501397768,1.1144351457822732,2017-04-15,104.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,1.231516808,1.257151753,0.23353226334558094,99.7715625800804,,96.6,0.8406954072026679,0.3106566817468703,0.047549492104112794,0.07924915350685466,1.2781507345605057,2017-04-16,105.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,1.38493104,1.396507325,0.2802686284556823,119.7386545336565,,96.6,0.9413302597152162,0.39848189224348174,0.06099212636379822,0.1016535439396637,1.5024578222621598,2017-04-17,106.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,1.6090020800000002,1.8021012330000001,0.5071727326219737,216.6784807665898,,96.6,1.0554963525755294,0.4629824511018149,0.07086466088293086,0.11810776813821809,1.7074512326984932,2017-04-18,107.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,1.780385544,1.9033363950000002,0.5638786954409347,240.90486575084998,,96.6,1.144538709664587,0.5086340989496063,0.07785215800249076,0.12975359667081793,1.8607785632875018,2017-04-19,108.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,1.794585944,1.8166581339999999,0.5797724156083334,247.69511080562137,,96.6,1.1253311439715266,0.4997573891612452,0.07649347793284365,0.12748912988807276,1.8290711409536882,2017-04-20,109.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,1.535291096,1.597658325,0.3953293862064484,168.8958520359744,,96.6,0.9554411248341554,0.3955767339287257,0.060547459274804954,0.10091243212467493,1.5124777501623612,2017-04-21,110.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,1.360803272,1.421425299,0.3141043414262366,134.19422442246338,,96.6,0.898198181915399,0.3412895388149746,0.05223819471657774,0.0870636578609629,1.3787895733079143,2017-04-22,111.0,2017,4,Saturday,5,0,0,1,0,0,0
