,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-14,2.212272432,1.8842168099999999,1.5922495472088198,0.39136037352860303,0.16720017799464162,,91.7,94.8,82.6,96.1,1.4513414123387083,0.6088681049248708,0.09319409769258226,0.15532349615430377,2.060209517263579,0.03850704998403648,273.60947994567033,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,1.6930823650179556,0.4223679698057187,0.18044749675094596,,91.7,94.8,82.6,96.1,1.543715665459433,0.6581023333490271,0.10072994898199396,0.16788324830332327,2.20181799880846,0.043705575066463644,272.14055609938396,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,1.8415778204695654,0.9347929779663275,0.3993698976084197,,91.7,94.8,82.6,96.1,1.6831760561808224,0.7936717600255275,0.12148037143247871,0.20246728572079783,2.47684781620635,0.04633742963423944,269.8421743829693,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,1.8554044870923043,0.9766339459188259,0.4172455379703955,,91.7,94.8,82.6,96.1,1.7805618366655853,0.8425936014570193,0.12896840838627846,0.21494734731046414,2.6231554381226045,0.043058785585631844,268.8985054459262,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,1.8694424786987716,0.9577905258080294,0.40919509799317916,,91.7,94.8,82.6,96.1,1.836739750854289,0.8625088530196593,0.13201666117647845,0.2200277686274641,2.6992486038739485,0.04787625401286723,268.5873087275932,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,1.8620251132046937,0.957947789214985,0.4092622853514647,,91.7,94.8,82.6,96.1,1.8589796259588718,0.8808986786145019,0.13483143040017886,0.22471905066696476,2.7398783045733737,0.05468727663416856,268.48913910174497,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,1.7828566412407163,0.8968984313581886,0.38318027963360957,,91.7,94.8,82.6,96.1,1.815890835956735,0.8407554276580657,0.12868705525378557,0.21447842542297596,2.6566462636148005,0.05205039079652157,269.8325811978286,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,1.5709835496738362,0.7974159739052834,0.34067857093096693,,91.7,94.8,82.6,96.1,1.7753828182330775,0.7591985384584667,0.11620385792731634,0.19367309654552722,2.534581356691544,0.05386311632765304,270.2664898200544,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,1.7272089375598767,0.6365562792282509,0.2719547772068743,,91.7,94.8,82.6,96.1,1.8243253565440223,0.7878105523296562,0.12058324780555964,0.20097207967593272,2.6121359088736784,0.06345541454916989,268.4277284648861,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,1.922778288924422,0.9463711253991791,0.4043164084014433,,91.7,94.8,82.6,96.1,1.8708258214636553,0.8868892665593185,0.1357483571264263,0.22624726187737718,2.757715088022974,0.048844967858391534,267.69960882516,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.8334044878834093,1.078438264049898,0.4607392109722543,,91.7,94.8,82.6,96.1,1.8272396217086837,0.8643850041767145,0.13230382716990527,0.2205063786165088,2.691624625885398,0.03670189156976233,269.67919589364936,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,1.8610567585560291,0.971411613914259,0.41501441060091265,,91.7,94.8,82.6,96.1,1.8023369662506035,0.8443813632605365,0.1292420453970209,0.2154034089950348,2.64671832951114,0.055521571928897326,269.8458008718317,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,1.8566938632877146,0.7643639533377442,0.32655781651695054,,91.7,94.8,82.6,96.1,1.7534582671554415,0.8276954545370745,0.12668807977608285,0.21114679962680472,2.581153721692516,0.06786812325529155,270.74360431778047,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,1.78802439943871,0.7513377956672614,0.3209926749532971,,91.7,94.8,82.6,96.1,1.7113874296873992,0.7899837548434729,0.12091588084338872,0.20152646807231456,2.501371184530872,0.06843909126576143,271.0899240873375,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,2.439525584,2.019873152,1.560703307766338,0.6154829826961855,0.2629516711966086,,91.7,94.8,82.6,96.1,1.6564410265913418,0.7044339465772271,0.10782152243528986,0.17970253739214978,2.3608749731685688,0.06769707349711253,271.94912609563386,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,1.5887692598248895,0.4746120604900419,0.20276764424781207,,91.7,94.8,82.6,96.1,1.5455137868234223,0.6579533713597473,0.10070714867751233,0.1678452477958539,2.2034671581831695,0.06389019789212169,273.99226097459916,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,1.698647396954795,0.7222025241031466,0.3085452660663925,,91.7,94.8,82.6,96.1,1.4506392802484795,0.671801864115538,0.10282681593605175,0.17137802656008624,2.1224411443640174,0.02150769524211385,275.03355968157604,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,1.6470328355302104,0.9226243509488673,0.3941711173003233,,91.7,94.8,82.6,96.1,1.413928355538227,0.6528238780311483,0.09992202214762474,0.16653670357937458,2.066752233569375,0.02524609921712766,274.8642169570997,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,1.6285998766299474,0.8347730933470916,0.3566385848785234,,95.8,97.9,83.3,92.0,1.4125569541578071,0.6459079028038809,0.0988634545107981,0.1647724241846635,2.058464856961688,0.05053447254509482,274.4254773777581,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,1.5983416476008419,0.6468894761733394,0.27636941007553956,,95.8,97.9,83.3,92.0,1.320387820508012,0.6019409606744834,0.09213382051140054,0.15355636751900087,1.9223287811824954,0.06321532894924922,276.5718256223677,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,1.5184576085023562,0.6598838040287566,0.28192095304540465,,95.8,97.9,83.3,92.0,1.2286330957021954,0.5419046568679723,0.08294459033693453,0.1382409838948909,1.7705377525701675,0.03845103254112904,277.69142407007627,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,1.389711144528758,0.4650752227593243,0.1986932384726309,,95.8,97.9,83.3,92.0,1.1927213029481436,0.48372243858747455,0.07403914876338896,0.12339858127231494,1.6764437415356181,0.05835095318563583,277.49023936793316,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,1.4121169747967137,0.47001905491078794,0.2008053828582452,,95.8,97.9,83.3,92.0,1.2160809953385987,0.499608366588198,0.07647066835533642,0.12745111392556072,1.7156893619267968,0.05255508164569028,276.5963131014582,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,1.5667250849230894,0.8752137057839439,0.37391595390975424,,95.8,97.9,83.3,92.0,1.3090769610086745,0.5974322828257783,0.09144371675904772,0.15240619459841287,1.9065092438344529,0.044645457761254045,274.9243229275026,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,1.5535106618722687,0.9270012473414273,0.3960410507565439,,95.8,97.9,83.3,92.0,1.3954579726663532,0.6430232098484622,0.09842191987476462,0.1640365331246077,2.0384811825148152,0.04230406697403774,274.0966839429918,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,1.6955628792995583,0.8800593811091032,0.3759861629336417,,95.8,97.9,83.3,92.0,1.494321983452504,0.6886163179790595,0.1054004568335295,0.17566742805588254,2.1829383014315638,0.06350689078861534,272.75964723755993,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,1.6524880765861836,0.9680864229376687,0.413593795329777,,95.8,97.9,83.3,92.0,1.6123332912212724,0.7558656403311181,0.11569372045884461,0.1928228674314077,2.3681989315523904,0.07343279930169667,271.00181278055953,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,1.6607902439627273,0.8064303097520892,0.3445297491800577,,95.8,97.9,83.3,92.0,1.6440751818557526,0.7574367034364872,0.11593418930150316,0.19322364883583856,2.4015118852922397,0.05847734463722014,271.49752874944784,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,1.554157098140696,0.4389524193858754,0.1875328408718747,,95.8,97.9,83.3,92.0,1.5946445664300506,0.6771334779099486,0.1036428792719309,0.17273813211988484,2.271778044339999,0.079025464268942,273.0780086817185,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,1.5842854715800454,0.44603279845653465,0.19055777829773096,,95.8,97.9,83.3,92.0,1.550532065457559,0.6619833656882661,0.10132398454412236,0.1688733075735373,2.212515431145825,0.08821071587461153,273.4382792454766,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,1.7186704398974006,0.671165295265186,0.2867407239531461,,95.8,97.9,83.3,92.0,1.5157896323978957,0.7070767741360214,0.10822603685755429,0.18037672809592384,2.222866406533917,0.10084750758408823,273.58094268986207,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,1.7102798295018522,0.6665780995826235,0.2847809447151373,,95.8,97.9,83.3,92.0,1.4656597641000948,0.6804227529858617,0.10414633974273395,0.17357723290455657,2.1460825170859565,0.10696048626688957,274.31165016133104,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,1.558195219060841,0.7497152955141924,0.320299497174608,,95.8,97.9,83.3,92.0,1.3487401764195834,0.6121790249513067,0.09370087116601633,0.15616811861002722,1.9609192013708903,0.10638467493644956,276.52392456291585,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,1.481957075568374,0.6788804218126049,0.2900368433848324,,95.8,97.9,83.3,92.0,1.2027783125934794,0.5389946507350852,0.08249918123496201,0.13749863539160337,1.7417729633285646,0.09349050323729753,278.48279120522443,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,1.4391414169596843,0.7786928265859554,0.33267951487890407,,95.8,97.9,83.3,92.0,1.1432523641362946,0.49690863283427844,0.07605744380116505,0.1267624063352751,1.640160996970573,0.04886703401517124,278.1928441682682,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,1.3876155120735192,0.5034790810503889,0.21510044874804143,,95.8,97.9,83.3,92.0,1.1595470509355903,0.46762278969932564,0.07157491679071311,0.11929152798452183,1.627169840634916,0.05177338502519412,277.24310302473236,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,1.402951028012077,0.38479439047317354,0.1643950050393951,,95.8,97.9,83.3,92.0,1.1993451924650826,0.4906561154436276,0.0751004258332083,0.1251673763886805,1.6900013079087102,0.07565444829886304,276.55771214680203,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,1.5321154002045114,0.41905439474714434,0.17903184412726061,,95.8,97.9,83.3,92.0,1.0697691972979553,0.4670688918963763,0.07149013651475147,0.11915022752458579,1.5368380891943316,0.033079938385366034,279.97281996116664,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,1.4893175482467433,0.4131666211160676,0.17651642134637902,,95.8,97.9,83.3,92.0,0.9435891108469767,0.39802810200094263,0.06092266867361367,0.10153778112268945,1.3416172128479193,0.047605877190865876,281.288564929445,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,1.4778892492955666,0.3684365553697727,0.15740647700770943,,95.8,97.9,83.3,92.0,0.859530436819748,0.3493761266757763,0.05347593775649637,0.08912656292749395,1.2089065634955243,0.02586948373812616,281.6935806625098,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,1.4593425635609834,0.42657157169485216,0.1822433939127989,,95.8,97.9,83.3,92.0,0.8316803853318322,0.3377515851522869,0.05169667119677862,0.08616111866129769,1.1694319704841192,0.049731223241736545,281.495824511637,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,1.5603958495993695,0.4522870242391433,0.19322975976239096,,95.8,97.9,83.3,92.0,1.045896765800207,0.44513401657693313,0.0681327576393265,0.11355459606554417,1.49103078237714,0.09806313366776913,276.69454537558005,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,1.3124488039952178,0.4042278061340702,0.17269750773850476,,95.8,97.9,83.3,92.0,1.1741119233389503,0.4746034961366366,0.07264339226581172,0.12107232044301955,1.6487154194755869,0.09956211123664784,276.1715207409945,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,1.2504076999210962,0.3565334042334242,0.15232111547570157,,95.8,97.9,83.3,92.0,1.0605018876873593,0.4211053267845365,0.06445489695681682,0.10742482826136135,1.4816072144718957,0.06098087387574247,280.0825554831567,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,1.4247435691072579,0.35726958043069695,0.15263563068864872,,95.8,97.9,83.3,92.0,0.9119292282875145,0.38158035829323483,0.058405156881617584,0.0973419281360293,1.2935095865807493,0.09682641039277587,282.1648443832298,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,1.4941487259305426,0.45500269643352803,0.19438997143681855,,95.8,97.9,83.3,92.0,0.9994115905216792,0.4289663496330724,0.06565811473975597,0.10943019123292662,1.4283779401547516,0.08402927174533315,278.3211906575692,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,1.4596348419291236,0.5406265607545793,0.23097089869317114,,115.0,116.4,97.5,108.1,1.0633131066279753,0.45949859501301965,0.07033141760403362,0.11721902934005603,1.522811701640995,0.0803285909188982,277.8270718771457,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,1.529466006134656,0.42188345407482253,0.18024049797966865,,115.0,116.4,97.5,108.1,1.0491339998123674,0.45543231587328536,0.06970902793978859,0.11618171323298096,1.5045663156856528,0.09548519467149533,279.08931845449183,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,1.357596026237776,0.5865057205536195,0.25057176838644246,,115.0,116.4,97.5,108.1,1.0426500998665853,0.4425209206808032,0.06773279398175559,0.11288798996959264,1.4851710205473885,0.10180774364358489,279.1256362864313,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,1.1654311164730444,0.4006180931531533,0.17115533665082622,,115.0,116.4,97.5,108.1,0.8880309930383168,0.3340724446287263,0.05113353744317239,0.08522256240528732,1.2221034376670432,0.1140646390606709,282.25109467200235,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,1.295393233570203,0.3140411539803661,0.13416722896530628,,115.0,116.4,97.5,108.1,0.9118547657496652,0.3482445148362516,0.05330273186269156,0.08883788643781927,1.2600992805859168,0.10131543671023804,280.04792263967124,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,1.4172042709628623,0.7065455174540355,0.301856151695943,,115.0,116.4,97.5,108.1,1.0161266828813345,0.43850111200119757,0.06711751714304044,0.11186252857173407,1.4546277948825321,0.08470398338861052,278.15536379255735,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,1.3028649664453344,0.9929903057009348,0.42423343570325867,,115.0,116.4,97.5,108.1,1.1209708892938999,0.49546783867661565,0.07583691408315546,0.12639485680525908,1.6164387279705155,0.08137836205640027,276.97173444507774,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,1.4225154166717737,0.6667229591420903,0.2848428328003022,,115.0,116.4,97.5,108.1,1.1387934480864834,0.5001510346328357,0.07655372979074017,0.12758954965123362,1.6389444827193191,0.05832286373164668,277.8238389023997,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,1.3374730335995837,0.663987893323962,0.2836743356234037,,115.0,116.4,97.5,108.1,1.0029709991142683,0.4303747353138133,0.06587368397660408,0.10978947329434015,1.4333457344280816,0.057064576655222264,280.92267534173726,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,1.4107618690959935,0.5400669931904769,0.23073183566419256,,115.0,116.4,97.5,108.1,1.0130925926007657,0.42728062116527527,0.06540009507631764,0.1090001584605294,1.440373213766041,0.11828470306602006,279.10170469447104,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,1.1919457460004834,0.5191818512546713,0.22180911459863012,,115.0,116.4,97.5,108.1,1.0337467631409978,0.4056883727118092,0.06209515908854222,0.10349193181423703,1.439435135852807,0.1386863458449121,278.69906825604227,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,1.3012191740306465,0.3479326548099843,0.14864663299930606,,115.0,116.4,97.5,108.1,1.0571064555314529,0.4202879025574773,0.06432978100369549,0.10721630167282582,1.4773943580889302,0.15939350746364445,278.46002906047636,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,1.4562049238564985,0.5640853547880981,0.2409931564465032,,115.0,116.4,97.5,108.1,1.0705376109752085,0.46785938721123516,0.07161113069559721,0.11935188449266203,1.5383969981864436,0.14961183453516583,278.54143716388523,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,1.327820496488487,0.6168981306218153,0.2635562622616689,,115.0,116.4,97.5,108.1,0.972064230662616,0.4136600363231586,0.06331531168211611,0.10552551947019354,1.3857242669857746,0.12952652379597046,280.734681014953,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,1.4075277818230707,0.52376420742865,0.22376682626222064,,115.0,116.4,97.5,108.1,0.8802122180690144,0.3604742325277731,0.05517462742772038,0.09195771237953394,1.2406864505967876,0.12241068174991923,281.6523458390805,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,1.3559490757066128,0.5149546052656038,0.22000311601112219,,115.0,116.4,97.5,108.1,0.8443195274380058,0.3436788307579879,0.05260390266703896,0.0876731711117316,1.1879983581959936,0.1695202314963729,281.4114543563108,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,1.4081451200498467,0.36272173857148177,0.15496494625878404,,115.0,116.4,97.5,108.1,0.8237055666682126,0.3262155830339861,0.04993095658683461,0.08321826097805769,1.1499211497021986,0.1061591688548604,281.5091546357202,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,1.2511550593182728,0.28700614929678325,0.1226171132639509,,115.0,116.4,97.5,108.1,0.8663538561531086,0.3230348060190501,0.04944410296209951,0.08240683827016584,1.1893886621721586,0.04263912079746229,280.4363927826862,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,1.2054701105372363,0.28715321513093833,0.12267994393182348,,115.0,116.4,97.5,108.1,0.8192906331574245,0.301991486693954,0.046223186738870506,0.07703864456478418,1.1212821198513785,0.03738759267185289,282.0106407947562,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,1.3888607992932782,0.3366910859260312,0.14384391804533891,,115.0,116.4,97.5,108.1,0.7336097679222985,0.28487309696105945,0.04360302504506012,0.07267170840843354,1.018482864883358,0.059906067379134,283.43442301771034,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,1.403117269312142,0.4582714871135117,0.19578649091218783,,115.0,116.4,97.5,108.1,0.7840302883261719,0.3121930919924681,0.047784656937622676,0.07964109489603778,1.09622338031864,0.09079186248732143,281.3641650782242,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,1.337491305225486,0.6173931326977525,0.26376774109499634,,115.0,116.4,97.5,108.1,0.9225436644911917,0.3833055110457593,0.05866921087435091,0.09778201812391818,1.305849175536951,0.11952194089105689,278.7601265276557,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,1.2743931024728143,0.6659176840258021,0.284498796582317,,115.0,116.4,97.5,108.1,0.9122137744654835,0.3807104526083983,0.05827200805230586,0.09712001342050977,1.2929242270738817,0.12715670550125266,280.63502920387117,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,1.229416538682844,0.6391929523825709,0.27308123826561964,,115.0,116.4,97.5,108.1,0.918348196900292,0.37656475327387595,0.05763746223579734,0.09606243705966225,1.2949129501741679,0.17177518229719912,280.4695225871498,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,1.0510281348365729,0.4116085740275726,0.1758507797328155,,115.0,116.4,97.5,108.1,0.9035256841159726,0.3415919972594211,0.05228448937644199,0.08714081562740333,1.2451176813753937,0.19530782897611476,280.7371578322027,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
