,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-16,2.628174096,2.538963058,1.8415778204695652,0.9347929779663275,0.39936989760841973,,91.1,94.1,82.6,96.1,1.6831760561808227,0.7936717600255276,0.12148037143247872,0.2024672857207979,2.4768478162063503,0.04633742963423943,269.8421743829693,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,1.8554044870923045,0.9766339459188257,0.4172455379703954,,91.1,94.1,82.6,96.1,1.780561836665585,0.8425936014570193,0.12896840838627846,0.21494734731046414,2.6231554381226045,0.043058785585631844,268.8985054459262,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,1.869442478698772,0.9577905258080291,0.4091950979931791,,91.1,94.1,82.6,96.1,1.8367397508542893,0.8625088530196593,0.13201666117647845,0.2200277686274641,2.6992486038739485,0.04787625401286723,268.5873087275932,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,1.8620251132046937,0.957947789214985,0.4092622853514647,,91.1,94.1,82.6,96.1,1.8589796259588718,0.880898678614502,0.1348314304001789,0.22471905066696482,2.7398783045733737,0.05468727663416856,268.4891391017449,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,1.7828566412407163,0.8968984313581888,0.3831802796336097,,91.1,94.1,82.6,96.1,1.815890835956735,0.8407554276580657,0.12868705525378557,0.21447842542297596,2.6566462636148005,0.05205039079652158,269.83258119782846,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,1.5709835496738362,0.7974159739052836,0.340678570930967,,91.1,94.1,82.6,96.1,1.7753828182330775,0.7591985384584667,0.11620385792731634,0.19367309654552722,2.534581356691544,0.053863116327653046,270.2664898200544,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,1.7272089375598767,0.6365562792282509,0.2719547772068743,,91.1,94.1,82.6,96.1,1.8243253565440223,0.7878105523296562,0.12058324780555964,0.20097207967593272,2.6121359088736784,0.06345541454916989,268.42772846488606,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,1.9227782889244218,0.9463711253991791,0.40431640840144334,,91.1,94.1,82.6,96.1,1.870825821463655,0.8868892665593185,0.1357483571264263,0.22624726187737718,2.7577150880229735,0.04884496785839155,267.69960882515994,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.8334044878834095,1.0784382640498977,0.4607392109722542,,91.1,94.1,82.6,96.1,1.8272396217086837,0.8643850041767144,0.13230382716990527,0.22050637861650876,2.691624625885398,0.03670189156976233,269.67919589364936,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,1.8610567585560291,0.9714116139142589,0.4150144106009126,,91.1,94.1,82.6,96.1,1.8023369662506032,0.8443813632605365,0.1292420453970209,0.21540340899503482,2.6467183295111396,0.05552157192889734,269.8458008718317,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,1.8566938632877146,0.7643639533377442,0.32655781651695054,,91.1,94.1,82.6,96.1,1.7534582671554415,0.8276954545370745,0.12668807977608285,0.21114679962680472,2.581153721692516,0.06786812325529155,270.7436043177805,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,1.7880243994387097,0.7513377956672617,0.32099267495329714,,91.1,94.1,82.6,96.1,1.7113874296873992,0.7899837548434729,0.12091588084338872,0.20152646807231456,2.501371184530872,0.06843909126576145,271.0899240873375,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,2.439525584,2.019873152,1.5607033077663377,0.6154829826961857,0.2629516711966087,,91.1,94.1,82.6,96.1,1.6564410265913416,0.704433946577227,0.10782152243528986,0.17970253739214975,2.3608749731685688,0.06769707349711253,271.9491260956338,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,1.5887692598248893,0.47461206049004206,0.20276764424781216,,91.1,94.1,82.6,96.1,1.5455137868234226,0.6579533713597473,0.10070714867751233,0.1678452477958539,2.20346715818317,0.06389019789212169,273.9922609745992,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,1.6986473969547946,0.7222025241031471,0.3085452660663927,,91.1,94.1,82.6,96.1,1.4506392802484795,0.6718018641155379,0.10282681593605172,0.1713780265600862,2.1224411443640174,0.02150769524211385,275.03355968157604,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,1.6470328355302102,0.9226243509488675,0.3941711173003234,,91.1,94.1,82.6,96.1,1.413928355538227,0.6528238780311483,0.09992202214762474,0.16653670357937458,2.066752233569375,0.025246099217127657,274.8642169570997,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,1.6285998766299477,0.834773093347091,0.3566385848785232,,95.3,97.3,83.3,92.0,1.4125569541578074,0.6459079028038809,0.0988634545107981,0.1647724241846635,2.058464856961688,0.05053447254509482,274.42547737775817,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,1.5983416476008423,0.646889476173339,0.2763694100755394,,95.3,97.3,83.3,92.0,1.320387820508012,0.6019409606744833,0.09213382051140052,0.15355636751900084,1.9223287811824954,0.06321532894924925,276.57182562236767,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,1.5184576085023564,0.6598838040287562,0.2819209530454045,,95.3,97.3,83.3,92.0,1.2286330957021951,0.5419046568679723,0.08294459033693453,0.1382409838948909,1.7705377525701675,0.03845103254112904,277.69142407007627,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,1.3897111445287578,0.46507522275932456,0.198693238472631,,95.3,97.3,83.3,92.0,1.1927213029481436,0.48372243858747455,0.07403914876338896,0.12339858127231494,1.6764437415356181,0.05835095318563583,277.4902393679332,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,1.4121169747967137,0.47001905491078794,0.2008053828582452,,95.3,97.3,83.3,92.0,1.2160809953385987,0.499608366588198,0.07647066835533642,0.12745111392556072,1.7156893619267968,0.05255508164569028,276.5963131014582,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,1.5667250849230898,0.8752137057839435,0.3739159539097541,,95.3,97.3,83.3,92.0,1.3090769610086745,0.5974322828257783,0.09144371675904772,0.15240619459841287,1.9065092438344529,0.044645457761254045,274.92432292750254,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,1.5535106618722687,0.9270012473414271,0.39604105075654383,,95.3,97.3,83.3,92.0,1.3954579726663532,0.6430232098484622,0.09842191987476462,0.1640365331246077,2.0384811825148152,0.04230406697403774,274.09668394299183,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,1.6955628792995583,0.8800593811091032,0.3759861629336417,,95.3,97.3,83.3,92.0,1.494321983452504,0.6886163179790594,0.10540045683352949,0.1756674280558825,2.1829383014315633,0.06350689078861532,272.75964723756,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,1.6524880765861836,0.9680864229376687,0.413593795329777,,95.3,97.3,83.3,92.0,1.6123332912212724,0.7558656403311181,0.11569372045884461,0.1928228674314077,2.3681989315523904,0.07343279930169667,271.00181278055953,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,1.6607902439627273,0.806430309752089,0.34452974918005763,,95.3,97.3,83.3,92.0,1.6440751818557526,0.7574367034364872,0.11593418930150316,0.19322364883583856,2.4015118852922397,0.05847734463722015,271.49752874944784,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,1.5541570981406958,0.43895241938587576,0.18753284087187483,,95.3,97.3,83.3,92.0,1.5946445664300508,0.6771334779099486,0.1036428792719309,0.17273813211988484,2.2717780443399995,0.07902546426894201,273.0780086817185,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,1.5842854715800452,0.4460327984565351,0.19055777829773113,,95.3,97.3,83.3,92.0,1.550532065457559,0.6619833656882661,0.10132398454412236,0.1688733075735373,2.212515431145825,0.08821071587461153,273.4382792454767,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,1.7186704398974009,0.6711652952651856,0.2867407239531459,,95.3,97.3,83.3,92.0,1.5157896323978957,0.7070767741360214,0.10822603685755429,0.18037672809592384,2.222866406533917,0.10084750758408823,273.580942689862,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,1.710279829501852,0.6665780995826237,0.28478094471513743,,95.3,97.3,83.3,92.0,1.4656597641000946,0.6804227529858617,0.10414633974273395,0.17357723290455657,2.146082517085956,0.10696048626688956,274.31165016133104,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,1.5581952190608406,0.7497152955141926,0.3202994971746081,,95.3,97.3,83.3,92.0,1.3487401764195834,0.6121790249513068,0.09370087116601634,0.15616811861002725,1.9609192013708903,0.10638467493644956,276.5239245629159,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,1.4819570755683742,0.6788804218126046,0.2900368433848322,,95.3,97.3,83.3,92.0,1.2027783125934794,0.5389946507350851,0.08249918123496201,0.13749863539160334,1.7417729633285646,0.0934905032372975,278.48279120522443,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,1.4391414169596848,0.7786928265859548,0.33267951487890385,,95.3,97.3,83.3,92.0,1.1432523641362946,0.49690863283427844,0.07605744380116505,0.1267624063352751,1.640160996970573,0.04886703401517124,278.19284416826815,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,1.3876155120735194,0.5034790810503886,0.21510044874804132,,95.3,97.3,83.3,92.0,1.1595470509355903,0.46762278969932575,0.07157491679071312,0.11929152798452188,1.627169840634916,0.051773385025194116,277.24310302473236,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,1.4029510280120765,0.38479439047317393,0.16439500503939528,,95.3,97.3,83.3,92.0,1.1993451924650826,0.4906561154436276,0.0751004258332083,0.1251673763886805,1.6900013079087102,0.07565444829886304,276.55771214680203,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,1.5321154002045112,0.41905439474714457,0.17903184412726073,,95.3,97.3,83.3,92.0,1.0697691972979553,0.4670688918963763,0.07149013651475147,0.11915022752458579,1.5368380891943316,0.033079938385366034,279.97281996116664,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,1.4893175482467433,0.4131666211160676,0.17651642134637902,,95.3,97.3,83.3,92.0,0.9435891108469767,0.39802810200094263,0.06092266867361367,0.10153778112268945,1.3416172128479193,0.047605877190865876,281.288564929445,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,1.4778892492955666,0.3684365553697727,0.15740647700770946,,95.3,97.3,83.3,92.0,0.859530436819748,0.3493761266757763,0.05347593775649637,0.08912656292749395,1.2089065634955243,0.02586948373812616,281.6935806625098,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,1.4593425635609831,0.42657157169485244,0.182243393912799,,95.3,97.3,83.3,92.0,0.8316803853318322,0.3377515851522869,0.05169667119677862,0.08616111866129769,1.1694319704841192,0.04973122324173653,281.495824511637,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,1.5603958495993693,0.4522870242391435,0.19322975976239107,,95.3,97.3,83.3,92.0,1.0458967658002067,0.44513401657693313,0.0681327576393265,0.11355459606554417,1.4910307823771398,0.0980631336677691,276.69454537558005,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,1.3124488039952174,0.40422780613407067,0.17269750773850495,,95.3,97.3,83.3,92.0,1.1741119233389503,0.4746034961366366,0.07264339226581172,0.12107232044301955,1.6487154194755869,0.09956211123664784,276.1715207409945,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,1.2504076999210965,0.356533404233424,0.15232111547570149,,95.3,97.3,83.3,92.0,1.0605018876873593,0.4211053267845365,0.06445489695681682,0.10742482826136135,1.4816072144718957,0.06098087387574248,280.08255548315657,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,1.424743569107258,0.3572695804306968,0.15263563068864863,,95.3,97.3,83.3,92.0,0.9119292282875148,0.38158035829323483,0.058405156881617584,0.0973419281360293,1.2935095865807495,0.09682641039277586,282.1648443832299,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,1.4941487259305428,0.45500269643352786,0.1943899714368185,,95.3,97.3,83.3,92.0,0.9994115905216789,0.4289663496330724,0.06565811473975597,0.10943019123292662,1.4283779401547514,0.08402927174533315,278.3211906575693,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,1.4596348419291236,0.5406265607545792,0.23097089869317108,,114.4,115.6,97.5,108.1,1.0633131066279753,0.45949859501301965,0.07033141760403362,0.11721902934005603,1.522811701640995,0.08032859091889821,277.8270718771458,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,1.529466006134656,0.4218834540748224,0.18024049797966862,,114.4,115.6,97.5,108.1,1.0491339998123674,0.45543231587328536,0.06970902793978859,0.11618171323298096,1.5045663156856528,0.09548519467149533,279.0893184544919,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,1.3575960262377764,0.5865057205536192,0.2505717683864423,,114.4,115.6,97.5,108.1,1.0426500998665855,0.4425209206808032,0.06773279398175559,0.11288798996959264,1.4851710205473887,0.10180774364358489,279.1256362864313,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,1.1654311164730446,0.4006180931531531,0.17115533665082613,,114.4,115.6,97.5,108.1,0.8880309930383168,0.3340724446287262,0.05113353744317238,0.0852225624052873,1.222103437667043,0.11406463906067092,282.2510946720023,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,1.295393233570203,0.3140411539803661,0.13416722896530628,,114.4,115.6,97.5,108.1,0.9118547657496652,0.3482445148362516,0.05330273186269156,0.08883788643781927,1.2600992805859168,0.10131543671023804,280.04792263967124,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,1.4172042709628623,0.7065455174540356,0.30185615169594304,,114.4,115.6,97.5,108.1,1.0161266828813345,0.43850111200119757,0.06711751714304044,0.11186252857173407,1.4546277948825321,0.08470398338861052,278.1553637925573,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,1.3028649664453347,0.9929903057009345,0.42423343570325855,,114.4,115.6,97.5,108.1,1.1209708892938999,0.49546783867661565,0.07583691408315546,0.12639485680525908,1.6164387279705155,0.0813783620564003,276.9717344450778,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,1.4225154166717742,0.66672295914209,0.28484283280030204,,114.4,115.6,97.5,108.1,1.1387934480864834,0.5001510346328357,0.07655372979074017,0.12758954965123362,1.6389444827193191,0.05832286373164668,277.8238389023997,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,1.3374730335995837,0.6639878933239622,0.2836743356234038,,114.4,115.6,97.5,108.1,1.0029709991142683,0.4303747353138133,0.06587368397660408,0.10978947329434015,1.4333457344280816,0.05706457665522227,280.92267534173726,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,1.4107618690959935,0.5400669931904769,0.23073183566419253,,114.4,115.6,97.5,108.1,1.0130925926007657,0.42728062116527527,0.06540009507631764,0.1090001584605294,1.440373213766041,0.11828470306602008,279.10170469447104,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,1.1919457460004832,0.5191818512546718,0.22180911459863029,,114.4,115.6,97.5,108.1,1.0337467631409976,0.4056883727118092,0.06209515908854222,0.10349193181423703,1.4394351358528068,0.1386863458449121,278.69906825604227,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,1.3012191740306467,0.34793265480998414,0.14864663299930597,,114.4,115.6,97.5,108.1,1.0571064555314529,0.4202879025574773,0.06432978100369549,0.10721630167282582,1.4773943580889302,0.15939350746364445,278.4600290604763,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,1.456204923856498,0.5640853547880984,0.24099315644650338,,114.4,115.6,97.5,108.1,1.0705376109752085,0.46785938721123516,0.07161113069559721,0.11935188449266203,1.5383969981864436,0.14961183453516588,278.5414371638852,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,1.327820496488487,0.6168981306218154,0.26355626226166895,,114.4,115.6,97.5,108.1,0.972064230662616,0.4136600363231586,0.06331531168211611,0.10552551947019354,1.3857242669857746,0.12952652379597046,280.73468101495297,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,1.4075277818230703,0.5237642074286503,0.22376682626222075,,114.4,115.6,97.5,108.1,0.8802122180690144,0.3604742325277731,0.05517462742772038,0.09195771237953394,1.2406864505967876,0.12241068174991923,281.6523458390805,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,1.3559490757066128,0.514954605265604,0.22000311601112232,,114.4,115.6,97.5,108.1,0.8443195274380055,0.3436788307579879,0.05260390266703896,0.0876731711117316,1.1879983581959934,0.16952023149637296,281.41145435631074,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,1.4081451200498463,0.3627217385714823,0.1549649462587843,,114.4,115.6,97.5,108.1,0.8237055666682126,0.3262155830339861,0.04993095658683461,0.08321826097805769,1.1499211497021986,0.10615916885486039,281.5091546357202,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,1.2511550593182728,0.28700614929678325,0.1226171132639509,,114.4,115.6,97.5,108.1,0.8663538561531086,0.3230348060190501,0.04944410296209951,0.08240683827016584,1.1893886621721586,0.04263912079746228,280.4363927826862,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,1.2054701105372363,0.2871532151309384,0.12267994393182349,,114.4,115.6,97.5,108.1,0.8192906331574245,0.301991486693954,0.046223186738870506,0.07703864456478418,1.1212821198513785,0.03738759267185289,282.0106407947562,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,1.388860799293278,0.33669108592603175,0.14384391804533914,,114.4,115.6,97.5,108.1,0.7336097679222985,0.28487309696105945,0.04360302504506012,0.07267170840843354,1.018482864883358,0.05990606737913398,283.43442301771023,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,1.4031172693121416,0.45827148711351223,0.19578649091218805,,114.4,115.6,97.5,108.1,0.7840302883261719,0.3121930919924681,0.047784656937622676,0.07964109489603778,1.09622338031864,0.09079186248732146,281.3641650782242,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,1.3374913052254862,0.6173931326977524,0.2637677410949963,,114.4,115.6,97.5,108.1,0.9225436644911917,0.3833055110457593,0.05866921087435091,0.09778201812391818,1.305849175536951,0.11952194089105689,278.7601265276557,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,1.2743931024728143,0.6659176840258021,0.28449879658231697,,114.4,115.6,97.5,108.1,0.9122137744654835,0.3807104526083983,0.05827200805230586,0.09712001342050977,1.2929242270738817,0.1271567055012526,280.63502920387117,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,1.2294165386828442,0.6391929523825707,0.2730812382656196,,114.4,115.6,97.5,108.1,0.918348196900292,0.37656475327387595,0.05763746223579734,0.09606243705966225,1.2949129501741679,0.17177518229719912,280.4695225871498,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,1.0510281348365729,0.4116085740275724,0.1758507797328154,,114.4,115.6,97.5,108.1,0.9035256841159726,0.3415919972594211,0.05228448937644199,0.08714081562740333,1.2451176813753937,0.19530782897611476,280.7371578322026,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
