,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-07,1.145390152,1.5868614500000002,0.5029193294282193,214.86130708427075,,96.6,0.7763770458094125,0.29712805400408315,0.04547878377613518,0.07579797296022531,1.1947818565498562,2017-04-07,96.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,1.00456744,1.332092356,0.5060583118023406,216.20236879407815,,96.6,0.6905526041659785,0.23365958803996636,0.03576422265917852,0.059607037765297535,1.019583452630421,2017-04-08,97.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,0.825784432,1.258244551,0.3113647995750276,133.02381495812236,,96.6,0.5825025502478592,0.18130075311354193,0.02775011527248091,0.04625019212080152,0.8378036107546836,2017-04-09,98.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,0.804437368,1.5004693599999999,0.3943554079451003,168.47974108127548,,96.6,0.5487244164850732,0.18149482134038472,0.02777981959291603,0.04629969932152671,0.8042987567399006,2017-04-10,99.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,0.9857053280000001,1.6097227939999998,0.47802998981331024,204.2278799535147,,96.6,0.6621310028578828,0.24154109968542778,0.03697057648246343,0.06161762747077239,1.0022603064965465,2017-04-11,100.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,0.959565056,1.556726376,0.3504278940006856,149.71266948394765,,96.6,0.6628905111910105,0.2402864513543721,0.03677853847260797,0.06129756412101328,1.0012530651390037,2017-04-12,101.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,1.035512344,1.5318218799999999,0.3788666000885993,161.86248597396323,,96.6,0.6910322936395329,0.25695367406672326,0.039329643989804576,0.06554940664967429,1.0528650183457349,2017-04-13,102.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,1.066310736,1.2981538460000002,0.3244405489300985,138.61014348665793,,96.6,0.7349238804697568,0.2755838832517244,0.0421812066201619,0.07030201103360316,1.1229909813752463,2017-04-14,103.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,1.0774413680000001,1.242967578,0.26306532703051483,112.38891946863401,,96.6,0.7440579675286875,0.2630214747615355,0.040258388994112576,0.06709731499018763,1.1144351462745232,2017-04-15,104.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,1.231516808,1.257151753,0.233532263345581,99.77156258008043,,96.6,0.8406954093884927,0.3106566813017554,0.04754949203598297,0.07924915339330496,1.2781507361195361,2017-04-16,105.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,1.38493104,1.396507325,0.2802686284556824,119.73865453365656,,96.6,0.9413302635279174,0.39848189132300266,0.060992126222908574,0.10165354370484762,1.5024578247786762,2017-04-17,106.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,1.6090020800000002,1.8021012330000001,0.507172732621974,216.67848076658993,,96.6,1.0554963582338546,0.46298244969701446,0.07086466066791038,0.11810776777985062,1.70745123637863,2017-04-18,107.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,1.780385544,1.9033363950000002,0.5638786954409349,240.90486575085006,,96.6,1.1445387167623824,0.508634097181221,0.07785215773181954,0.12975359621969923,1.860778567895122,2017-04-19,108.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,1.794585944,1.8166581339999999,0.5797724156083337,247.6951108056215,,96.6,1.12533115075881,0.4997573874825476,0.07649347767590013,0.12748912945983357,1.8290711453770911,2017-04-20,109.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,1.535291096,1.597658325,0.39532938620644814,168.89585203597426,,96.6,0.9554411288749747,0.3955767330116975,0.06054745913444348,0.10091243189073915,1.5124777529118547,2017-04-21,110.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,1.360803272,1.421425299,0.3141043414262363,134.19422442246324,,96.6,0.8981981850308214,0.3412895381276997,0.052238194611382606,0.08706365768563769,1.3787895754555413,2017-04-22,111.0,2017,4,Saturday,5,0,0,1,0,0,0
