,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-25,2.7635509679999997,2.585760661,0.9714116139142589,415.01441060091264,,91.7,0.7943655663594418,0.3769425533090549,0.05769528877179412,0.09615881461965686,1.3251622230599476,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,0.7643639533377441,326.55781651695054,,91.7,0.7741486542204327,0.3696442935071316,0.05657820818986709,0.09429701364977847,1.29466816956721,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,0.7513377956672613,320.99267495329707,,91.7,0.7569198076916875,0.35294314209408945,0.054021909504197364,0.09003651584032894,1.2539213751303033,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,2.439525584,2.019873152,0.6154829826961854,262.95167119660863,,91.7,0.7342844611791537,0.31469505161851885,0.048167609941610026,0.08027934990268339,1.1774264726419659,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,0.47461206049004184,202.76764424781206,,91.7,0.688394169265002,0.29390115684482565,0.04498487094563657,0.07497478490939428,1.1022549819648584,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,0.7222025241031466,308.5452660663925,,91.7,0.6490796203995243,0.3003855343700108,0.04597737770969553,0.07662896284949255,1.0720714953287231,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,0.9226243509488674,394.1711173003234,,91.7,0.6342492211833652,0.29180938080520236,0.04466470114365342,0.07444116857275569,1.0451644717049766,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,0.8347730933470916,356.6385848785234,,95.8,0.633769531720848,0.288675083601496,0.04418496177573918,0.0736416029595653,1.0402711800576485,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,0.6468894761733393,276.3694100755396,,95.8,0.5949146852569493,0.2691502793344165,0.0411964713266964,0.06866078554449401,0.9739222214625562,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,0.6598838040287565,281.92095304540464,,95.8,0.5563696382375931,0.24240427168791887,0.03710269464611003,0.06183782441018338,0.8977144289818054,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,0.46507522275932417,198.6932384726309,,95.8,0.541159484863608,0.21642817751566487,0.033126761864642584,0.0552112697744043,0.8459256940183197,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,0.470019054910788,200.80538285824522,,95.8,0.551173002393656,0.223450807696156,0.034201654239207555,0.05700275706534591,0.8658282213943653,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,0.8752137057839438,373.91595390975425,,95.8,0.5902077324059987,0.267160240674735,0.040891873572663516,0.06815312262110587,0.966412969274503,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,0.9270012473414271,396.0410507565439,,95.8,0.6265342156612127,0.28744600434180084,0.04399683739925523,0.07332806233209206,1.0313051197343608,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,0.8800593811091032,375.9861629336417,,95.8,0.6676176194197228,0.30762850011439613,0.04708599491546879,0.07847665819244799,1.1008087726420357,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,0.9680864229376688,413.5937953297771,,95.8,0.7161462033777197,0.33769165128034795,0.051687497644951216,0.08614582940825202,1.1916711817112708,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,0.806430309752089,344.52974918005765,,95.8,0.7295175471453885,0.33830765020643033,0.051781783194861784,0.0863029719914363,1.205909952538117,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,0.4389524193858753,187.53284087187467,,95.8,0.709160725579812,0.30251395899152306,0.04630315698849843,0.07717192831416404,1.1351497698739976,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,0.4460327984565346,190.55777829773095,,95.8,0.6910124742479088,0.29576468220940333,0.04527010441980663,0.07545017403301106,1.1074974349101299,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,0.6711652952651859,286.7407239531461,,95.8,0.676661764494267,0.3159300630208785,0.04835664229911406,0.08059440383185677,1.1215428736461162,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,0.6665780995826234,284.7809447151373,,95.8,0.6555454346130383,0.30408137710851896,0.04654306792477331,0.07757177987462219,1.0837416595209528,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,0.7497152955141924,320.299497174608,,95.8,0.6068669476980046,0.2737668806848743,0.041903093982378715,0.06983848997063119,0.9923754123358888,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,0.6788804218126048,290.0368433848323,,95.8,0.5455766253309544,0.24101559151310908,0.03689014155812894,0.06148356926354824,0.8849659276657408,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,0.7786928265859551,332.679514878904,,95.8,0.5204728767925508,0.22240546289732877,0.034041652484285014,0.05673608747380835,0.833656079647973,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,0.503479081050389,215.10044874804146,,95.8,0.5273284386943601,0.20920133524815618,0.03202061253798309,0.053367687563305156,0.8219180740438045,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,0.3847943904731735,164.3950050393951,,95.8,0.5445872658145127,0.21940559409987756,0.0335824888928384,0.05597081482139733,0.853546163628626,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,0.41905439474714434,179.03184412726063,,95.8,0.4892231070156447,0.20902733966754244,0.03199398056135854,0.05332330093559756,0.7835677281801432,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,0.41316662111606756,176.51642134637902,,95.8,0.4347383788980584,0.17836159275676405,0.027300243789300623,0.045500406315501035,0.6859006217596241,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,0.36843655536977266,157.40647700770944,,95.8,0.3986217597826957,0.15663749374544103,0.023975126593689954,0.03995854432281659,0.6191929244446432,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,0.4265715716948521,182.2433939127989,,95.8,0.38641965907991266,0.15143001849889767,0.023178064055953723,0.03863010675992287,0.5996578483946868,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,0.45228702423914324,193.22975976239096,,95.8,0.47871990649261026,0.1992250254355084,0.030493626342169653,0.05082271057028276,0.7592612688405711,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,0.40422780613407017,172.69750773850475,,95.8,0.533784259377405,0.212337512081226,0.032500639604269285,0.054167732673782144,0.8327901437366825,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,0.3565334042334241,152.32111547570156,,95.8,0.485065798340495,0.1884983441507838,0.028851787370017926,0.04808631228336321,0.75050224214466,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,0.3572695804306969,152.63563068864872,,95.8,0.4211471774600691,0.1710296029654213,0.02617800045389102,0.04363000075648502,0.6619847816358665,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,0.455002696433528,194.38997143681854,,95.8,0.459022657937995,0.19208804788121447,0.029401231818553236,0.04900205303092207,0.7295139906686848,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,0.5406265607545793,230.97089869317116,,115.0,0.48647488613663953,0.20568002712054714,0.03148163680416538,0.05246939467360897,0.7761059447349611,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,0.4218834540748225,180.24049797966865,,115.0,0.4802988843067296,0.20383598789787574,0.031199385902736083,0.05199897650456013,0.7673332346119015,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,0.5865057205536194,250.57176838644244,,115.0,0.47755066342772445,0.1980432776433372,0.03031274657806182,0.05052124429676969,0.7564279319458932,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,0.4006180931531533,171.15533665082623,,115.0,0.41118362758236665,0.1497957827724716,0.022927925934561975,0.038213209890936635,0.6221205461803369,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,0.3140411539803661,134.1672289653063,,115.0,0.4212571062952293,0.15604573170423536,0.023884550771056428,0.039807584618427386,0.6409949733889485,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,0.7065455174540355,301.856151695943,,115.0,0.466128058101532,0.19643718049710282,0.030066915382209618,0.05011152563701602,0.7427436796178605,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,0.9929903057009347,424.23343570325864,,115.0,0.5110389840297113,0.2217680981999766,0.03394409666326172,0.05657349443876954,0.8233246733317191,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,0.6667229591420902,284.8428328003022,,115.0,0.5185141448206053,0.2237698587083991,0.034250488577816186,0.05708414762969365,0.8336186397365142,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,0.6639878933239621,283.67433562340375,,115.0,0.4604517327950777,0.1927457393867303,0.02950189888572403,0.04916983147620672,0.7318692025437388,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,0.5400669931904769,230.73183566419254,,115.0,0.4647289638358567,0.1913164055955933,0.02928312330544795,0.048805205509079914,0.7341336982459779,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,0.5191818512546712,221.80911459863012,,115.0,0.473493290057266,0.18161206948477399,0.027797765737465403,0.04632960956244234,0.7292327348419477,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,0.3479326548099843,148.64663299930606,,115.0,0.48331693050840085,0.18808927760733987,0.02878917514398059,0.04798195857330099,0.7481773418330223,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,0.564085354788098,240.9931564465032,,115.0,0.48933303585080484,0.20943640621098636,0.032056592787395866,0.05342765464565978,0.7842536894948469,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,0.6168981306218152,263.55626226166885,,115.0,0.4470304213750633,0.18527027215714972,0.02835769471793108,0.04726282452988513,0.7079212127800293,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,0.5237642074286499,223.76682626222063,,115.0,0.4076159372048945,0.16159174410492813,0.024733430220142058,0.04122238370023676,0.6351634952302014,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,0.5149546052656037,220.0031160111222,,115.0,0.39184614612463925,0.154202580626684,0.023602435810206737,0.03933739301701123,0.6089885555785411,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,0.36272173857148177,154.96494625878407,,115.0,0.3829419104766625,0.14636453765492602,0.02240273535534582,0.0373378922589097,0.5890470757458441,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,0.28700614929678325,122.61711326395091,,115.0,0.4017497348195271,0.14488698425114493,0.022176579222114023,0.03696096537019003,0.605774263662976,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,0.28715321513093833,122.67994393182347,,115.0,0.3808232820172112,0.13541059717939924,0.02072611181317335,0.03454351968862226,0.571503510698406,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,0.3366910859260312,143.84391804533894,,115.0,0.34370730985493764,0.12798671222749222,0.019589802891963094,0.03264967148660516,0.5239334964609981,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,0.4582714871135116,195.78649091218784,,115.0,0.3654632256861896,0.14018204870200116,0.021456436025816504,0.03576072670969417,0.5628624371237014,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,0.6173931326977526,263.7677410949964,,115.0,0.4258941044328962,0.17181840769102533,0.026298735871075302,0.043831226451792174,0.667842474446789,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,0.6659176840258021,284.498796582317,,115.0,0.4213670351303894,0.17061069420259994,0.026113881765704075,0.043523136276173456,0.6616147473748668,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,0.6391929523825708,273.0812382656196,,115.0,0.42391538540001245,0.168772293868019,0.025832493959390662,0.043054156598984435,0.6615743298264066,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,0.4116085740275725,175.85077973281545,,115.0,0.4175295194302513,0.15315921879634356,0.023442737570868913,0.03907122928478152,0.6332027050822453,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,1.264240056,1.410677717,0.32643952119395286,139.46416075802682,,115.0,0.4134744809221405,0.15187316414659566,0.023245892471417704,0.03874315411902951,0.6273366916591834,2017-03-26,84.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,0.5849113116930844,249.89059199938495,,115.0,0.3819225703688133,0.14878941025745693,0.022773889325120956,0.03795648220853493,0.5914423521599261,2017-03-27,85.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,0.5750650747478223,245.68400216255029,,115.0,0.31886339310873074,0.11431639182683707,0.01749740691227098,0.02916234485378497,0.47983953670162377,2017-03-28,86.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,0.3561127434634154,152.14139734280357,,115.0,0.2828367157675901,0.09369025885512103,0.014340345743130771,0.023900576238551286,0.41476789660439317,2017-03-29,87.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,0.43321649073367535,185.08229054414124,,115.0,0.2313119406282212,0.06729866606393804,0.01030081623427623,0.017168027057127052,0.32607944998356253,2017-03-30,88.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,0.4567703395136611,195.14515836329375,,115.0,0.18961697031010236,0.04633572474945009,0.0070922027677729725,0.011820337946288288,0.2548652357736137,2017-03-31,89.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,0.5784510239999999,1.2359085570000001,0.36223418854321165,154.7566511501785,,96.6,0.20008028995289223,0.04710667718679996,0.007210205691857137,0.012017009486428561,0.2664141823179779,2017-04-01,90.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,0.636479024,1.2664588239999999,0.3414122113305618,145.86091583398922,,96.6,0.2323194192462403,0.06292475753288765,0.009631340438707293,0.016052234064512155,0.3209277512823474,2017-04-02,91.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,0.780019296,1.614449319,0.5629503154127957,240.5082356460901,,96.6,0.2857648201950393,0.09651979637296013,0.014773438220351038,0.0246223970339184,0.4216804518222688,2017-04-03,92.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,0.89327424,1.640491383,0.6216990790795287,265.60736270762175,,96.6,0.3343333782749126,0.122724981886517,0.018784436003038318,0.031307393338397195,0.5071501895028651,2017-04-04,93.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,1.031292584,1.595162008,0.48552086756491775,207.42819398150948,,96.6,0.36478366561429004,0.13832396392866525,0.021172035295203867,0.03528672549200644,0.5595663903301655,2017-04-05,94.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-06,1.164499032,1.6515296409999998,0.45949157211977804,196.30774560227573,,96.6,0.3983219538686224,0.15742966113607465,0.024096376704501227,0.04016062784083538,0.6200086195500337,2017-04-06,95.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-07,1.145390152,1.5868614500000002,0.5029193294282193,214.86130708427075,,96.6,0.3881885139729451,0.14856403069601826,0.02273939245347218,0.03789898742245364,0.5973909245448893,2017-04-07,96.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,1.00456744,1.332092356,0.5060583118023406,216.20236879407815,,96.6,0.34527629413858785,0.11682979692490263,0.01788211177421979,0.02980351962369965,0.5097917224614099,2017-04-08,97.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,0.825784432,1.258244551,0.3113647995750276,133.02381495812236,,96.6,0.2912512684225805,0.09065037881075118,0.013875057981237424,0.02312509663539571,0.4189018018499648,2017-04-09,98.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,0.804437368,1.5004693599999999,0.3943554079451003,168.47974108127548,,96.6,0.274362201929785,0.09074741292658528,0.013889910141824276,0.02314985023637379,0.40214937523456834,2017-04-10,99.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,0.9857053280000001,1.6097227939999998,0.47802998981331024,204.2278799535147,,96.6,0.3310654938115138,0.12077055284561844,0.018485288700859963,0.030808814501433274,0.5011301498594255,2017-04-11,100.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,0.959565056,1.556726376,0.3504278940006856,149.71266948394765,,96.6,0.3314452479693399,0.12014322866449247,0.018389269693544767,0.030648782822574605,0.5006265291499516,2017-04-12,101.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,1.035512344,1.5318218799999999,0.3788666000885993,161.86248597396323,,96.6,0.34551613886984645,0.12847684022787947,0.019664822483859104,0.03277470413976517,0.5264325057213501,2017-04-13,102.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,1.066310736,1.2981538460000002,0.3244405489300985,138.61014348665793,,96.6,0.3674619317800116,0.13779194505199588,0.021090603834489168,0.035151006390815275,0.5614954870573118,2017-04-14,103.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,1.0774413680000001,1.242967578,0.26306532703051483,112.38891946863401,,96.6,0.3720289752043946,0.13151074065072216,0.020129194997559514,0.03354865832926586,0.5572175691819421,2017-04-15,104.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,1.231516808,1.257151753,0.233532263345581,99.77156258008043,,96.6,0.4203476950225403,0.15532834451304592,0.023774746609139683,0.039624577681899475,0.6390753638266253,2017-04-16,105.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,1.38493104,1.396507325,0.2802686284556824,119.73865453365656,,96.6,0.47066512093450785,0.19924095061553643,0.030496063869724966,0.05082677311620828,0.7512289085359775,2017-04-17,106.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,1.6090020800000002,1.8021012330000001,0.507172732621974,216.67848076658993,,96.6,0.5277481669740627,0.23149123060443078,0.03543233121496389,0.059053885358273155,0.8537256141517305,2017-04-18,107.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,1.780385544,1.9033363950000002,0.5638786954409349,240.90486575085006,,96.6,0.5722693452139466,0.25431705491408774,0.038926079833788936,0.06487679972298156,0.9303892796848048,2017-04-19,108.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,1.794585944,1.8166581339999999,0.5797724156083337,247.6951108056215,,96.6,0.5626655624331321,0.24987869995439335,0.03824673978893776,0.06374456631489626,0.9145355684913595,2017-04-20,109.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,1.535291096,1.597658325,0.39532938620644814,168.89585203597426,,96.6,0.4777205534456993,0.1977883714237661,0.030273730319964196,0.05045621719994033,0.7562388723893699,2017-04-21,110.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,1.360803272,1.421425299,0.3141043414262363,134.19422442246324,,96.6,0.44909908218216904,0.17064477330685407,0.026119097955130725,0.043531829925217876,0.6893947833693717,2017-04-22,111.0,2017,4,Saturday,5,0,0,1,0,0,0
