,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-12,0.8500859999999999,0.9920840000000001,0.5378453026396565,229.78266686563242,,91.7,0.6145319855678117,0.2801950760074015,0.042887001429704315,0.07147833571617385,1.0090923987210914,44.0,2017-01-12,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-12,0.8500859999999999,0.9920840000000001,0.5378453026396565,229.78266686563242,,91.7,0.6145319855678117,0.2801950760074015,0.042887001429704315,0.07147833571617385,1.0090923987210914,45.0,2017-01-12,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-12,1.284822144,1.124274017,0.5378453026396565,229.78266686563242,,91.7,0.6145319855678117,0.2801950760074015,0.042887001429704315,0.07147833571617385,1.0090923987210914,46.0,2017-01-12,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-12,1.284822144,1.124274017,0.5378453026396565,229.78266686563242,,91.7,0.6145319855678117,0.2801950760074015,0.042887001429704315,0.07147833571617385,1.0090923987210914,47.0,2017-01-12,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,0.871843,0.984641,0.5248695879487638,224.23907596407076,,91.7,0.6299220224902408,0.28349273338494935,0.04339174490585959,0.07231957484309932,1.0291260756241492,48.0,2017-01-13,2017,1,Friday,4,0,1,0,0,0,0
2017-01-13,0.871843,0.984641,0.5248695879487638,224.23907596407076,,91.7,0.6299220224902408,0.28349273338494935,0.04339174490585959,0.07231957484309932,1.0291260756241492,49.0,2017-01-13,2017,1,Friday,4,0,1,0,0,0,0
2017-01-13,1.3173170159999998,1.135911309,0.5248695879487638,224.23907596407076,,91.7,0.6299220224902408,0.28349273338494935,0.04339174490585959,0.07231957484309932,1.0291260756241492,50.0,2017-01-13,2017,1,Friday,4,0,1,0,0,0,0
2017-01-13,1.3173170159999998,1.135911309,0.5248695879487638,224.23907596407076,,91.7,0.6299220224902408,0.28349273338494935,0.04339174490585959,0.07231957484309932,1.0291260756241492,51.0,2017-01-13,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,1.333644432,0.9687468100000001,0.3913603735286029,167.20017799464162,,91.7,0.6499390640198675,0.2720157755858732,0.04163506769171529,0.06939177948619214,1.032981686783648,52.0,2017-01-14,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-14,1.333644432,0.9687468100000001,0.3913603735286029,167.20017799464162,,91.7,0.6499390640198675,0.2720157755858732,0.04163506769171529,0.06939177948619214,1.032981686783648,53.0,2017-01-14,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-14,0.878628,0.9154699999999999,0.3913603735286029,167.20017799464162,,91.7,0.6499390640198675,0.2720157755858732,0.04163506769171529,0.06939177948619214,1.032981686783648,54.0,2017-01-14,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-14,0.878628,0.9154699999999999,0.3913603735286029,167.20017799464162,,91.7,0.6499390640198675,0.2720157755858732,0.04163506769171529,0.06939177948619214,1.032981686783648,55.0,2017-01-14,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,0.9321729999999999,0.9517019999999999,0.42236796980571867,180.44749675094596,,91.7,0.6881543245337433,0.2942193197119486,0.04503356934366559,0.07505594890610934,1.1024631624954668,56.0,2017-01-15,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-15,0.9321729999999999,0.9517019999999999,0.42236796980571867,180.44749675094596,,91.7,0.6881543245337433,0.2942193197119486,0.04503356934366559,0.07505594890610934,1.1024631624954668,57.0,2017-01-15,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-15,1.451698704,1.0564802789999999,0.42236796980571867,180.44749675094596,,91.7,0.6881543245337433,0.2942193197119486,0.04503356934366559,0.07505594890610934,1.1024631624954668,58.0,2017-01-15,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-15,1.451698704,1.0564802789999999,0.42236796980571867,180.44749675094596,,91.7,0.6881543245337433,0.2942193197119486,0.04503356934366559,0.07505594890610934,1.1024631624954668,59.0,2017-01-15,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,1.019163,1.1344280000000002,0.9347929779663274,399.3698976084197,,91.7,0.7457170600358155,0.3545186736190853,0.054263062288635505,0.09043843714772584,1.2449372330912623,60.0,2017-01-16,2017,1,Monday,0,1,0,0,0,0,0
2017-01-16,1.019163,1.1344280000000002,0.9347929779663274,399.3698976084197,,91.7,0.7457170600358155,0.3545186736190853,0.054263062288635505,0.09043843714772584,1.2449372330912623,61.0,2017-01-16,2017,1,Monday,0,1,0,0,0,0,0
2017-01-16,1.609011096,1.4045350579999998,0.9347929779663274,399.3698976084197,,91.7,0.7457170600358155,0.3545186736190853,0.054263062288635505,0.09043843714772584,1.2449372330912623,62.0,2017-01-16,2017,1,Monday,0,1,0,0,0,0,0
2017-01-16,1.609011096,1.4045350579999998,0.9347929779663274,399.3698976084197,,91.7,0.7457170600358155,0.3545186736190853,0.054263062288635505,0.09043843714772584,1.2449372330912623,63.0,2017-01-16,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,1.66604196,1.4406564149999999,0.9766339459188256,417.2455379703954,,91.7,0.7854213565895884,0.3763043479454454,0.057597604277364094,0.09599600712894016,1.315319315941338,64.0,2017-01-17,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-17,1.66604196,1.4406564149999999,0.9766339459188256,417.2455379703954,,91.7,0.7854213565895884,0.3763043479454454,0.057597604277364094,0.09599600712894016,1.315319315941338,65.0,2017-01-17,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-17,1.064109,1.143348,0.9766339459188256,417.2455379703954,,91.7,0.7854213565895884,0.3763043479454454,0.057597604277364094,0.09599600712894016,1.315319315941338,66.0,2017-01-17,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-17,1.064109,1.143348,0.9766339459188256,417.2455379703954,,91.7,0.7854213565895884,0.3763043479454454,0.057597604277364094,0.09599600712894016,1.315319315941338,67.0,2017-01-17,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,1.0936309999999998,1.1436970000000002,0.9577905258080293,409.1950979931791,,91.7,0.808686295521676,0.3851693360160931,0.05895449020654487,0.09825748367757477,1.3510676054218886,68.0,2017-01-18,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-18,1.0936309999999998,1.1436970000000002,0.9577905258080293,409.1950979931791,,91.7,0.808686295521676,0.3851693360160931,0.05895449020654487,0.09825748367757477,1.3510676054218886,69.0,2017-01-18,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-18,1.710800856,1.4402876169999999,0.9577905258080293,409.1950979931791,,91.7,0.808686295521676,0.3851693360160931,0.05895449020654487,0.09825748367757477,1.3510676054218886,70.0,2017-01-18,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-18,1.710800856,1.4402876169999999,0.9577905258080293,409.1950979931791,,91.7,0.808686295521676,0.3851693360160931,0.05895449020654487,0.09825748367757477,1.3510676054218886,71.0,2017-01-18,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,1.740507264,1.4428385750000001,0.9579477892149849,409.2622853514647,,91.7,0.8175605505782456,0.3932792493505563,0.060195803472023926,0.10032633912003987,1.3713619425208659,72.0,2017-01-19,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-19,1.740507264,1.4428385750000001,0.9579477892149849,409.2622853514647,,91.7,0.8175605505782456,0.3932792493505563,0.060195803472023926,0.10032633912003987,1.3713619425208659,73.0,2017-01-19,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-19,1.0668650000000002,1.133846,0.9579477892149849,409.2622853514647,,91.7,0.8175605505782456,0.3932792493505563,0.060195803472023926,0.10032633912003987,1.3713619425208659,74.0,2017-01-19,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-19,1.0668650000000002,1.133846,0.9579477892149849,409.2622853514647,,91.7,0.8175605505782456,0.3932792493505563,0.060195803472023926,0.10032633912003987,1.3713619425208659,75.0,2017-01-19,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,1.7079865920000001,1.374069344,0.8968984313581889,383.18027963360976,,91.7,0.7999219693002667,0.37553270565982405,0.057479495764258794,0.09579915960709798,1.3287333303314475,76.0,2017-01-20,2017,1,Friday,4,0,1,0,0,0,0
2017-01-20,1.7079865920000001,1.374069344,0.8968984313581889,383.18027963360976,,91.7,0.7999219693002667,0.37553270565982405,0.057479495764258794,0.09579915960709798,1.3287333303314475,77.0,2017-01-20,2017,1,Friday,4,0,1,0,0,0,0
2017-01-20,1.001206,1.077902,0.8968984313581889,383.18027963360976,,91.7,0.7999219693002667,0.37553270565982405,0.057479495764258794,0.09579915960709798,1.3287333303314475,78.0,2017-01-20,2017,1,Friday,4,0,1,0,0,0,0
2017-01-20,1.001206,1.077902,0.8968984313581889,383.18027963360976,,91.7,0.7999219693002667,0.37553270565982405,0.057479495764258794,0.09579915960709798,1.3287333303314475,79.0,2017-01-20,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,0.967668,0.963151,0.7974159739052835,340.678570930967,,91.7,0.7834026634348282,0.33910268871067084,0.05190347276183738,0.08650578793639561,1.2609146128437319,80.0,2017-01-21,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-21,0.967668,0.963151,0.7974159739052835,340.678570930967,,91.7,0.7834026634348282,0.33910268871067084,0.05190347276183738,0.08650578793639561,1.2609146128437319,81.0,2017-01-21,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-21,1.662519528,1.202730181,0.7974159739052835,340.678570930967,,91.7,0.7834026634348282,0.33910268871067084,0.05190347276183738,0.08650578793639561,1.2609146128437319,82.0,2017-01-21,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-21,1.662519528,1.202730181,0.7974159739052835,340.678570930967,,91.7,0.7834026634348282,0.33910268871067084,0.05190347276183738,0.08650578793639561,1.2609146128437319,83.0,2017-01-21,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,1.6965318960000002,1.2280061300000003,0.6365562792282508,271.95477720687427,,91.7,0.8034396920253933,0.35185225049937635,0.05385493630092495,0.08975822716820826,1.2989051059939027,84.0,2017-01-22,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-22,1.6965318960000002,1.2280061300000003,0.6365562792282508,271.95477720687427,,91.7,0.8034396920253933,0.35185225049937635,0.05385493630092495,0.08975822716820826,1.2989051059939027,85.0,2017-01-22,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-22,0.9960769999999999,0.9740939999999999,0.6365562792282508,271.95477720687427,,91.7,0.8034396920253933,0.35185225049937635,0.05385493630092495,0.08975822716820826,1.2989051059939027,86.0,2017-01-22,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-22,0.9960769999999999,0.9740939999999999,0.6365562792282508,271.95477720687427,,91.7,0.8034396920253933,0.35185225049937635,0.05385493630092495,0.08975822716820826,1.2989051059939027,87.0,2017-01-22,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,1.0045789999999999,1.1328719999999999,0.946371125399179,404.3164084014433,,91.7,0.8223174710815416,0.39587984634507833,0.06059385403240995,0.10098975672068326,1.3797809281797133,88.0,2017-01-23,2017,1,Monday,0,1,0,0,0,0,0
2017-01-23,1.0045789999999999,1.1328719999999999,0.946371125399179,404.3164084014433,,91.7,0.8223174710815416,0.39587984634507833,0.06059385403240995,0.10098975672068326,1.3797809281797133,89.0,2017-01-23,2017,1,Monday,0,1,0,0,0,0,0
2017-01-23,1.7135058240000003,1.495929192,0.946371125399179,404.3164084014433,,91.7,0.8223174710815416,0.39587984634507833,0.06059385403240995,0.10098975672068326,1.3797809281797133,90.0,2017-01-23,2017,1,Monday,0,1,0,0,0,0,0
2017-01-23,1.7135058240000003,1.495929192,0.946371125399179,404.3164084014433,,91.7,0.8223174710815416,0.39587984634507833,0.06059385403240995,0.10098975672068326,1.3797809281797133,91.0,2017-01-23,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,1.7075327519999999,1.511849669,1.0784382640498975,460.7392109722541,,91.7,0.8044790191941809,0.3858946857972965,0.05906551313223926,0.09844252188706544,1.347881740010782,92.0,2017-01-24,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-24,1.7075327519999999,1.511849669,1.0784382640498975,460.7392109722541,,91.7,0.8044790191941809,0.3858946857972965,0.05906551313223926,0.09844252188706544,1.347881740010782,93.0,2017-01-24,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-24,0.998935,1.126104,1.0784382640498975,460.7392109722541,,91.7,0.8044790191941809,0.3858946857972965,0.05906551313223926,0.09844252188706544,1.347881740010782,94.0,2017-01-24,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-24,0.998935,1.126104,1.0784382640498975,460.7392109722541,,91.7,0.8044790191941809,0.3858946857972965,0.05906551313223926,0.09844252188706544,1.347881740010782,95.0,2017-01-24,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,1.734205968,1.479315661,0.9714116139142588,415.0144106009126,,91.7,0.7943655663594418,0.37694255330905496,0.05769528877179412,0.09615881461965688,1.3251622230599476,96.0,2017-01-25,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-25,1.734205968,1.479315661,0.9714116139142588,415.0144106009126,,91.7,0.7943655663594418,0.37694255330905496,0.05769528877179412,0.09615881461965688,1.3251622230599476,97.0,2017-01-25,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-25,1.029345,1.1064450000000001,0.9714116139142588,415.0144106009126,,91.7,0.7943655663594418,0.37694255330905496,0.05769528877179412,0.09615881461965688,1.3251622230599476,98.0,2017-01-25,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-25,1.029345,1.1064450000000001,0.9714116139142588,415.0144106009126,,91.7,0.7943655663594418,0.37694255330905496,0.05769528877179412,0.09615881461965688,1.3251622230599476,99.0,2017-01-25,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-26,1.0186110000000002,1.072444,0.7643639533377441,326.55781651695054,,91.7,0.7741486542204329,0.3696442935071316,0.056578208189867085,0.09429701364977848,1.2946681695672102,100.0,2017-01-26,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-26,1.0186110000000002,1.072444,0.7643639533377441,326.55781651695054,,91.7,0.7741486542204329,0.3696442935071316,0.056578208189867085,0.09429701364977848,1.2946681695672102,101.0,2017-01-26,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-26,1.6935165600000002,1.354489638,0.7643639533377441,326.55781651695054,,91.7,0.7741486542204329,0.3696442935071316,0.056578208189867085,0.09429701364977848,1.2946681695672102,102.0,2017-01-26,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-26,1.6935165600000002,1.354489638,0.7643639533377441,326.55781651695054,,91.7,0.7741486542204329,0.3696442935071316,0.056578208189867085,0.09429701364977848,1.2946681695672102,103.0,2017-01-26,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,1.004822,1.064904,0.7513377956672617,320.9926749532972,,91.7,0.7569198076916875,0.35294314209408945,0.054021909504197364,0.09003651584032894,1.2539213751303033,104.0,2017-01-27,2017,1,Friday,4,0,1,0,0,0,0
2017-01-27,1.004822,1.064904,0.7513377956672617,320.9926749532972,,91.7,0.7569198076916875,0.35294314209408945,0.054021909504197364,0.09003651584032894,1.2539213751303033,105.0,2017-01-27,2017,1,Friday,4,0,1,0,0,0,0
2017-01-27,1.6152557280000002,1.2836422470000002,0.7513377956672617,320.9926749532972,,91.7,0.7569198076916875,0.35294314209408945,0.054021909504197364,0.09003651584032894,1.2539213751303033,106.0,2017-01-27,2017,1,Friday,4,0,1,0,0,0,0
2017-01-27,1.6152557280000002,1.2836422470000002,0.7513377956672617,320.9926749532972,,91.7,0.7569198076916875,0.35294314209408945,0.054021909504197364,0.09003651584032894,1.2539213751303033,107.0,2017-01-27,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,1.485484584,1.052223152,0.6154829826961857,262.95167119660874,,91.7,0.7342844611791538,0.31469505161851885,0.048167609941610026,0.08027934990268339,1.177426472641966,108.0,2017-01-28,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-28,1.485484584,1.052223152,0.6154829826961857,262.95167119660874,,91.7,0.7342844611791538,0.31469505161851885,0.048167609941610026,0.08027934990268339,1.177426472641966,109.0,2017-01-28,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-28,0.9540409999999999,0.96765,0.6154829826961857,262.95167119660874,,91.7,0.7342844611791538,0.31469505161851885,0.048167609941610026,0.08027934990268339,1.177426472641966,110.0,2017-01-28,2017,1,Saturday,5,0,0,1,0,0,0
