,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-28,2.439525584,2.019873152,0.6154829826961857,262.95167119660874,,91.7,94.8,82.6,96.1,1.6564410265913416,0.704433946577227,0.10782152243528986,0.17970253739214975,2.6483990329960085,0.06769707349711253,271.9491260956338,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,0.474612060490042,202.76764424781214,,91.7,94.8,82.6,96.1,1.5455137868234226,0.6579533713597473,0.10070714867751233,0.1678452477958539,2.4720195546565362,0.06389019789212169,273.9922609745992,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,0.722202524103147,308.5452660663927,,91.7,94.8,82.6,96.1,1.4506392802484795,0.6718018641155379,0.10282681593605172,0.1713780265600862,2.3966459868601557,0.02150769524211385,275.03355968157604,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,0.9226243509488675,394.17111730032343,,91.7,94.8,82.6,96.1,1.413928355538227,0.6528238780311483,0.09992202214762474,0.16653670357937458,2.3332109592963746,0.025246099217127657,274.8642169570997,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,0.834773093347091,356.6385848785232,,95.8,97.9,83.3,92.0,1.4125569541578074,0.6459079028038809,0.0988634545107981,0.1647724241846635,2.3221007356571497,0.05053447254509482,274.42547737775817,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,0.6468894761733389,276.3694100755394,,95.8,97.9,83.3,92.0,1.320387820508012,0.6019409606744833,0.09213382051140052,0.15355636751900084,2.168018969212897,0.06321532894924925,276.57182562236767,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,0.6598838040287561,281.9209530454045,,95.8,97.9,83.3,92.0,1.2286330957021951,0.5419046568679723,0.08294459033693453,0.1382409838948909,1.991723326801993,0.03845103254112904,277.69142407007627,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,0.46507522275932445,198.693238472631,,95.8,97.9,83.3,92.0,1.1927213029481436,0.48372243858747455,0.07403914876338896,0.12339858127231494,1.873881471571322,0.05835095318563583,277.4902393679332,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,0.47001905491078777,200.80538285824517,,95.8,97.9,83.3,92.0,1.2160809953385987,0.499608366588198,0.07647066835533642,0.12745111392556072,1.919611144207694,0.05255508164569028,276.5963131014582,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,0.8752137057839432,373.915953909754,,95.8,97.9,83.3,92.0,1.3090769610086745,0.5974322828257783,0.09144371675904772,0.15240619459841287,2.1503591551919135,0.044645457761254045,274.92432292750254,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,0.927001247341427,396.0410507565438,,95.8,97.9,83.3,92.0,1.3954579726663532,0.6430232098484622,0.09842191987476462,0.1640365331246077,2.3009396355141876,0.04230406697403774,274.09668394299183,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,0.880059381109103,375.98616293364165,,95.8,97.9,83.3,92.0,1.494321983452504,0.6886163179790594,0.10540045683352949,0.1756674280558825,2.4640061863209755,0.06350689078861532,272.75964723756,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,0.9680864229376688,413.59379532977704,,95.8,97.9,83.3,92.0,1.6123332912212724,0.7558656403311181,0.11569372045884461,0.1928228674314077,2.6767155194426424,0.07343279930169667,271.00181278055953,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,0.806430309752089,344.52974918005765,,95.8,97.9,83.3,92.0,1.6440751818557526,0.7574367034364872,0.11593418930150316,0.19322364883583856,2.7106697234295813,0.05847734463722015,271.49752874944784,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,0.43895241938587565,187.5328408718748,,95.8,97.9,83.3,92.0,1.5946445664300508,0.6771334779099486,0.1036428792719309,0.17273813211988484,2.5481590557318152,0.07902546426894201,273.0780086817185,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,0.44603279845653504,190.55777829773112,,95.8,97.9,83.3,92.0,1.550532065457559,0.6619833656882661,0.10132398454412236,0.1688733075735373,2.482712723263485,0.08821071587461153,273.4382792454767,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,0.6711652952651855,286.74072395314596,,95.8,97.9,83.3,92.0,1.5157896323978957,0.7070767741360214,0.10822603685755429,0.18037672809592384,2.5114691714873953,0.10084750758408823,273.580942689862,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,0.6665780995826236,284.7809447151374,,95.8,97.9,83.3,92.0,1.4656597641000946,0.6804227529858617,0.10414633974273395,0.17357723290455657,2.4238060897332465,0.10696048626688956,274.31165016133104,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,0.7497152955141926,320.2994971746081,,95.8,97.9,83.3,92.0,1.3487401764195834,0.6121790249513068,0.09370087116601634,0.15616811861002725,2.210788191146934,0.10638467493644956,276.5239245629159,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,0.6788804218126044,290.0368433848322,,95.8,97.9,83.3,92.0,1.2027783125934794,0.5389946507350851,0.08249918123496201,0.13749863539160334,1.9617707799551298,0.0934905032372975,278.48279120522443,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,0.7786928265859547,332.67951487890383,,95.8,97.9,83.3,92.0,1.1432523641362946,0.49690863283427844,0.07605744380116505,0.1267624063352751,1.842980847107013,0.04886703401517124,278.19284416826815,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,0.5034790810503886,215.10044874804134,,95.8,97.9,83.3,92.0,1.1595470509355903,0.46762278969932575,0.07157491679071312,0.11929152798452188,1.818036285410151,0.051773385025194116,277.24310302473236,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,0.3847943904731739,164.39500503939527,,95.8,97.9,83.3,92.0,1.1993451924650826,0.4906561154436276,0.0751004258332083,0.1251673763886805,1.8902691101305988,0.07565444829886304,276.55771214680203,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,0.4190543947471445,179.0318441272607,,95.8,97.9,83.3,92.0,1.0697691972979553,0.4670688918963763,0.07149013651475147,0.11915022752458579,1.7274784532336689,0.033079938385366034,279.97281996116664,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,0.41316662111606756,176.516421346379,,95.8,97.9,83.3,92.0,0.9435891108469767,0.39802810200094263,0.06092266867361367,0.10153778112268945,1.5040776626442225,0.047605877190865876,281.288564929445,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,0.3684365553697727,157.40647700770947,,95.8,97.9,83.3,92.0,0.859530436819748,0.3493761266757763,0.05347593775649637,0.08912656292749395,1.3515090641795147,0.02586948373812616,281.6935806625098,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,0.4265715716948524,182.243393912799,,95.8,97.9,83.3,92.0,0.8316803853318322,0.3377515851522869,0.05169667119677862,0.08616111866129769,1.3072897603421954,0.04973122324173653,281.495824511637,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,0.45228702423914346,193.22975976239104,,95.8,97.9,83.3,92.0,1.0458967658002067,0.44513401657693313,0.0681327576393265,0.11355459606554417,1.6727181360820105,0.0980631336677691,276.69454537558005,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,0.40422780613407067,172.69750773850495,,95.8,97.9,83.3,92.0,1.1741119233389503,0.4746034961366366,0.07264339226581172,0.12107232044301955,1.842431132184418,0.09956211123664784,276.1715207409945,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,0.35653340423342406,152.3211154757015,,95.8,97.9,83.3,92.0,1.0605018876873593,0.4211053267845365,0.06445489695681682,0.10742482826136135,1.6534869396900738,0.06098087387574248,280.08255548315657,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,0.3572695804306968,152.63563068864866,,95.8,97.9,83.3,92.0,0.9119292282875148,0.38158035829323483,0.058405156881617584,0.0973419281360293,1.4492566715983963,0.09682641039277586,282.1648443832299,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,0.4550026964335278,194.38997143681846,,95.8,97.9,83.3,92.0,0.9994115905216789,0.4289663496330724,0.06565811473975597,0.10943019123292662,1.6034662461274338,0.08402927174533315,278.3211906575693,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,0.540626560754579,230.9708986931711,,115.0,116.4,97.5,108.1,1.0633131066279753,0.45949859501301965,0.07033141760403362,0.11721902934005603,1.7103621485850848,0.08032859091889821,277.8270718771458,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,0.42188345407482236,180.2404979796686,,115.0,116.4,97.5,108.1,1.0491339998123674,0.45543231587328536,0.06970902793978859,0.11618171323298096,1.6904570568584223,0.09548519467149533,279.0893184544919,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,0.586505720553619,250.5717683864423,,115.0,116.4,97.5,108.1,1.0426500998665855,0.4425209206808032,0.06773279398175559,0.11288798996959264,1.665791804498737,0.10180774364358489,279.1256362864313,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,0.40061809315315305,171.15533665082614,,115.0,116.4,97.5,108.1,0.8880309930383168,0.3340724446287262,0.05113353744317238,0.0852225624052873,1.3584595375155026,0.11406463906067092,282.2510946720023,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,0.3140411539803661,134.16722896530626,,115.0,116.4,97.5,108.1,0.9118547657496652,0.3482445148362516,0.05330273186269156,0.08883788643781927,1.4022398988864275,0.10131543671023804,280.04792263967124,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,0.7065455174540355,301.856151695943,,115.0,116.4,97.5,108.1,1.0161266828813345,0.43850111200119757,0.06711751714304044,0.11186252857173407,1.6336078405973067,0.08470398338861052,278.1553637925573,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,0.9929903057009343,424.2334357032585,,115.0,116.4,97.5,108.1,1.1209708892938999,0.49546783867661565,0.07583691408315546,0.12639485680525908,1.81867049885893,0.0813783620564003,276.9717344450778,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,0.66672295914209,284.84283280030206,,115.0,116.4,97.5,108.1,1.1387934480864834,0.5001510346328357,0.07655372979074017,0.12758954965123362,1.8430877621612929,0.05832286373164668,277.8238389023997,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,0.6639878933239619,283.6743356234037,,115.0,116.4,97.5,108.1,1.0029709991142683,0.4303747353138133,0.06587368397660408,0.10978947329434015,1.6090088916990257,0.05706457665522227,280.92267534173726,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,0.5400669931904768,230.73183566419252,,115.0,116.4,97.5,108.1,1.0130925926007657,0.42728062116527527,0.06540009507631764,0.1090001584605294,1.614773467302888,0.11828470306602008,279.10170469447104,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,0.5191818512546716,221.80911459863026,,115.0,116.4,97.5,108.1,1.0337467631409976,0.4056883727118092,0.06209515908854222,0.10349193181423703,1.605022226755586,0.1386863458449121,278.69906825604227,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,0.3479326548099841,148.64663299930595,,115.0,116.4,97.5,108.1,1.0571064555314529,0.4202879025574773,0.06432978100369549,0.10721630167282582,1.6489404407654515,0.15939350746364445,278.4600290604763,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,0.5640853547880984,240.99315644650338,,115.0,116.4,97.5,108.1,1.0705376109752085,0.46785938721123516,0.07161113069559721,0.11935188449266203,1.7293600133747027,0.14961183453516588,278.5414371638852,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,0.6168981306218154,263.55626226166896,,115.0,116.4,97.5,108.1,0.972064230662616,0.4136600363231586,0.06331531168211611,0.10552551947019354,1.5545650981380843,0.12952652379597046,280.73468101495297,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,0.5237642074286503,223.76682626222075,,115.0,116.4,97.5,108.1,0.8802122180690144,0.3604742325277731,0.05517462742772038,0.09195771237953394,1.3878187904040418,0.12241068174991923,281.6523458390805,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,0.514954605265604,220.00311601112233,,115.0,116.4,97.5,108.1,0.8443195274380055,0.3436788307579879,0.05260390266703896,0.0876731711117316,1.328275431974764,0.16952023149637296,281.41145435631074,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,0.36272173857148227,154.9649462587843,,115.0,116.4,97.5,108.1,0.8237055666682126,0.3262155830339861,0.04993095658683461,0.08321826097805769,1.283070367267091,0.10615916885486039,281.5091546357202,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,0.2870061492967833,122.61711326395093,,115.0,116.4,97.5,108.1,0.8663538561531086,0.3230348060190501,0.04944410296209951,0.08240683827016584,1.321239603404424,0.04263912079746228,280.4363927826862,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,0.28715321513093833,122.67994393182347,,115.0,116.4,97.5,108.1,0.8192906331574245,0.301991486693954,0.046223186738870506,0.07703864456478418,1.2445439511550331,0.03738759267185289,282.0106407947562,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,0.3366910859260317,143.84391804533914,,115.0,116.4,97.5,108.1,0.7336097679222985,0.28487309696105945,0.04360302504506012,0.07267170840843354,1.1347575983368516,0.05990606737913398,283.43442301771023,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,0.4582714871135122,195.78649091218804,,115.0,116.4,97.5,108.1,0.7840302883261719,0.3121930919924681,0.047784656937622676,0.07964109489603778,1.2236491321523004,0.09079186248732146,281.3641650782242,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,0.6173931326977524,263.7677410949963,,115.0,116.4,97.5,108.1,0.9225436644911917,0.3833055110457593,0.05866921087435091,0.09778201812391818,1.4623004045352201,0.11952194089105689,278.7601265276557,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,0.6659176840258019,284.49879658231697,,115.0,116.4,97.5,108.1,0.9122137744654835,0.3807104526083983,0.05827200805230586,0.09712001342050977,1.4483162485466972,0.1271567055012526,280.63502920387117,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,0.6391929523825705,273.0812382656195,,115.0,116.4,97.5,108.1,0.918348196900292,0.37656475327387595,0.05763746223579734,0.09606243705966225,1.4486128494696275,0.17177518229719912,280.4695225871498,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,0.4116085740275725,175.85077973281545,,115.0,116.4,97.5,108.1,0.9035256841159726,0.3415919972594211,0.05228448937644199,0.08714081562740333,1.3845429863792391,0.19530782897611476,280.7371578322026,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,1.264240056,1.410677717,0.32643952119395286,139.4641607580268,,115.0,116.4,97.5,108.1,0.8939620235330739,0.33890487409625963,0.051873195014733614,0.08645532502455602,1.3711954176686232,0.1865310734227836,280.5452397455408,2017-03-26,84.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,0.5849113116930841,249.8905919993848,,115.0,116.4,97.5,108.1,0.8211096536737037,0.3314742092049408,0.050735848347695026,0.08455974724615839,1.2878794584724977,0.20923056024055003,282.0710135070644,2017-03-27,85.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,0.5750650747478226,245.6840021625504,,115.0,116.4,97.5,108.1,0.6770715046920949,0.2542155897140625,0.03891054944602997,0.0648509157433833,1.0350485595955705,0.2069502224518904,284.60523214909085,2017-03-28,86.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,0.3561127434634153,152.14139734280351,,115.0,116.4,97.5,108.1,0.5955331095775969,0.2078661149805165,0.03181624208885457,0.053027070148090945,0.8882425367950589,0.13503383753637532,284.87801209876915,2017-03-29,87.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,0.4332164907336758,185.08229054414144,,115.0,116.4,97.5,108.1,0.47865728601266433,0.1488185711631678,0.022778352729056296,0.03796392121509382,0.6882181311199822,0.1531468876620428,286.81215953856565,2017-03-30,88.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,0.4567703395136611,195.14515836329372,,115.0,116.4,97.5,108.1,0.3848796424052597,0.10163374728253104,0.015556185808550668,0.025926976347584448,0.5279965518439258,0.20037168377712086,288.0364369746623,2017-03-31,89.0,2017,3,Friday,4,0,1,0,0,0,0
