,aggregated(no_dist_heat),dist_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],electricity_from_gas,gas_price [$/lhs],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-01-25,2.3023677000000005,0.11837249,2.4963882281250003,2.4425891440000003,2.3927839869999996,4.909083815,0.8277326145924465,20.16,2021-01-25,24.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-26,2.3105466,0.11879300000000001,2.5052564625,2.4660262159999995,2.3565893520000003,4.583140869,0.7629742277339702,19.51,2021-01-26,25.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-27,2.2794377999999997,0.117193595,2.4715262343749997,2.409700216,2.34552765,4.811357115,0.7581370275654706,19.7,2021-01-27,26.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-28,2.086722,0.10728542,2.2625701312500004,2.27027756,2.2463174400000003,4.329826592,0.7383790667252291,20.91,2021-01-28,27.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-29,1.8886353999999999,0.09710112,2.0477907656250003,2.1036396880000003,2.049012597,3.947609813,0.5022153349896749,19.82,2021-01-29,28.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-30,1.9907979999999998,0.10235365,2.1585625875,2.18486852,1.99789893,3.833328864,0.5226261939858166,,2021-01-30,29.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-31,2.2455213,0.11544983,2.43475155,2.3708036000000003,2.013619624,4.353174406,0.4335475506052941,,2021-01-31,30.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-02-01,2.287232,0.11759432,2.47997701875,2.458432704,2.350726031,4.872737114,0.7367975667857842,18.14,2021-02-01,31.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-02,2.0264691999999997,0.10418762,2.19724003125,2.2519501440000003,2.15681258,4.102084417,0.7760689513356607,18.25,2021-02-02,32.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-03,1.6672474,0.08571882,1.8077464968749999,1.9467598640000001,1.980931683,3.636520846,0.5563131815792295,17.86,2021-02-03,33.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-04,1.6370883,0.08416823,1.775045765625,1.80693416,2.153633878,3.832267313,0.6690815592724894,18.12,2021-02-04,34.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-05,1.6897137999999998,0.08687389,1.8321060656250001,1.8640233199999998,2.0673830619999998,4.032949692,0.6694907194387327,18.38,2021-02-05,35.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-06,1.8293400000000002,0.094052546,1.9834985156249998,2.010687176,1.881866988,3.841816355,0.39479800509556795,,2021-02-06,36.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-07,2.200966,0.11315908,2.3864414062500003,2.345054288,2.088745054,4.574126283,0.37745584734625226,,2021-02-07,37.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-08,2.6451382999999997,0.13599549,2.868044128125,2.84991792,2.5963110680000003,5.556853898,0.6835971554827363,20.18,2021-02-08,38.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-09,2.9350889,0.15090282,3.1824288375000003,3.123642864,2.7281483829999997,5.960027679,0.837275156672746,19.05,2021-02-09,39.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-10,3.0627592,0.15746678,3.3208580624999997,3.28301568,2.7885154340000002,5.925988755,0.8809745812248785,18.56,2021-02-10,40.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-11,3.122938,0.16056079,3.3861081374999995,3.3442886959999996,2.780140468,5.848080101,0.9152513348391658,17.38,2021-02-11,41.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-12,3.156066,0.16226400000000002,3.4220278125,3.353489144,2.736045461,5.725407754,0.9086448366080431,17.62,2021-02-12,42.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-13,3.0881722000000003,0.15877336,3.34841265,3.25129752,2.468921327,5.902947596,0.7978711147252202,,2021-02-13,43.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-14,2.9978572999999997,0.15412997,3.2504869031249997,3.1785647360000002,2.307863619,5.547575096,0.5812511740553893,,2021-02-14,44.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-15,2.8127294,0.14461191,3.0497581124999997,2.9550332,2.4933116849999997,5.399138427,0.7242614427079299,,2021-02-15,45.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-16,2.2922404,0.117851816,2.485407375,2.503055648,2.2528167010000004,4.405310946,0.7346055231607728,16.71,2021-02-16,46.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-17,1.8402046000000003,0.09461113,1.9952787937499998,2.097060656,2.1101583880000003,3.592272144,0.5914042598212552,16.54,2021-02-17,47.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-18,1.6337761999999998,0.08399795,1.7714546437499996,1.846226568,2.033956565,3.916523015,0.5664103274786167,17.33,2021-02-18,48.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-19,1.5194398999999998,0.07811954,1.6474832343749999,1.718187144,1.955287062,3.546738557,0.5912524230408133,16.55,2021-02-19,49.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-20,1.3083293,0.06726563,1.41858234375,1.4618212879999999,1.585389159,2.86759922,0.33994337202665287,,2021-02-20,50.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-21,1.2044618999999999,0.061925452,1.3059619031249998,1.3866113439999999,1.603062955,2.70730692,0.3460320269223736,,2021-02-21,51.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-22,1.2492846000000002,0.06422994,1.35456193125,1.348194024,1.932151943,3.107712424,0.6543573872743721,15.96,2021-02-22,52.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-23,1.0655283000000002,0.054782405,1.155320409375,1.175390616,1.764260127,2.667942734,0.5587913176642314,16.25,2021-02-23,53.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-24,0.9130828999999999,0.046944674000000006,0.9900284624999999,1.0856794559999998,1.698543125,2.509487114,0.3984628654908659,16.38,2021-02-24,54.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-25,0.8908405999999999,0.04580112,0.9659117531249999,1.052045264,1.776789323,2.73613291,0.5146603569992639,15.94,2021-02-25,55.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-26,1.1570737,0.059489068,1.254580284375,1.237929232,1.8582672259999997,2.971613863,0.6203339613411379,15.7,2021-02-26,56.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-27,1.4699572,0.07557546,1.5938305968749997,1.467451944,1.6934675389999998,3.160945937,0.5333083110603801,,2021-02-27,57.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-28,1.6595455000000001,0.08532284,1.7993955374999997,1.664726368,1.704252397,3.097986852,0.4256720165460569,,2021-02-28,58.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-03-01,1.7738551,0.091199875,1.92333796875,1.8209733760000002,2.091691224,3.787894949,0.7258029855998902,16.08,2021-03-01,59.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-02,1.7071148,0.08776853,1.85097350625,1.7543883519999999,2.101601977,3.581414962,0.8283903075940449,15.87,2021-03-02,60.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-03,1.5858244,0.08153258,1.71946190625,1.6550816720000001,2.017426757,3.441818364,0.8071267652045794,15.53,2021-03-03,61.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-04,1.6127759,0.08291826,1.7486846437499999,1.670930768,2.076964188,3.652800114,0.7694081115199588,15.93,2021-03-04,62.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-05,1.8801341,0.09666404,2.03857314375,1.946710912,2.156046212,3.811327199,0.7852614696799941,16.36,2021-03-05,63.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-06,2.0342948,0.10458997,2.20572495,2.0912426560000004,1.8363363769999999,3.822660658,0.511536515026909,,2021-03-06,64.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-07,2.0881338,0.10735801,2.2641009187499996,2.168399224,1.8560326790000001,3.919562281,0.48489555318695066,,2021-03-07,65.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-08,2.1638591,0.1112513,2.3462077031249997,2.235226192,2.238668657,4.007302189,0.7884068884579908,16.15,2021-03-08,66.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-09,2.1299552999999998,0.109508194,2.3094468375,2.1961882,2.258840005,4.035717723,0.8711147801875504,16.93,2021-03-09,67.0,2021,3,Tuesday,1,0,0,0,0,0,1
2021-03-10,1.9289191000000003,0.09917224,2.0914692562500004,2.0133792,2.013918502,3.685105906,0.6814826285298452,17.63,2021-03-10,68.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-11,1.5843912,0.081458904,1.71790801875,1.7470461279999998,1.801182781,3.156358611,0.3303728600131141,18.12,2021-03-11,69.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-12,1.5166742,0.07797734,1.644484359375,1.648606016,1.7579590029999999,3.058754252,0.3099236422513871,18.45,2021-03-12,70.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-13,1.4811223999999998,0.0761495,1.6059365437500002,1.6050379120000002,1.551706685,2.673625574,0.2541180314523358,,2021-03-13,71.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-14,1.6190091,0.08323873,1.7554431468749998,1.7239719199999999,1.6460537789999998,3.007829357,0.260451223478663,,2021-03-14,72.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-15,1.747253,0.08983217,1.8944940093750002,1.845514096,1.980581399,3.359342249,0.3947021081816046,17.93,2021-03-15,73.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-16,1.8077267,0.09294134,1.9600638750000001,1.910227768,2.119527918,3.330559687,0.6213904256766338,17.66,2021-03-16,74.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-17,1.9333620999999999,0.09940068,2.0962866375,2.0019755200000002,2.2388636909999997,3.420264061,0.7496189841826792,17.97,2021-03-17,75.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-18,2.0568283,0.10574848,2.2301572218750003,2.135213728,2.260062457,4.097872744,0.8542313293433593,17.76,2021-03-18,76.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-19,2.1268086,0.10934641,2.30603484375,2.219270472,2.155864727,3.983150091,0.6714677941482764,17.27,2021-03-19,77.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-20,2.14042,0.110046215,2.3207930625,2.248830776,1.842860294,3.648358597,0.576026390526288,,2021-03-20,78.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-21,1.9626404999999998,0.10090598,2.1280322249999997,2.103353432,1.792643846,3.122949646,0.43219939982315986,,2021-03-21,79.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-22,1.8996311000000001,0.09766645,2.0597131500000003,2.0100689039999997,2.204541055,3.660041528,0.803373999304815,18.05,2021-03-22,80.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-23,1.7578284,0.09037589,1.9059606843750003,1.8270270960000001,2.192667118,3.522924059,0.9038907470983119,18.39,2021-03-23,81.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-24,1.5416371000000002,0.07926077,1.6715508562499999,1.619740432,2.032202594,3.262170805,0.7676707790953234,18.59,2021-03-24,82.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-25,1.3596483,0.06990411,1.4742259125,1.4839895600000002,1.917531126,2.933689695,0.7705596736284683,18.36,2021-03-25,83.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-26,1.1488329,0.05906538,1.2456451218750002,1.281030136,1.6521884340000002,2.338785707,0.4447730835256497,18.7,2021-03-26,84.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-27,1.2757177,0.06558896,1.383222534375,1.3240230730000002,1.486012826,2.316212763,0.2967186371986387,,2021-03-27,85.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-28,1.230947,0.06328714,1.33467901875,1.31323948,1.486531946,2.493601659,0.2706418688691645,,2021-03-28,86.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-29,0.9597416,0.049343556,1.0406191125,1.1459279759999998,1.667493067,2.366410315,0.38173764455471426,18.45,2021-03-29,87.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-30,0.77157116,0.039669077999999997,0.8365915181250001,0.945342728,1.7345417040000002,2.14664154,0.5478287021163253,18.8,2021-03-30,88.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-31,0.5934385,0.030510677000000003,0.6434475815625,0.767210648,1.694633553,2.018733149,0.6706918282861233,19.0,2021-03-31,89.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-04-01,0.64180595,0.03299741,0.6958910062500001,0.769901752,1.550773444,2.125239417,0.5254199907459478,19.17,2021-04-01,90.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-02,1.0468225,0.05382068,1.135038403125,1.003094768,1.4040420359999999,2.727380749,0.28929142121218004,,2021-04-02,91.0,2021,4,Friday,4,0,1,0,0,1,0
2021-04-03,1.3181301,0.06776952,1.4292090656249998,1.2593212399999998,1.40818981,2.704786341,0.2785709453720312,,2021-04-03,92.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-04,1.5307206,0.078699514,1.6597144781250002,1.452725968,1.352691421,2.913206724,0.2614030003497489,,2021-04-04,93.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-05,1.8141912,0.09327369,1.9670731781249995,1.7114659280000002,1.558493272,3.19859553,0.24133097711627755,19.17,2021-04-05,94.0,2021,4,Monday,0,1,0,0,0,1,0
2021-04-06,2.080366,0.106958635,2.255678390625,2.015278912,2.008312827,3.984723774,0.4205854844012528,19.78,2021-04-06,95.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-07,2.1463113,0.11034911,2.3271811406249996,2.1014124560000003,2.033793386,4.254730893,0.4511510274451598,19.29,2021-04-07,96.0,2021,4,Wednesday,2,0,0,0,0,0,1
2021-04-08,2.0360653,0.10468099,2.2076447249999998,2.0899668240000002,2.032313667,4.131556294,0.5456438507598611,18.99,2021-04-08,97.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-09,1.6702055,0.0858709,1.8109536843749998,1.8071344320000002,1.857975706,3.341472586,0.48663768045728417,18.94,2021-04-09,98.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-10,1.3942417999999999,0.07168268,1.511734640625,1.540875128,1.651612065,3.080169444,0.6203611321334276,,2021-04-10,99.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-11,1.2757016,0.06558813,1.3832051062500001,1.3578621600000003,1.577343238,2.780729235,0.3029998850632358,,2021-04-11,100.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-12,1.6312886,0.08387005,1.7687574093749998,1.604198056,2.125264669,3.76016481,0.7434647997290836,19.65,2021-04-12,101.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-13,1.8140668000000002,0.0932673,1.9669382906250001,1.7516723440000002,2.0913572279999997,4.207110413,0.707016780154477,19.51,2021-04-13,102.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-14,1.9173714,0.098578535,2.0789484375000002,1.895619096,2.1745491009999998,4.480336536,0.7944755648299692,19.68,2021-04-14,103.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-15,1.9337834999999999,0.09942234,2.0967436875000005,1.9035574720000001,2.125493508,4.209314166,0.843611545262872,20.26,2021-04-15,104.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-16,1.7981566000000002,0.09244930000000001,1.9496873343749996,1.7970656560000002,1.991283816,3.606824261,0.7866120178849774,20.54,2021-04-16,105.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-17,1.607392,0.082641445,1.74284694375,1.6536102480000001,1.6830178839999999,3.158950366,0.621076363283404,,2021-04-17,106.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-18,1.4326645,0.073658116,1.55339518125,1.47108296,1.680714792,2.856306935,0.6585472832736192,,2021-04-18,107.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-19,1.326411,0.06819527,1.4381876437499999,1.3040792879999998,1.9189001810000001,3.128613958,0.7930834612956017,20.94,2021-04-19,108.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-20,1.1663938999999999,0.059968247999999995,1.264685915625,1.170070248,1.8294488859999998,2.918119449,0.7956630882812149,21.07,2021-04-20,109.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-21,1.0966673,0.056383367999999996,1.189083534375,1.14969152,1.6686249649999998,2.632096426,0.5280132031277057,21.11,2021-04-21,110.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-22,1.230718,0.06327537,1.33443069375,1.2400352959999998,1.72403761,2.999284899,0.40839938405936466,21.37,2021-04-22,111.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-23,1.2677453,0.065179065,1.3745782874999997,1.270626224,1.685656695,2.861728285,0.48044913294285163,20.05,2021-04-23,112.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-24,1.2444843,0.06398314,1.3493570062499998,1.262222464,1.4345285030000001,2.661411178,0.35729751689021394,,2021-04-24,113.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-25,1.316757,0.06769892,1.4277201468749998,1.299800024,1.4844405580000002,2.499174216,0.31001074861490374,,2021-04-25,114.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-26,1.3872474,0.071323074,1.504150828125,1.32293124,1.7783006869999998,2.89116224,0.5385402868580286,20.0,2021-04-26,115.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-27,1.2888978000000002,0.06626658,1.397513184375,1.2881181439999998,1.721877853,2.865655121,0.5248973525648477,21.41,2021-04-27,116.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-28,1.0273896,0.05282157,1.1139678,1.08278084,1.6389904629999998,2.502860071,0.5165822909832787,21.55,2021-04-28,117.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-29,0.9942614,0.051118332999999995,1.07804791875,0.9767781759999999,1.696973721,2.566706366,0.5207745844053749,22.5,2021-04-29,118.0,2021,4,Thursday,3,0,0,0,0,0,1
2021-04-30,1.126901,0.057937786,1.2218650125000001,1.022316072,1.740672316,2.815345335,0.65229800104701,23.29,2021-04-30,119.0,2021,4,Friday,4,0,1,0,0,0,0
2021-05-01,1.1447804,0.058857024,1.24125106875,1.048587688,1.365406591,2.547868303,0.35644403435594046,,2021-05-01,120.0,2021,5,Saturday,5,0,0,1,0,1,0
2021-05-02,1.2735604999999999,0.06547805,1.38088355625,1.1995862800000001,1.465965899,2.713366731,0.3089271134871183,,2021-05-02,121.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-03,1.3170816,0.06771561,1.4280721125,1.2106213120000002,1.6682797520000001,2.986174084,0.4193300339692831,23.82,2021-05-03,122.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-04,1.176177,0.060471233,1.2752934562500002,1.174324784,1.6029063080000001,2.77162316,0.28052244757118466,23.05,2021-05-04,123.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-05,1.2936811000000001,0.06651252,1.40269965,1.2357012639999998,1.726407603,3.148373918,0.28183303872868326,23.96,2021-05-05,124.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-06,1.3705372,0.07046394,1.48603228125,1.277801104,1.852362908,3.244972381,0.5587489631938977,24.33,2021-05-06,125.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-07,1.4076291,0.07237097,1.526250103125,1.34012872,1.753907126,3.194412666,0.4878331953180268,23.94,2021-05-07,126.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-08,1.1500076000000001,0.059125774000000006,1.2469188187499998,1.14917904,1.3544024179999998,2.463743323,0.29089689538011587,,2021-05-08,127.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-09,0.49852765,0.02563099,0.5405386181249999,0.7150518159999999,1.148470635,1.583954508,0.1870876868738786,,2021-05-09,128.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-10,0.3265517,0.016789125,0.35407024125000003,0.5269784160000001,1.41422546,1.672774553,0.3400680380148052,25.19,2021-05-10,129.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-11,0.39691693,0.020406839,0.43036513781249996,0.47698531999999993,1.5190478120000002,2.014007221,0.4509904001142712,25.8,2021-05-11,130.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-12,0.53658783,0.027587792000000003,0.5818060874999998,0.5481891999999999,1.517065942,1.829153778,0.45116780940510337,26.42,2021-05-12,131.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-13,0.706288,0.03631265,0.7658068687499999,0.6828960879999999,1.309772234,1.945824235,0.2568838582792277,26.25,2021-05-13,132.0,2021,5,Thursday,3,0,0,0,0,1,0
2021-05-14,0.79802537,0.041029178,0.865274953125,0.751907632,1.407562167,1.930397216,0.29274211183295995,26.83,2021-05-14,133.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-15,0.8399367,0.04318398,0.910718180625,0.7896197920000001,1.283258541,1.743546715,0.260662995830332,,2021-05-15,134.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-16,0.83806115,0.043087553,0.9086845968749998,0.8039978000000001,1.278855874,1.891416391,0.2189246631687492,,2021-05-16,135.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-17,0.8645751,0.044450723,0.9374328562500001,0.8181843040000001,1.5553058229999999,2.173586065,0.3526776830600313,26.31,2021-05-17,136.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-18,0.89421123,0.04597442,0.9695664721875,0.8453329839999999,1.591191244,2.255997765,0.3567716821453151,24.81,2021-05-18,137.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-19,0.92636704,0.047627657999999996,1.0044320653125,0.8685960320000001,1.620970768,2.174898569,0.40374278974549604,22.66,2021-05-19,138.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-20,0.86873233,0.04466446,0.9419404500000002,0.842412352,1.564670177,1.911150683,0.3911379395459681,24.68,2021-05-20,139.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-21,0.75783366,0.038962785,0.82169632875,0.74516932,1.396770203,1.935097274,0.2443029823081906,24.8,2021-05-21,140.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-22,0.7836,0.04028752,0.8496339534374999,0.74457744,1.180974479,1.879226931,0.1651073150525373,,2021-05-22,141.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-23,0.8050224,0.04138892,0.8728617046874999,0.740726944,1.143684293,1.833696212,0.16250451297938304,,2021-05-23,142.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-24,0.7488279999999999,0.038499776,0.8119317628124999,0.7163139040000001,1.195880459,1.654596984,0.18346518094891442,24.76,2021-05-24,143.0,2021,5,Monday,0,1,0,0,0,1,0
