,Natural Gas TTF,Electricity Day-Ahead DE
2021-04-16,20.54,63.04458333333333
2021-04-17,,61.19583333333333
2021-04-18,,62.62875
2021-04-19,20.94,75.6675
2021-04-20,21.07,75.7675
2021-04-21,21.11,59.875416666666666
2021-04-22,21.37,45.90208333333334
2021-04-23,20.045,61.73458333333334
2021-04-24,,52.910833333333336
2021-04-25,,37.477916666666665
2021-04-26,20.0,61.92333333333334
2021-04-27,21.405,59.51333333333333
2021-04-28,21.555,61.71958333333333
2021-04-29,22.5,59.44083333333333
2021-04-30,23.285,69.14541666666666
2021-05-01,,56.685
2021-05-02,,43.809583333333336
2021-05-03,23.82,62.42583333333334
2021-05-04,23.05,30.259583333333335
2021-05-05,23.96,31.80666666666667
2021-05-06,24.33,64.96583333333334
2021-05-07,23.94,71.29833333333333
2021-05-08,,50.73875
2021-05-09,,3.62375
2021-05-10,25.19,57.45583333333334
2021-05-11,25.805,72.17166666666667
2021-05-12,26.42,68.74541666666667
2021-05-13,26.25,62.73541666666667
2021-05-14,26.83,71.80166666666666
2021-05-15,,60.201249999999995
2021-05-16,,39.869166666666665
2021-05-17,26.31,73.70375
2021-05-18,24.81,74.17875
2021-05-19,22.66,77.71249999999999
2021-05-20,24.68,69.98958333333333
2021-05-21,24.795,31.33875
2021-05-22,,-7.039166666666667
2021-05-23,,21.145
2021-05-24,24.76,31.645416666666666
2021-05-25,26.19,59.78041666666667
2021-05-26,26.43,65.60583333333334
2021-05-27,25.2,71.7675
2021-05-28,24.93,73.60208333333334
2021-05-29,,56.48791666666667
2021-05-30,,37.84791666666667
2021-05-31,,67.45708333333333
2021-06-01,25.975,68.25375
2021-06-02,25.725,66.68541666666667
2021-06-03,25.7,61.96375
2021-06-04,25.8,71.79666666666667
2021-06-05,,62.5575
2021-06-06,,59.4375
2021-06-07,26.49,77.33791666666666
2021-06-08,27.8,76.92041666666667
2021-06-09,28.3,76.73583333333333
2021-06-10,28.68,78.83333333333333
2021-06-11,27.845,78.09541666666667
2021-06-12,,39.17583333333334
2021-06-13,,19.40125
2021-06-14,28.81,74.2225
2021-06-15,28.135,82.60625
2021-06-16,28.03,85.00375
2021-06-17,28.31,77.51208333333334
2021-06-18,29.41,80.11958333333332
2021-06-19,,70.0975
2021-06-20,,58.432500000000005
2021-06-21,29.615,77.63250000000001
2021-06-22,30.735,84.58916666666667
2021-06-23,31.55,92.84458333333333
2021-06-24,32.02,94.82708333333333
2021-06-25,32.38,89.72625
2021-06-26,,79.875
2021-06-27,,64.96166666666666
2021-06-28,32.29,88.73
2021-06-29,33.486,91.6475
2021-06-30,34.62,92.37625000000001
2021-07-01,36.15,89.39
2021-07-02,35.83,96.58375000000001
2021-07-03,,83.60416666666667
2021-07-04,,82.96375
2021-07-05,,93.84500000000001
2021-07-06,34.105,80.67583333333333
2021-07-07,32.34,99.10583333333334
2021-07-08,33.31,109.04208333333334
2021-07-09,36.632,91.42333333333333
2021-07-10,,80.44958333333334
2021-07-11,,77.74
2021-07-12,34.65,93.45125
2021-07-13,35.47,95.015
2021-07-14,34.775,87.38916666666667
2021-07-15,33.8,89.73583333333333
2021-07-16,34.84,84.96458333333334
2021-07-17,,61.69
2021-07-18,,45.781666666666666
2021-07-19,35.65,89.20958333333334
2021-07-20,35.165,91.69375000000001
2021-07-21,35.95,89.98541666666667
2021-07-22,36.13,87.56166666666667
2021-07-23,35.52,88.80083333333333
2021-07-24,,75.76375
2021-07-25,,60.706250000000004
2021-07-26,36.91,88.50291666666668
2021-07-27,37.59,87.22375
2021-07-28,39.7,79.42208333333333
2021-07-29,41.15,46.09708333333333
2021-07-30,40.755,64.80583333333333
2021-07-31,,29.822916666666668
2021-08-01,,58.53541666666666
2021-08-02,42.155,80.09708333333333
2021-08-03,41.245,96.51041666666667
2021-08-04,42.26,98.16916666666667
2021-08-05,42.9,94.50958333333334
2021-08-06,43.12,71.5975
2021-08-07,,61.51499999999999
2021-08-08,,5.630833333333334
2021-08-09,42.785,67.58916666666667
2021-08-10,44.66,90.76791666666666
2021-08-11,45.985,100.76208333333334
2021-08-12,45.87,106.5425
2021-08-13,44.63,94.90458333333333
2021-08-14,,63.36875
2021-08-15,,61.944583333333334
2021-08-16,47.99,67.60041666666667
2021-08-17,46.95,57.39208333333334
2021-08-18,45.38,78.64333333333333
2021-08-19,40.4,91.62333333333333
2021-08-20,41.94,102.18
2021-08-21,,91.46291666666667
2021-08-22,,78.05458333333333
2021-08-23,41.68,93.87916666666666
2021-08-24,44.87,95.39958333333334
2021-08-25,45.285,84.30958333333334
2021-08-26,45.79,92.615
2021-08-27,47.81,95.90750000000001
2021-08-28,,84.71958333333333
2021-08-29,,80.74249999999999
2021-08-30,49.68,106.57499999999999
2021-08-31,50.34,110.05416666666667
2021-09-01,50.23,111.85916666666667
2021-09-02,51.91,118.19458333333334
2021-09-03,51.51,110.52541666666667
2021-09-04,,106.87583333333333
2021-09-05,,97.62916666666666
2021-09-06,,127.82375
2021-09-07,53.91,127.9825
2021-09-08,55.29,124.77916666666668
2021-09-09,56.58,130.23333333333332
2021-09-10,57.92,138.28625
2021-09-11,,129.01791666666665
2021-09-12,,105.22250000000001
2021-09-13,61.28,141.31916666666666
2021-09-14,65.77,143.23833333333334
2021-09-15,70.705,168.21166666666667
2021-09-16,63.25,158.94291666666666
2021-09-17,65.103,156.95916666666668
2021-09-18,,133.76291666666665
2021-09-19,,94.10333333333334
2021-09-20,75.315,150.69875
2021-09-21,73.78,149.89208333333332
2021-09-22,71.69,145.97666666666666
2021-09-23,69.685,73.15958333333333
2021-09-24,70.24,108.98083333333334
2021-09-25,,127.58749999999999
2021-09-26,,125.71750000000002
2021-09-27,76.505,143.21833333333333
2021-09-28,78.56,155.08625
2021-09-29,86.609,133.31375
2021-09-30,97.775,112.57083333333333
2021-10-01,93.625,100.32666666666667
2021-10-02,,104.05583333333334
2021-10-03,,40.962916666666665
2021-10-04,96.65,158.12083333333334
2021-10-05,116.02,159.72875
2021-10-06,108.19,184.12375
2021-10-07,96.58,302.52625
2021-10-08,87.61,203.89291666666668
2021-10-09,,139.49166666666667
2021-10-10,,144.33666666666667
2021-10-11,85.215,167.84083333333334
2021-10-12,85.7,167.43166666666667
2021-10-13,93.615,188.24291666666667
2021-10-14,102.17,167.80916666666667
2021-10-15,93.65,116.65166666666666
2021-10-16,,156.77666666666667
2021-10-17,,142.15583333333333
2021-10-18,93.94,189.72166666666666
2021-10-19,89.93,153.455
2021-10-20,93.45,60.11041666666667
2021-10-21,88.465,61.50333333333333
2021-10-22,87.34,71.87416666666667
2021-10-23,,139.37708333333333
2021-10-24,,99.41125
2021-10-25,88.64,173.64958333333334
2021-10-26,88.493,178.015
2021-10-27,86.819,143.83666666666667
2021-10-28,77.032,153.53958333333333
2021-10-29,64.865,112.97333333333334
2021-10-30,,84.15333333333334
2021-10-31,,61.446400000000004
2021-11-01,65.619,95.48625
2021-11-02,67.605,204.10875
2021-11-03,76.542,193.13791666666668
2021-11-04,73.375,172.11083333333332
2021-11-05,74.027,160.08833333333334
2021-11-06,,76.75666666666667
2021-11-07,,35.4075
2021-11-08,79.074,177.41333333333333
2021-11-09,72.587,163.13625
2021-11-10,70.125,176.25958333333332
2021-11-11,74.79,190.42666666666665
2021-11-12,75.675,166.89625
2021-11-13,,156.8975
2021-11-14,,169.29541666666668
2021-11-15,79.945,227.95791666666665
2021-11-16,94.19,237.465
2021-11-17,95.005,180.59916666666666
2021-11-18,95.165,139.90375
2021-11-19,87.125,131.63375
2021-11-20,,110.21749999999999
2021-11-21,,144.83541666666667
2021-11-22,84.015,233.16625
2021-11-23,90.925,241.87041666666667
2021-11-24,93.985,273.885
2021-11-25,93.3,243.34625000000003
2021-11-26,87.772,188.37541666666667
2021-11-27,,202.8970833333333
2021-11-28,,201.16583333333332
2021-11-29,93.146,265.96166666666664
2021-11-30,92.515,123.83916666666666
2021-12-01,95.675,91.00416666666666
2021-12-02,94.83,195.04083333333332
2021-12-03,89.48,149.97125
2021-12-04,,196.26375
2021-12-05,,157.71125
2021-12-06,89.928,265.3925
2021-12-07,95.885,216.18541666666667
2021-12-08,101.502,184.05999999999997
2021-12-09,100.445,277.88375
2021-12-10,105.775,239.78041666666664
2021-12-11,,237.34833333333333
2021-12-12,,183.12125
2021-12-13,116.085,264.66249999999997
2021-12-14,128.301,295.8179166666667
2021-12-15,132.284,295.2004166666666
2021-12-16,142.765,344.3029166666667
2021-12-17,136.915,338.14
2021-12-18,,259.5133333333333
2021-12-19,,119.67333333333333
2021-12-20,146.926,331.3704166666667
2021-12-21,180.265,431.97499999999997
2021-12-22,172.875,416.7225
2021-12-23,132.58,300.72583333333336
2021-12-24,,196.20875
2021-12-25,,198.29250000000002
2021-12-26,,172.45666666666668
2021-12-27,106.895,148.82791666666665
2021-12-28,106.59,104.22583333333334
2021-12-29,96.476,155.60333333333332
2021-12-30,87.027,73.26208333333334
2021-12-31,70.345,12.127916666666666
2022-01-01,,82.57833333333333
2022-01-02,,47.35375
2022-01-03,80.435,76.10708333333334
2022-01-04,88.74,153.91666666666666
2022-01-05,91.52,107.86833333333334
2022-01-06,96.5,194.0975
2022-01-07,88.175,167.18083333333334
2022-01-08,,165.8975
2022-01-09,,146.55916666666667
2022-01-10,84.605,261.54833333333335
2022-01-11,78.735,255.41
2022-01-12,75.155,233.31541666666666
2022-01-13,85.46,180.15625
2022-01-14,86.97,178.76208333333332
2022-01-15,,215.995
2022-01-16,,133.09541666666667
2022-01-17,78.22,129.31458333333333
2022-01-18,78.335,235.87
2022-01-19,75.6,172.1795833333333
2022-01-20,75.205,117.69541666666667
2022-01-21,78.98,159.26958333333332
2022-01-22,,175.75750000000002
2022-01-23,,193.69500000000002
2022-01-24,93.0,245.9375
2022-01-25,93.58,297.28833333333336
2022-01-26,91.835,234.98125000000002
2022-01-27,92.3,120.71333333333332
2022-01-28,92.062,174.3479166666667
2022-01-29,,92.12916666666666
2022-01-30,,55.30041666666667
2022-01-31,84.67,195.2025
2022-02-01,76.165,150.24708333333334
2022-02-02,77.35,140.22083333333333
2022-02-03,80.225,193.55791666666667
2022-02-04,82.65,132.36833333333334
2022-02-05,,88.89458333333333
2022-02-06,,52.784166666666664
2022-02-07,79.595,84.67583333333333
2022-02-08,77.3,137.80791666666667
2022-02-09,74.415,165.89166666666668
2022-02-10,74.355,192.81958333333333
2022-02-11,77.425,184.58041666666668
2022-02-12,,143.05041666666668
2022-02-13,,83.57791666666667
2022-02-14,80.77,102.22333333333334
2022-02-15,70.92,155.00416666666666
2022-02-16,69.795,117.37791666666668
2022-02-17,74.915,68.63708333333334
2022-02-18,73.76,117.62708333333335
2022-02-19,,39.615833333333335
2022-02-20,,67.28125
2022-02-21,71.72,75.41625
2022-02-22,79.79,123.24291666666666
2022-02-23,88.89,130.08875
2022-02-24,134.315,123.3875
2022-02-25,94.422,119.9575
2022-02-26,,225.43416666666667
2022-02-27,,182.40833333333333
2022-02-28,98.595,208.29625
2022-03-01,121.675,241.40125
2022-03-02,165.545,278.77625
2022-03-03,160.825,338.19958333333335
2022-03-04,192.55,358.7775
2022-03-05,,344.4025
2022-03-06,,340.79791666666665
2022-03-07,227.2,410.09999999999997
2022-03-08,214.555,487.5733333333333
2022-03-09,155.88,446.25458333333336
2022-03-10,126.4,279.1504166666667
2022-03-11,131.23,80.43916666666667
2022-03-12,,124.25
2022-03-13,,115.09791666666666
2022-03-14,114.52,281.44
2022-03-15,115.44,300.53749999999997
2022-03-16,102.625,245.29666666666665
2022-03-17,105.09,225.40958333333333
2022-03-18,105.045,228.9
2022-03-19,,130.95208333333332
2022-03-20,,49.04291666666666
2022-03-21,96.302,205.75458333333333
2022-03-22,98.745,236.48833333333334
2022-03-23,117.0,236.53375000000003
2022-03-24,111.61,237.99833333333333
2022-03-25,101.27,244.37875
2022-03-26,,189.5525
2022-03-27,,200.59391304347827
2022-03-28,102.545,221.57083333333333
2022-03-29,108.38,250.18291666666667
2022-03-30,118.97,271.02708333333334
2022-03-31,125.905,
2022-04-01,112.15,
2022-04-04,109.525,
2022-04-05,108.565,
2022-04-06,106.79,
2022-04-07,104.565,
2022-04-08,103.88,
2022-04-11,100.135,
2022-04-12,102.22,
2022-04-13,105.325,
2022-04-14,95.62,
2022-04-18,95.62,
2022-04-19,93.77,
2022-04-20,94.23,
2022-04-21,100.06,
2022-04-22,94.875,
2022-04-25,92.835,
2022-04-26,103.21,
2022-04-27,107.425,
2022-04-28,100.142,
2022-04-29,99.45,
