time,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh,aggregated(no_dist_heat),dist_heat,aggregated(incl_dist_heat)
2020-02-10 00:00:00+00:00,0.43619353,0.81904656,0.0225304,0.15137647,1.429147,0.073477276,1.5026243
2020-02-11 00:00:00+00:00,0.50728524,0.93722683,0.022558864,0.15137647,1.6184474,0.08320984,1.7016573
2020-02-12 00:00:00+00:00,0.55717355,1.0279258,0.022355197,0.15137647,1.7588311,0.09042744,1.8492585
2020-02-13 00:00:00+00:00,0.59676355,1.0864353,0.022613613,0.15137647,1.857189,0.09548436,1.9526734
2020-02-14 00:00:00+00:00,0.5507646,1.0286273,0.02225665,0.15137647,1.753025,0.090128936,1.843154
2020-02-15 00:00:00+00:00,0.4518179,0.9252383,0.020270344,0.15137647,1.5487031,0.07962406,1.6283271
2020-02-16 00:00:00+00:00,0.30311185,0.64764005,0.020530956,0.15137647,1.1226593,0.057719707,1.180379
2020-02-17 00:00:00+00:00,0.33985147,0.65957844,0.0225304,0.15137647,1.1733369,0.06032521,1.2336621
2020-02-18 00:00:00+00:00,0.40854844,0.7740069,0.022558864,0.15137647,1.3564906,0.06974176,1.4262323
2020-02-19 00:00:00+00:00,0.47918898,0.8982466,0.022355197,0.15137647,1.5511672,0.07975075,1.630918
2020-02-20 00:00:00+00:00,0.4998149,0.9263059,0.022613613,0.15137647,1.6001109,0.082267106,1.682378
2020-02-21 00:00:00+00:00,0.5038564,0.9501008,0.02225665,0.15137647,1.6275903,0.083679914,1.7112702
2020-02-22 00:00:00+00:00,0.4106004,0.8484867,0.020270344,0.15137647,1.4307339,0.07355886,1.5042927
2020-02-23 00:00:00+00:00,0.35626045,0.7437623,0.020530956,0.15137647,1.2719302,0.06539422,1.3373244
2020-02-24 00:00:00+00:00,0.42293054,0.79748607,0.0225304,0.15137647,1.3943235,0.07168688,1.4660103
2020-02-25 00:00:00+00:00,0.4242372,0.7996147,0.022558864,0.15137647,1.3977872,0.07186496,1.4696522
2020-02-26 00:00:00+00:00,0.54876757,1.0132363,0.022355197,0.15137647,1.7357355,0.08924002,1.8249756
2020-02-27 00:00:00+00:00,0.62859553,1.1391572,0.022613613,0.15137647,1.9417428,0.09983155,2.0415742
2020-02-28 00:00:00+00:00,0.62069803,1.147866,0.02225665,0.15137647,1.9421971,0.09985491,2.042052
2020-02-29 00:00:00+00:00,0.4741468,0.9637614,0.020270344,0.15137647,1.609555,0.08275266,1.6923077
2020-03-01 00:00:00+00:00,0.43406737,0.88506454,0.020530956,0.15137647,1.4910393,0.07665936,1.5676986
2020-03-02 00:00:00+00:00,0.4789082,0.8896594,0.0225304,0.15137647,1.5424745,0.07930382,1.6217784
2020-03-03 00:00:00+00:00,0.5281819,0.9717546,0.022558864,0.15137647,1.6738719,0.08605941,1.7599313
2020-03-04 00:00:00+00:00,0.5690257,1.0479933,0.022355197,0.15137647,1.7907506,0.09206854,1.8828192
2020-03-05 00:00:00+00:00,0.5627791,1.0299889,0.022613613,0.15137647,1.7667581,0.090835,1.857593
2020-03-06 00:00:00+00:00,0.5419607,1.0133914,0.02225665,0.15137647,1.7289852,0.08889297,1.8178781
2020-03-07 00:00:00+00:00,0.5039026,1.018304,0.020270344,0.15137647,1.6938534,0.08708672,1.78094
2020-03-08 00:00:00+00:00,0.4578509,0.9284629,0.020530956,0.15137647,1.5582212,0.08011341,1.6383346
2020-03-09 00:00:00+00:00,0.47235906,0.87975824,0.0225304,0.15137647,1.5260242,0.078458056,1.6044823
2020-03-10 00:00:00+00:00,0.44057685,0.82858014,0.022558864,0.15137647,1.4430922,0.074194245,1.5172864
2020-03-11 00:00:00+00:00,0.31675225,0.62730426,0.022355197,0.15137647,1.1177882,0.057469264,1.1752574
2020-03-12 00:00:00+00:00,0.29909465,0.59304905,0.022613613,0.15137647,1.0661337,0.054813534,1.1209472
2020-03-13 00:00:00+00:00,0.384164,0.7471942,0.02225665,0.15137647,1.3049912,0.067094006,1.3720852
2020-03-14 00:00:00+00:00,0.4361552,0.89422363,0.020270344,0.15137647,1.5020256,0.07722421,1.5792499
2020-03-15 00:00:00+00:00,0.40612498,0.83570266,0.020530956,0.15137647,1.413735,0.07268489,1.4864199
2020-03-16 00:00:00+00:00,0.37699312,0.72234803,0.0225304,0.15137647,1.2732481,0.06546198,1.3387101
2020-03-17 00:00:00+00:00,0.3292175,0.64334583,0.022558864,0.15137647,1.1464987,0.05894537,1.2054441
2020-03-18 00:00:00+00:00,0.28175935,0.568207,0.022355197,0.15137647,1.0236981,0.052631773,1.0763298
2020-03-19 00:00:00+00:00,0.27025348,0.544992,0.022613613,0.15137647,0.9892356,0.05085994,1.0400956
2020-03-20 00:00:00+00:00,0.31059745,0.62187266,0.02225665,0.15137647,1.1061032,0.056868497,1.1629717
2020-03-21 00:00:00+00:00,0.42236403,0.8675703,0.020270344,0.15137647,1.4615811,0.07514482,1.5367259
2020-03-22 00:00:00+00:00,0.5370617,1.070008,0.020530956,0.15137647,1.7789772,0.09146322,1.8704404
2020-03-23 00:00:00+00:00,0.6641059,1.1973476,0.0225304,0.15137647,2.0353603,0.104644746,2.140005
2020-03-24 00:00:00+00:00,0.67519516,1.217011,0.022558864,0.15137647,2.0661414,0.1062273,2.1723688
2020-03-25 00:00:00+00:00,0.64342195,1.1741992,0.022355197,0.15137647,1.9913529,0.102382176,2.093735
2020-03-26 00:00:00+00:00,0.6042012,1.099836,0.022613613,0.15137647,1.8780273,0.096555725,1.974583
2020-03-27 00:00:00+00:00,0.46258464,0.8808194,0.02225665,0.15137647,1.5170372,0.077996,1.5950332
2020-03-28 00:00:00+00:00,0.3713645,0.77432096,0.020270344,0.15137647,1.3173323,0.0677285,1.3850608
2020-03-29 00:00:00+00:00,0.4810372,0.9646732,0.020353569,0.15151876,1.6175828,0.08316539,1.7007482
2020-03-30 00:00:00+00:00,0.6313293,1.1405107,0.02249755,0.15137647,1.945714,0.10003573,2.0457497
2020-03-31 00:00:00+00:00,0.6651406,1.2001851,0.022552295,0.15137647,2.0392544,0.10484496,2.1440995
2020-04-01 00:00:00+00:00,0.64466,1.1766788,0.022361767,0.15137647,1.995077,0.10257365,2.0976508
2020-04-02 00:00:00+00:00,0.56856966,1.041935,0.022615803,0.15137647,1.7844969,0.09174701,1.876244
2020-04-03 00:00:00+00:00,0.493072,0.93401927,0.022291688,0.15137647,1.6007594,0.08230045,1.6830598
2020-04-04 00:00:00+00:00,0.40821484,0.8416399,0.020344805,0.15137647,1.421576,0.07308802,1.4946641
2020-04-05 00:00:00+00:00,0.29854238,0.64397407,0.020452118,0.15137647,1.1143451,0.05729224,1.1716373
2020-04-06 00:00:00+00:00,0.20653479,0.43750304,0.02249755,0.15137647,0.81791186,0.04205161,0.8599635
2020-04-07 00:00:00+00:00,0.14903946,0.33897036,0.022551892,0.15137272,0.66193444,0.034032285,0.6959667
2020-04-08 00:00:00+00:00,0.10631048,0.2591678,0.022354174,0.15119535,0.5390278,0.02771324,0.56674105
2020-04-09 00:00:00+00:00,0.11632931,0.27425885,0.022609184,0.15121903,0.56441635,0.02901855,0.5934349
2020-04-10 00:00:00+00:00,0.15741315,0.35454944,0.02228759,0.15127659,0.6855268,0.035245247,0.720772
2020-04-11 00:00:00+00:00,0.1602272,0.383331,0.02034284,0.1513271,0.7152281,0.03677229,0.7520004
2020-04-12 00:00:00+00:00,0.12404612,0.30612245,0.020448884,0.15128891,0.60190636,0.030946039,0.6328524
2020-04-13 00:00:00+00:00,0.24418965,0.49641252,0.02249755,0.15137647,0.91447616,0.047016308,0.9614925
2020-04-14 00:00:00+00:00,0.39534983,0.75344974,0.022552295,0.15137647,1.3227283,0.06800593,1.3907342
2020-04-15 00:00:00+00:00,0.37143862,0.72045034,0.022361767,0.15137647,1.2656271,0.06507017,1.3306973
2020-04-16 00:00:00+00:00,0.26047334,0.5297334,0.022615802,0.15137646,0.96419907,0.04957273,1.0137718
2020-04-17 00:00:00+00:00,0.18612051,0.40908524,0.022291278,0.15137288,0.76887,0.039530203,0.8084002
2020-04-18 00:00:00+00:00,0.13449132,0.3295168,0.020339325,0.15123038,0.63557786,0.032677203,0.6682551
2020-04-19 00:00:00+00:00,0.15638584,0.37013912,0.020449055,0.15129448,0.6982685,0.03590034,0.7341688
2020-04-20 00:00:00+00:00,0.19455305,0.41375956,0.022496654,0.15135495,0.7821642,0.040213704,0.8223779
2020-04-21 00:00:00+00:00,0.17767665,0.3867521,0.022551823,0.1513658,0.7383464,0.03796088,0.7763073
2020-04-22 00:00:00+00:00,0.14897126,0.33872166,0.022360737,0.15135235,0.661406,0.034005113,0.6954111
2020-04-23 00:00:00+00:00,0.12809218,0.29981846,0.022614304,0.15134105,0.601866,0.030943964,0.63281
2020-04-24 00:00:00+00:00,0.11790255,0.28536093,0.022290511,0.15134771,0.5769017,0.029660463,0.60656214
2020-04-25 00:00:00+00:00,0.16115794,0.38618195,0.020344358,0.15136422,0.7190485,0.03696871,0.7560172
2020-04-26 00:00:00+00:00,0.18245777,0.4254221,0.020452086,0.15137619,0.77970815,0.040087428,0.81979555
2020-04-27 00:00:00+00:00,0.15371373,0.3449986,0.022496969,0.15136297,0.67257226,0.03457921,0.7071515
2020-04-28 00:00:00+00:00,0.1432925,0.3262876,0.022551479,0.1513566,0.64348817,0.0330839,0.6765721
2020-04-29 00:00:00+00:00,0.15620212,0.35120636,0.022361767,0.15137647,0.68114674,0.035020053,0.7161668
2020-04-30 00:00:00+00:00,0.17934573,0.38937068,0.022615803,0.15137647,0.7427087,0.03818516,0.78089386
2020-05-01 00:00:00+00:00,0.22183637,0.47263947,0.022291688,0.15137647,0.868144,0.04463421,0.9127782
2020-05-02 00:00:00+00:00,0.25490576,0.56062657,0.020344805,0.15137647,0.9872536,0.05075804,1.0380117
2020-05-03 00:00:00+00:00,0.2474131,0.5468961,0.020452118,0.15137647,0.9661378,0.049672406,1.0158103
2020-05-04 00:00:00+00:00,0.26036617,0.5269904,0.02249755,0.15137647,0.96123064,0.04942011,1.0106508
2020-05-05 00:00:00+00:00,0.3000171,0.5949752,0.022552295,0.15137647,1.068921,0.054956835,1.1238778
2020-05-06 00:00:00+00:00,0.2859692,0.5755346,0.022361767,0.15137647,1.035242,0.053225283,1.0884672
2020-05-07 00:00:00+00:00,0.22636573,0.47291118,0.022615727,0.15137579,0.8732684,0.04489768,0.9181661
2020-05-08 00:00:00+00:00,0.12799083,0.30751514,0.022288578,0.15132987,0.6091244,0.031317145,0.64044154
2020-05-09 00:00:00+00:00,0.06465944,0.18807556,0.020316642,0.15067592,0.42372754,0.021785263,0.4455128
2020-05-10 00:00:00+00:00,0.061082475,0.16445899,0.020400621,0.14998162,0.3959237,0.020355774,0.41627946
2020-05-11 00:00:00+00:00,0.21135998,0.44278267,0.022497412,0.1513731,0.8280131,0.04257095,0.8705841
2020-05-12 00:00:00+00:00,0.3409232,0.6624853,0.022552295,0.15137647,1.1773372,0.06053088,1.2378681
2020-05-13 00:00:00+00:00,0.36348647,0.70562565,0.022361767,0.15137647,1.2428503,0.06389913,1.3067495
2020-05-14 00:00:00+00:00,0.36007187,0.6968138,0.022615803,0.15137647,1.230878,0.06328359,1.2941616
2020-05-15 00:00:00+00:00,0.3161543,0.633653,0.022291688,0.15137647,1.1234754,0.057761665,1.1812371
2020-05-16 00:00:00+00:00,0.23142597,0.5201854,0.020344805,0.15137647,0.92333263,0.047471646,0.9708043
2020-05-17 00:00:00+00:00,0.17569628,0.41541892,0.020452099,0.1513763,0.7629436,0.039225508,0.80216914
2020-05-18 00:00:00+00:00,0.105491206,0.2617491,0.022495085,0.15134922,0.54108465,0.027818989,0.5689036
2020-05-19 00:00:00+00:00,0.061299656,0.16498043,0.022509348,0.15039037,0.39917982,0.020523181,0.419703
2020-05-20 00:00:00+00:00,0.05601553,0.15053211,0.022283932,0.14957055,0.3784021,0.01945493,0.39785704
2020-05-21 00:00:00+00:00,0.045654304,0.12361944,0.022479367,0.14823328,0.33998638,0.017479848,0.35746622
2020-05-22 00:00:00+00:00,0.034219027,0.09568435,0.02209511,0.14654014,0.29853863,0.015348879,0.3138875
2020-05-23 00:00:00+00:00,0.052684814,0.15442765,0.020297198,0.15007102,0.3774807,0.019407555,0.39688826
2020-05-24 00:00:00+00:00,0.09329166,0.25257418,0.020451624,0.1513642,0.5176817,0.026615765,0.54429746
2020-05-25 00:00:00+00:00,0.11839154,0.2823747,0.022496482,0.15135127,0.57461405,0.029542848,0.6041569
2020-05-26 00:00:00+00:00,0.1198523,0.28678638,0.022550238,0.1513422,0.5805311,0.029847065,0.6103782
2020-05-27 00:00:00+00:00,0.08381056,0.21527459,0.02234168,0.15090151,0.4723283,0.024283992,0.4966123
2020-05-28 00:00:00+00:00,0.08592076,0.2172439,0.022592755,0.15083438,0.4765918,0.024503194,0.501095
2020-05-29 00:00:00+00:00,0.086266026,0.22219649,0.022269195,0.15084991,0.4815816,0.024759736,0.50634134
2020-05-30 00:00:00+00:00,0.08196549,0.22260103,0.02031652,0.15063296,0.47551596,0.02444788,0.49996385
2020-05-31 00:00:00+00:00,0.07965268,0.21574928,0.020423442,0.15070081,0.4665262,0.023985688,0.4905119
2020-06-01 00:00:00+00:00,0.05153773,0.13661769,0.02239065,0.14895454,0.3595006,0.01848314,0.37798372
2020-06-02 00:00:00+00:00,0.031758368,0.08424694,0.022312552,0.1457637,0.28408155,0.014605591,0.29868713
2020-06-03 00:00:00+00:00,0.02628683,0.06959441,0.022080462,0.14455262,0.26251432,0.013496747,0.27601108
2020-06-04 00:00:00+00:00,0.045163028,0.117100455,0.022502052,0.14861152,0.33337706,0.01714004,0.3505171
2020-06-05 00:00:00+00:00,0.10477154,0.26024997,0.022284672,0.15120326,0.5385095,0.02768659,0.5661961
2020-06-06 00:00:00+00:00,0.12812993,0.3240391,0.020343537,0.15134172,0.6238543,0.032074455,0.65592873
2020-06-07 00:00:00+00:00,0.13191295,0.32927617,0.020452023,0.15137513,0.6330163,0.032545503,0.6655618
2020-06-08 00:00:00+00:00,0.12343075,0.2922191,0.02249588,0.15134391,0.5894897,0.030307656,0.61979735
2020-06-09 00:00:00+00:00,0.105789855,0.25832576,0.022541601,0.15113118,0.5377884,0.027649516,0.5654379
2020-06-10 00:00:00+00:00,0.089508966,0.22714737,0.022342108,0.15091966,0.4899181,0.025188344,0.51510644
2020-06-11 00:00:00+00:00,0.06950898,0.18363956,0.022573853,0.1505276,0.42624998,0.02191495,0.44816494
2020-06-12 00:00:00+00:00,0.030158332,0.08455351,0.02208138,0.14652076,0.283314,0.014566129,0.2978801
2020-06-13 00:00:00+00:00,0.018670775,0.05519239,0.020020297,0.14282812,0.23671159,0.0121701425,0.24888173
2020-06-14 00:00:00+00:00,0.024235059,0.06853137,0.020179216,0.14423859,0.25718424,0.01322271,0.27040696
2020-06-15 00:00:00+00:00,0.029785885,0.079876795,0.022238001,0.14522216,0.27712286,0.014247822,0.2913707
2020-06-16 00:00:00+00:00,0.03181018,0.084775686,0.022310777,0.14569333,0.28458998,0.014631731,0.2992217
2020-06-17 00:00:00+00:00,0.030820513,0.082916506,0.022099579,0.14510687,0.28094345,0.014444252,0.29538772
2020-06-18 00:00:00+00:00,0.03222778,0.08635822,0.022382323,0.14585099,0.2868193,0.014746349,0.30156565
2020-06-19 00:00:00+00:00,0.03505374,0.09700208,0.022092646,0.14660163,0.30075008,0.015462576,0.31621265
2020-06-20 00:00:00+00:00,0.033743113,0.09808633,0.020177042,0.14704764,0.29905412,0.015375381,0.3144295
2020-06-21 00:00:00+00:00,0.028228456,0.079453975,0.020234296,0.14575255,0.27366927,0.014070261,0.28773955
2020-06-22 00:00:00+00:00,0.025207583,0.06714435,0.022210956,0.1446412,0.2592041,0.013326557,0.27253065
2020-06-23 00:00:00+00:00,0.020937202,0.056260914,0.022206182,0.14326689,0.24267119,0.012476545,0.25514773
2020-06-24 00:00:00+00:00,0.01662072,0.046634343,0.021945333,0.14151067,0.22671106,0.011655981,0.23836705
2020-06-25 00:00:00+00:00,0.014050137,0.04073538,0.02213498,0.14011171,0.21703221,0.011158358,0.22819057
2020-06-26 00:00:00+00:00,0.010812234,0.03353031,0.021749834,0.13849078,0.20458317,0.0105183115,0.21510148
2020-06-27 00:00:00+00:00,0.0091048,0.027218431,0.019805394,0.13713536,0.19326398,0.009936353,0.20320033
2020-06-28 00:00:00+00:00,0.0129906405,0.037438855,0.020011466,0.13974577,0.21018673,0.01080641,0.22099315
2020-06-29 00:00:00+00:00,0.02205322,0.058927562,0.022172026,0.14360906,0.24676186,0.01268686,0.2594487
2020-06-30 00:00:00+00:00,0.027355293,0.07233042,0.02229838,0.14543451,0.26741862,0.013748894,0.2811675
2020-07-01 00:00:00+00:00,0.022835452,0.06143995,0.022047518,0.14388302,0.25020593,0.012863932,0.26306987
2020-07-02 00:00:00+00:00,0.024648186,0.06604782,0.022322083,0.14442712,0.25744522,0.013236128,0.27068135
2020-07-03 00:00:00+00:00,0.02663123,0.07464228,0.022045854,0.14555359,0.26887295,0.013823666,0.2826966
2020-07-04 00:00:00+00:00,0.022398211,0.06557497,0.020075448,0.14446199,0.2525106,0.0129824225,0.26549304
2020-07-05 00:00:00+00:00,0.017563386,0.049260188,0.020092221,0.14185186,0.22876765,0.0117617175,0.24052936
2020-07-06 00:00:00+00:00,0.03048927,0.08075251,0.022269603,0.14589262,0.27940398,0.014365102,0.2937691
2020-07-07 00:00:00+00:00,0.04436085,0.12069886,0.022446303,0.14885065,0.33635667,0.017293232,0.3536499
2020-07-08 00:00:00+00:00,0.05521908,0.15261783,0.022286028,0.14966658,0.37978953,0.019526262,0.3993158
2020-07-09 00:00:00+00:00,0.041202225,0.11023614,0.022424465,0.1469324,0.3207952,0.016493164,0.33728838
2020-07-10 00:00:00+00:00,0.03665505,0.10083581,0.022051662,0.14554211,0.30508465,0.015685432,0.32077008
2020-07-11 00:00:00+00:00,0.043702662,0.12953253,0.020224674,0.14820324,0.34166312,0.017566055,0.35922918
2020-07-12 00:00:00+00:00,0.04462289,0.13134784,0.020356096,0.14893277,0.3452596,0.017750962,0.36301056
2020-07-13 00:00:00+00:00,0.036950406,0.100048475,0.022338908,0.14767697,0.30701476,0.015784666,0.32279944
2020-07-14 00:00:00+00:00,0.03187461,0.08475354,0.022337431,0.14625943,0.28522503,0.014664382,0.29988942
2020-07-15 00:00:00+00:00,0.037650302,0.10099749,0.022217488,0.14788727,0.30875254,0.01587401,0.32462654
2020-07-16 00:00:00+00:00,0.047632128,0.13058215,0.022539858,0.14961956,0.3503737,0.018013895,0.36838758
2020-07-17 00:00:00+00:00,0.040293884,0.11325953,0.022172578,0.14865474,0.32438076,0.01667751,0.34105825
2020-07-18 00:00:00+00:00,0.02703363,0.07865866,0.020119665,0.14566682,0.27147877,0.01395764,0.28543642
2020-07-19 00:00:00+00:00,0.017144978,0.049219903,0.020085352,0.14181787,0.2282681,0.0117360335,0.24000414
2020-07-20 00:00:00+00:00,0.018211035,0.04981322,0.022108255,0.14210352,0.23223603,0.011940038,0.24417606
2020-07-21 00:00:00+00:00,0.02463092,0.065739535,0.022246234,0.14411655,0.25673324,0.013199522,0.26993275
2020-07-22 00:00:00+00:00,0.029021217,0.07978404,0.022110017,0.14541331,0.2763286,0.014206986,0.29053557
2020-07-23 00:00:00+00:00,0.025835268,0.07014066,0.02233065,0.14472619,0.26303276,0.013523403,0.27655616
2020-07-24 00:00:00+00:00,0.019566884,0.05632895,0.02194405,0.14314488,0.24098475,0.01238984,0.2533746
2020-07-25 00:00:00+00:00,0.015697824,0.04758839,0.019975182,0.14168614,0.22494754,0.011565313,0.23651285
2020-07-26 00:00:00+00:00,0.01734802,0.04957469,0.020096738,0.14217545,0.2291949,0.011783684,0.24097858
2020-07-27 00:00:00+00:00,0.015517026,0.043587252,0.022057908,0.1410276,0.22218978,0.011423527,0.23361331
2020-07-28 00:00:00+00:00,0.013363177,0.037754826,0.022056634,0.13960236,0.21277699,0.010939583,0.22371657
2020-07-29 00:00:00+00:00,0.018674508,0.05169954,0.02197424,0.14216533,0.23451363,0.012057137,0.24657077
2020-07-30 00:00:00+00:00,0.018505137,0.05178694,0.022208776,0.14194378,0.23444463,0.01205359,0.24649823
2020-07-31 00:00:00+00:00,0.010717455,0.03260986,0.021724898,0.13798138,0.2030336,0.010438642,0.21347223
2020-08-01 00:00:00+00:00,0.007631228,0.021875033,0.019730387,0.13517796,0.1844146,0.009481377,0.19389597
2020-08-02 00:00:00+00:00,0.010991513,0.031282585,0.019950127,0.13811661,0.20034084,0.010300199,0.21064104
2020-08-03 00:00:00+00:00,0.021154158,0.056396678,0.022152722,0.14311373,0.24281728,0.012484056,0.25530133
2020-08-04 00:00:00+00:00,0.032485172,0.0859816,0.022337213,0.1463577,0.2871617,0.014763953,0.30192566
2020-08-05 00:00:00+00:00,0.02694589,0.07334523,0.022066869,0.14449525,0.26685324,0.013719826,0.28057307
2020-08-06 00:00:00+00:00,0.014721477,0.04264597,0.022129986,0.14010496,0.21960239,0.0112905,0.2308929
2020-08-07 00:00:00+00:00,0.0067214435,0.021788452,0.02160561,0.13517699,0.1852925,0.009526513,0.194819
2020-08-08 00:00:00+00:00,0.004115805,0.011838411,0.019555824,0.13080424,0.16631427,0.008550778,0.17486505
2020-08-09 00:00:00+00:00,0.0030551176,0.0090505015,0.01960544,0.1293297,0.16104075,0.008279649,0.1693204
2020-08-10 00:00:00+00:00,0.0026880756,0.0091256,0.021577531,0.12960827,0.16299948,0.008380353,0.17137983
2020-08-11 00:00:00+00:00,0.0026824512,0.009085032,0.021631235,0.12961616,0.16301487,0.008381145,0.17139602
2020-08-12 00:00:00+00:00,0.0029744143,0.00994659,0.021478854,0.13028994,0.16468981,0.008467259,0.17315707
2020-08-13 00:00:00+00:00,0.0043010847,0.014128938,0.021815486,0.13244778,0.17269328,0.008878744,0.18157202
2020-08-14 00:00:00+00:00,0.0061226953,0.020708658,0.021611307,0.13506497,0.18350764,0.0094347475,0.19294238
2020-08-15 00:00:00+00:00,0.008285002,0.02448555,0.019773204,0.13644518,0.18898894,0.009716559,0.1987055
2020-08-16 00:00:00+00:00,0.008026482,0.022604808,0.019858437,0.13582484,0.18631457,0.009579061,0.19589363
2020-08-17 00:00:00+00:00,0.010444976,0.030930718,0.021937873,0.13804331,0.20135689,0.010352437,0.21170932
2020-08-18 00:00:00+00:00,0.014339114,0.040754236,0.022087827,0.14038986,0.21757104,0.011186061,0.2287571
2020-08-19 00:00:00+00:00,0.014265431,0.04140335,0.021906998,0.140661,0.21823677,0.011220289,0.22945707
2020-08-20 00:00:00+00:00,0.007977057,0.025648167,0.021997865,0.13696909,0.19259217,0.009901814,0.202494
2020-08-21 00:00:00+00:00,0.003976887,0.014374324,0.021525724,0.13295794,0.17283487,0.008886024,0.1817209
2020-08-22 00:00:00+00:00,0.0076297405,0.022816999,0.01976564,0.13600275,0.18621513,0.009573949,0.19578908
