,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2008-01-22 00:00:00+00:00,0.41229892151312253,0.7783373890501479,0.022533981866761605,0.15084610084910696
2008-01-23 00:00:00+00:00,0.4986058791638576,0.9240076512431198,0.02234261047086554,0.15084610084910696
2008-01-24 00:00:00+00:00,0.47082073831639215,0.873035138270123,0.022589798523897957,0.15084610084910696
2008-01-25 00:00:00+00:00,0.48374642654946215,0.9096741483849944,0.022230977156592835,0.15084610084910696
2008-01-26 00:00:00+00:00,0.4222730746378537,0.8652241844654142,0.020245498924171167,0.15084610084910696
2008-01-27 00:00:00+00:00,0.39703236060792174,0.8154394196225149,0.020524582209852926,0.15084610084910696
2008-01-28 00:00:00+00:00,0.43153478825367547,0.8094805476477887,0.02251803425043693,0.15084610084910696
2008-01-29 00:00:00+00:00,0.46237324128218105,0.8584399281968914,0.022533981866761605,0.15084610084910696
2008-01-30 00:00:00+00:00,0.5190630707768267,0.9559158001618402,0.02234261047086554,0.15084610084910696
2008-01-31 00:00:00+00:00,0.5705622695637039,1.031166690166999,0.022589798523897957,0.15084610084910696
2008-02-01 00:00:00+00:00,0.5217092746670614,0.9700077271290983,0.022230977156592835,0.15084610084910696
2008-02-02 00:00:00+00:00,0.5259839117205177,1.045983344806859,0.020245498924171167,0.15084610084910696
2008-02-03 00:00:00+00:00,0.5674071803099625,1.1105042389926625,0.020524582209852926,0.15084610084910696
2008-02-04 00:00:00+00:00,0.5874572636321261,1.0565724213565415,0.02251803425043693,0.15084610084910696
2008-02-05 00:00:00+00:00,0.5277141219564404,0.963384521454487,0.022533981866761605,0.15084610084910696
2008-02-06 00:00:00+00:00,0.43591120237983305,0.8229282722394008,0.02234261047086554,0.15084610084910696
2008-02-07 00:00:00+00:00,0.4742811587882377,0.879134929514522,0.022589798523897957,0.15084610084910696
2008-02-08 00:00:00+00:00,0.473772273424731,0.8928242299970014,0.022230977156592835,0.15084610084910696
2008-02-09 00:00:00+00:00,0.43886273748817184,0.8939314528301431,0.020245498924171167,0.15084610084910696
2008-02-10 00:00:00+00:00,0.45575773155659405,0.9174247082169864,0.020524582209852926,0.15084610084910696
2008-02-11 00:00:00+00:00,0.5063409366891594,0.9274501076879786,0.02251803425043693,0.15084610084910696
2008-02-12 00:00:00+00:00,0.5250679180662057,0.9568217097525925,0.022533981866761605,0.15084610084910696
2008-02-13 00:00:00+00:00,0.5766688939257842,1.048036739879231,0.02234261047086554,0.15084610084910696
2008-02-14 00:00:00+00:00,0.6235881244411013,1.1151747062160968,0.022589798523897957,0.15084610084910696
2008-02-15 00:00:00+00:00,0.6541212462515029,1.1858960482674938,0.022230977156592835,0.15084610084910696
2008-02-16 00:00:00+00:00,0.6607367559770899,1.28399599128385,0.020245498924171167,0.15084610084910696
2008-02-17 00:00:00+00:00,0.6621616349949087,1.2770305530971766,0.020524582209852926,0.15084610084910696
2008-02-18 00:00:00+00:00,0.6686753676477943,1.185191451919131,0.02251803425043693,0.15084610084910696
2008-02-19 00:00:00+00:00,0.6115784298623435,1.0953050891922627,0.022533981866761605,0.15084610084910696
2008-02-20 00:00:00+00:00,0.5641503139835197,1.028791193906804,0.02234261047086554,0.15084610084910696
2008-02-21 00:00:00+00:00,0.47947178949600594,0.8876303483433547,0.022589798523897957,0.15084610084910696
2008-02-22 00:00:00+00:00,0.36120683101705053,0.7116825744950167,0.022230977156592835,0.15084610084910696
2008-02-23 00:00:00+00:00,0.29362685474336175,0.6380019277804952,0.020245498924171167,0.15084610084910696
2008-02-24 00:00:00+00:00,0.27917451041977165,0.6089322955794655,0.020524582209852926,0.15084610084910696
2008-02-25 00:00:00+00:00,0.32141199559082717,0.6338548749872737,0.02251803425043693,0.15084610084910696
2008-02-26 00:00:00+00:00,0.29210019865284165,0.5854793028411001,0.022533981866761605,0.15084610084910696
2008-02-27 00:00:00+00:00,0.3407496394040815,0.6701919152385608,0.02234261047086554,0.15084610084910696
2008-02-28 00:00:00+00:00,0.3903150738096334,0.7464292401314278,0.022589798523897957,0.15084610084910696
2008-02-29 00:00:00+00:00,0.3660921305067148,0.7190707704907078,0.022230977156592835,0.15084610084910696
2008-03-01 00:00:00+00:00,0.3250759702080754,0.6943092416768112,0.020245498924171167,0.15084610084910696
2008-03-02 00:00:00+00:00,0.30421167030430096,0.6521743800447093,0.020524582209852926,0.15084610084910696
2008-03-03 00:00:00+00:00,0.3789160416670835,0.7248887231957615,0.02251803425043693,0.15084610084910696
2008-03-04 00:00:00+00:00,0.499318318672767,0.9167805058413403,0.022533981866761605,0.15084610084910696
2008-03-05 00:00:00+00:00,0.5873554865594248,1.06553086064287,0.02234261047086554,0.15084610084910696
2008-03-06 00:00:00+00:00,0.5936656650669078,1.0681479327939323,0.022589798523897957,0.15084610084910696
2008-03-07 00:00:00+00:00,0.5159079815230851,0.9619350661092833,0.022230977156592835,0.15084610084910696
2008-03-08 00:00:00+00:00,0.43642008774333974,0.8900058446035497,0.020245498924171167,0.15084610084910696
2008-03-09 00:00:00+00:00,0.38807597821020395,0.8008039469008053,0.020524582209852926,0.15084610084910696
2008-03-10 00:00:00+00:00,0.36934899683315764,0.7104545637164413,0.02251803425043693,0.15084610084910696
2008-03-11 00:00:00+00:00,0.3531664422736448,0.6856125096055891,0.022533981866761605,0.15084610084910696
2008-03-12 00:00:00+00:00,0.344210059875927,0.6763319691314376,0.02234261047086554,0.15084610084910696
2008-03-13 00:00:00+00:00,0.38196935384812364,0.7326996770004703,0.022589798523897957,0.15084610084910696
2008-03-14 00:00:00+00:00,0.3761680607041473,0.7348134660455591,0.022230977156592835,0.15084610084910696
2008-03-15 00:00:00+00:00,0.33515190040550785,0.7106558769588308,0.020245498924171167,0.15084610084910696
2008-03-16 00:00:00+00:00,0.33067370920664896,0.6983757691730772,0.020524582209852926,0.15084610084910696
2008-03-17 00:00:00+00:00,0.4392698457789772,0.8206333012761615,0.02251803425043693,0.15084610084910696
2008-03-18 00:00:00+00:00,0.525169695138907,0.9568821037253094,0.022533981866761605,0.15084610084910696
2008-03-19 00:00:00+00:00,0.5725978110177308,1.0413934028803806,0.02234261047086554,0.15084610084910696
2008-03-20 00:00:00+00:00,0.597329639684156,1.0724359048568266,0.022589798523897957,0.15084610084910696
2008-03-21 00:00:00+00:00,0.5779919958709017,1.0604376356104182,0.022230977156592835,0.15084610084910696
2008-03-22 00:00:00+00:00,0.5503086320961376,1.088782540138846,0.020245498924171167,0.15084610084910696
2008-03-23 00:00:00+00:00,0.6098482196264207,1.1839835724647945,0.020524582209852926,0.15084610084910696
2008-03-24 00:00:00+00:00,0.6942214128958303,1.2256755449636398,0.02251803425043693,0.15084610084910696
2008-03-25 00:00:00+00:00,0.6922876485145049,1.2233604426761617,0.022533981866761605,0.15084610084910696
2008-03-26 00:00:00+00:00,0.6501519404161508,1.1658653806497483,0.02234261047086554,0.15084610084910696
2008-03-27 00:00:00+00:00,0.5881697031410356,1.0590687055621701,0.022589798523897957,0.15084610084910696
2008-03-28 00:00:00+00:00,0.4796753436414086,0.9031113366831,0.022230977156592835,0.15084610084910696
2008-03-29 00:00:00+00:00,0.36548146807050674,0.7667417462885184,0.020245498924171167,0.15084610084910696
2008-03-30 00:00:00+00:00,0.2668594846229097,0.5864456064045692,0.020349158430281535,0.15097159223405035
2008-03-31 00:00:00+00:00,0.2655363826777923,0.5421164304304227,0.02248613901778759,0.15084610084910696
2008-04-01 00:00:00+00:00,0.26380617244186955,0.5401234293307677,0.022526008058599268,0.15084610084910696
2008-04-02 00:00:00+00:00,0.3037027849407943,0.6086101943916425,0.022350584279027877,0.15084610084910696
2008-04-03 00:00:00+00:00,0.3662956846521175,0.7080186734835295,0.022589798523897957,0.15084610084910696
2008-04-04 00:00:00+00:00,0.38441200359295574,0.7493482821460741,0.022270846197404517,0.15084610084910696
2008-04-05 00:00:00+00:00,0.37515028997713395,0.7766664891383159,0.02031726319763219,0.15084610084910696
2008-04-06 00:00:00+00:00,0.43560587116172905,0.882134496826124,0.020444844128229566,0.15084610084910696
2008-04-07 00:00:00+00:00,0.5372811667903663,0.9759263364553468,0.02248613901778759,0.15084610084910696
2008-04-08 00:00:00+00:00,0.5303603258466753,0.9677127561658593,0.022526008058599268,0.15084610084910696
2008-04-09 00:00:00+00:00,0.4721438402615096,0.8815506884231948,0.022350584279027877,0.15084610084910696
2008-04-10 00:00:00+00:00,0.43377388385310495,0.8162044099435947,0.022589798523897957,0.15084610084910696
2008-04-11 00:00:00+00:00,0.3768805002130567,0.7379942152753116,0.022270846197404517,0.15084610084910696
2008-04-12 00:00:00+00:00,0.3227350975359446,0.6854715903359165,0.02031726319763219,0.15084610084910696
2008-04-13 00:00:00+00:00,0.29820682301492196,0.6449069719944518,0.020444844128229566,0.15084610084910696
2008-04-14 00:00:00+00:00,0.34329406622161496,0.6676956310329322,0.02248613901778759,0.15084610084910696
2008-04-15 00:00:00+00:00,0.3961163669536097,0.7521465362152867,0.022526008058599268,0.15084610084910696
2008-04-16 00:00:00+00:00,0.44405336819594016,0.8355506125372163,0.022350584279027877,0.15084610084910696
2008-04-17 00:00:00+00:00,0.45575773155659405,0.8514543586859791,0.022589798523897957,0.15084610084910696
2008-04-18 00:00:00+00:00,0.39296127769986816,0.7648896644585359,0.022270846197404517,0.15084610084910696
2008-04-19 00:00:00+00:00,0.34146207891299085,0.7192519524088582,0.02031726319763219,0.15084610084910696
2008-04-20 00:00:00+00:00,0.279886949928681,0.6134014495605102,0.020444844128229566,0.15084610084910696
2008-04-21 00:00:00+00:00,0.24884494275477279,0.5149794053563312,0.02248613901778759,0.15084610084910696
2008-04-22 00:00:00+00:00,0.23683524817601484,0.4957539907081433,0.022526008058599268,0.15084610084910696
2008-04-23 00:00:00+00:00,0.21332474438200563,0.45907471794479404,0.022350584279027877,0.15084610084910696
2008-04-24 00:00:00+00:00,0.1908320113150098,0.41879193814267457,0.022589798523897957,0.15084610084910696
2008-04-25 00:00:00+00:00,0.20182393516675437,0.4452444981926421,0.022270846197404517,0.15084610084910696
2008-04-26 00:00:00+00:00,0.16976415726583272,0.41526895640086003,0.02031726319763219,0.15084610084910696
2008-04-27 00:00:00+00:00,0.12192893309620359,0.3203698939384956,0.020444844128229566,0.15084610084910696
2008-04-28 00:00:00+00:00,0.11236188826227778,0.28250287304504895,0.02248613901778759,0.15084610084910696
2008-04-29 00:00:00+00:00,0.15195316954309848,0.35266053801775576,0.022526008058599268,0.15084610084910696
2008-04-30 00:00:00+00:00,0.15826334805058145,0.36522248434285454,0.022350584279027877,0.15084610084910696
2008-05-01 00:00:00+00:00,0.1873715908431643,0.4132960866254439,0.022589798523897957,0.15084610084910696
2008-05-02 00:00:00+00:00,0.19327466105984192,0.43143440976472913,0.022270846197404517,0.15084610084910696
2008-05-03 00:00:00+00:00,0.15948467292299753,0.39572144056484904,0.02031726319763219,0.15084610084910696
2008-05-04 00:00:00+00:00,0.13444751303846825,0.34535286731902043,0.020444844128229566,0.15084610084910696
2008-05-05 00:00:00+00:00,0.12447335991373706,0.3056337645955913,0.02248613901778759,0.15084610084910696
2008-05-06 00:00:00+00:00,0.08966560104987926,0.23831461634057502,0.022526008058599268,0.1506387672565918
2008-05-07 00:00:00+00:00,0.0720581674725477,0.200910615904624,0.022310715238216195,0.15027320539610461
2008-05-08 00:00:00+00:00,0.05730049193085361,0.16674775867114233,0.022549929483086276,0.14956390626381597
2008-05-09 00:00:00+00:00,0.039489504208119364,0.12215687548188961,0.022175160499456482,0.14829808012003934
2008-05-10 00:00:00+00:00,0.030736675955804246,0.09944874174036497,0.020189682267034815,0.14723413142160638
2008-05-11 00:00:00+00:00,0.030736675955804246,0.09665048767115228,0.02027739415682051,0.14709227159514862
2008-05-12 00:00:00+00:00,0.03165266961011629,0.09133581807207203,0.02230274143005386,0.14665032367426112
2008-05-13 00:00:00+00:00,0.03399354228224708,0.10059622722198458,0.022366531895352548,0.14727232445180652
2008-05-14 00:00:00+00:00,0.03887884177191133,0.11478881081043749,0.02219908192394349,0.14747420189715021
2008-05-15 00:00:00+00:00,0.041321491516743455,0.12237832004851795,0.022478165209625253,0.14828716782569645
2008-05-16 00:00:00+00:00,0.044985466133991646,0.13711444939142223,0.022207055732105827,0.14899101081081362
2008-05-17 00:00:00+00:00,0.06503554945615533,0.19521345114500388,0.020301315581307516,0.15009315253944672
2008-05-18 00:00:00+00:00,0.11205655704417375,0.2973799216576258,0.020444844128229566,0.15079153937739245
2008-05-19 00:00:00+00:00,0.162639762176739,0.3700942648086781,0.02248613901778759,0.15084610084910696
2008-05-20 00:00:00+00:00,0.17912764795435587,0.3993652102520972,0.022526008058599268,0.15084610084910696
2008-05-21 00:00:00+00:00,0.17332635481037956,0.3926413479562912,0.022350584279027877,0.15084610084910696
2008-05-22 00:00:00+00:00,0.14157190812756193,0.3361729834660637,0.022589798523897957,0.15084610084910696
2008-05-23 00:00:00+00:00,0.09913086881110375,0.2643444185815248,0.02226287238924218,0.15079153937739245
2008-05-24 00:00:00+00:00,0.061269797766205815,0.1966226438417297,0.020309289389469853,0.15042052136973377
2008-05-25 00:00:00+00:00,0.04315347882536755,0.1404965118635642,0.020373079854768543,0.14929655505241485
2008-05-26 00:00:00+00:00,0.03938772713541802,0.11647984204650844,0.02232666285454087,0.1476106055764365
2008-05-27 00:00:00+00:00,0.030736675955804246,0.094717880544214,0.022286793813729187,0.14541723441351317
2008-05-28 00:00:00+00:00,0.018116318940838264,0.05507930311774061,0.021983789103560417,0.14254730100132992
2008-05-29 00:00:00+00:00,0.013841681887382044,0.04189328574123472,0.022151239074969475,0.1411996326499815
2008-05-30 00:00:00+00:00,0.011704363360653934,0.038028071487358185,0.021824312940313697,0.1406212810498077
2008-05-31 00:00:00+00:00,0.015063006759798107,0.04748979387966012,0.019974389446651742,0.14224721290690012
2008-06-01 00:00:00+00:00,0.015063006759798107,0.04261801341383657,0.020054127528275102,0.1413905978009823
2008-06-02 00:00:00+00:00,0.010381261415536533,0.03140486581274684,0.02195986767907341,0.13933363031734525
2008-06-03 00:00:00+00:00,0.014045236032784722,0.041027638798960285,0.022095422417833122,0.141145071178267
2008-06-04 00:00:00+00:00,0.01984652917676102,0.057152829514351446,0.0220236581443721,0.14360033740541997
2008-06-05 00:00:00+00:00,0.02320517257590519,0.06778216871251191,0.02232666285454087,0.1447461283114247
2008-06-06 00:00:00+00:00,0.024528274521022592,0.0733182828782205,0.0220236581443721,0.1450680409945403
2008-06-07 00:00:00+00:00,0.027785140847465428,0.0863633809850538,0.020101970377249118,0.14571732250794298
2008-06-08 00:00:00+00:00,0.024528274521022592,0.07553272854450392,0.02017373465071014,0.14479523363596775
2008-06-09 00:00:00+00:00,0.020253637467566372,0.05987055828660839,0.02216718669129415,0.14352395134501966
2008-06-10 00:00:00+00:00,0.018116318940838264,0.050650411785173745,0.022191108115781157,0.1427382661523307
2008-06-11 00:00:00+00:00,0.03053312181040157,0.08634324966081486,0.02218313430761882,0.14669397285163271
2008-06-12 00:00:00+00:00,0.06646042847397408,0.18623488053443651,0.02256587709941095,0.15009315253944672
2008-06-13 00:00:00+00:00,0.12070760822378752,0.3031374803899627,0.022270846197404517,0.15084610084910696
2008-06-14 00:00:00+00:00,0.136483054492495,0.35113055737559634,0.02031726319763219,0.15084610084910696
2008-06-15 00:00:00+00:00,0.14208079349106864,0.3580356015895529,0.020444844128229566,0.15084610084910696
2008-06-16 00:00:00+00:00,0.14085946861865256,0.33458260885118746,0.02248613901778759,0.15084610084910696
2008-06-17 00:00:00+00:00,0.10014863953811715,0.2643846812300027,0.022526008058599268,0.15084610084910696
2008-06-18 00:00:00+00:00,0.047529892951525106,0.14997836558010508,0.022294767621891524,0.14997857344884624
2008-06-19 00:00:00+00:00,0.03094023010120692,0.09185923250228449,0.0224223485524889,0.1473978158367499
2008-06-20 00:00:00+00:00,0.027886917920166766,0.08672574482135471,0.022095422417833122,0.14682492038374756
2008-06-21 00:00:00+00:00,0.02198384770348913,0.06947319994858289,0.02007804895276211,0.14519353237948368
2008-06-22 00:00:00+00:00,0.013027465305771336,0.03684032335726071,0.020006284679301083,0.14045214048749272
2008-06-23 00:00:00+00:00,0.016487885777616847,0.04642283369499628,0.022063527185183777,0.1416142998350118
2008-06-24 00:00:00+00:00,0.020253637467566372,0.06031344741986507,0.022191108115781157,0.14315293333736098
2008-06-25 00:00:00+00:00,0.017200325286526215,0.050046472058005526,0.021975815295398084,0.14237816043901494
2008-06-26 00:00:00+00:00,0.019541197958657004,0.054555888687528156,0.022270846197404517,0.14360579355259143
2008-06-27 00:00:00+00:00,0.022899841357801175,0.0698154324606449,0.0220236581443721,0.1452917430285698
2008-06-28 00:00:00+00:00,0.021678516485385112,0.06808413857609602,0.020086022760924443,0.1452153569681695
2008-06-29 00:00:00+00:00,0.018116318940838264,0.05401234293307676,0.020149813226223133,0.14356214437521983
2008-06-30 00:00:00+00:00,0.01903231259515031,0.05306617069384657,0.022151239074969475,0.14343665299027647
2008-07-01 00:00:00+00:00,0.013231019451174013,0.039115162996260965,0.02208744860967079,0.14103049208766652
2008-07-02 00:00:00+00:00,0.006819063870989683,0.02180222415077232,0.021728627242365666,0.13694929400342115
2008-07-03 00:00:00+00:00,0.009159936543120471,0.028626743067773075,0.022055553377021444,0.13856431356617066
2008-07-04 00:00:00+00:00,0.01750565650463023,0.05163684667288182,0.02195986767907341,0.14324568783927566
2008-07-05 00:00:00+00:00,0.018625204304344955,0.057857425862714355,0.020070075144599773,0.14403137303196462
2008-07-06 00:00:00+00:00,0.01913408966785165,0.05745479937793555,0.020165760842547804,0.14398226770742156
2008-07-07 00:00:00+00:00,0.028701134501777473,0.08038437768608853,0.022294767621891524,0.14642116549306017
2008-07-08 00:00:00+00:00,0.03674152324518322,0.1086487569175607,0.0224223485524889,0.1483253608558966
2008-07-09 00:00:00+00:00,0.03969305835352204,0.1218549056183055,0.022270846197404517,0.14896373007495636
2008-07-10 00:00:00+00:00,0.025953153538841332,0.07494892014157466,0.022374505703514885,0.14594648068914393
2008-07-11 00:00:00+00:00,0.01984652917676102,0.05964911371998005,0.021991762911722754,0.14410775909236492
2008-07-12 00:00:00+00:00,0.02473182866642527,0.07672047667460141,0.02011791799357379,0.1460828843684302
2008-07-13 00:00:00+00:00,0.03470598179115645,0.11126582906862291,0.02035713223844387,0.14837446618043962
2008-07-14 00:00:00+00:00,0.0409143832259381,0.12304265374840298,0.022398427128001892,0.14886006327869877
2008-07-15 00:00:00+00:00,0.030634898883102907,0.0871686339546114,0.02235855808719021,0.14702679782909123
2008-07-16 00:00:00+00:00,0.028090472065569444,0.08024345841641595,0.02216718669129415,0.14649209540628902
2008-07-17 00:00:00+00:00,0.038980618844612666,0.11929822743996008,0.022533981866761605,0.1488491509843559
2008-07-18 00:00:00+00:00,0.041321491516743455,0.13341028573145722,0.022230977156592835,0.1494056779958439
2008-07-19 00:00:00+00:00,0.03297577155523369,0.10774284732680836,0.020229551307846493,0.14828716782569645
2008-07-20 00:00:00+00:00,0.042339262243756844,0.13787943971250197,0.020381053662930877,0.14920925669767166
2008-07-21 00:00:00+00:00,0.0760274733078999,0.21345243090548377,0.022470191401462915,0.1506387672565918
2008-07-22 00:00:00+00:00,0.07562036501709454,0.21633121027165222,0.022526008058599268,0.15079153937739245
2008-07-23 00:00:00+00:00,0.05333118609550141,0.16282215044454898,0.022294767621891524,0.1499949418903606
2008-07-24 00:00:00+00:00,0.031245561319310937,0.09153713131446144,0.022414374744326563,0.1469231310328337
2008-07-25 00:00:00+00:00,0.015775446268707475,0.04626178310108476,0.02186418198112538,0.14202351087287063
2008-07-26 00:00:00+00:00,0.009567044833925824,0.028465692473861555,0.019830860899729692,0.13835152382648408
2008-07-27 00:00:00+00:00,0.007226172161795038,0.020433294102524382,0.01983883470789203,0.13636003010890443
2008-07-28 00:00:00+00:00,0.004987076562365589,0.01606479674267434,0.021728627242365666,0.13454313310081126
2008-07-29 00:00:00+00:00,0.004987076562365589,0.016809655739515133,0.021816339132151363,0.13488141422544123
2008-07-30 00:00:00+00:00,0.0052924077804696055,0.01807792916656837,0.02168078439339165,0.13582532768610223
2008-07-31 00:00:00+00:00,0.0045799682715602355,0.015460857015506134,0.02185620817296304,0.13472318595746913
2008-08-01 00:00:00+00:00,0.005394184853170943,0.019165020675471142,0.02160104631176829,0.13613632807487497
2008-08-02 00:00:00+00:00,0.009363490688523147,0.028586480419295197,0.019846808516054363,0.1390062614870582
2008-08-03 00:00:00+00:00,0.011399032142549918,0.03241143202469385,0.019990337062976413,0.14000473641943376
2008-08-04 00:00:00+00:00,0.01567366919600614,0.04392654948936769,0.022095422417833122,0.1421053530804424
2008-08-05 00:00:00+00:00,0.019642975031358343,0.054817595902634374,0.022215029540268164,0.14375856567339207
2008-08-06 00:00:00+00:00,0.014147013105486059,0.04181276044427896,0.021951893870911076,0.14169614204258357
2008-08-07 00:00:00+00:00,0.008854605325016454,0.02808319731332169,0.022055553377021444,0.1388152963360574
2008-08-08 00:00:00+00:00,0.014961229687096768,0.04551692410424397,0.021888103405612386,0.14234542355598623
2008-08-09 00:00:00+00:00,0.02178029355808645,0.06770164341555616,0.02009399656908678,0.1452917430285698
2008-08-10 00:00:00+00:00,0.023103395503203852,0.06830558314272436,0.020205629883359486,0.14541723441351317
2008-08-11 00:00:00+00:00,0.022187401848891806,0.06125961965909527,0.022207055732105827,0.14480068978313923
2008-08-12 00:00:00+00:00,0.022899841357801175,0.061944084683219235,0.02227882000556685,0.14487161969636808
2008-08-13 00:00:00+00:00,0.025138936957230625,0.06892965419413151,0.022095422417833122,0.14543905900219897
2008-08-14 00:00:00+00:00,0.027886917920166766,0.07716336580785808,0.022398427128001892,0.14619200731185922
2008-08-15 00:00:00+00:00,0.04030372078973007,0.12533762471164217,0.0222230033484305,0.14920925669767166
2008-08-16 00:00:00+00:00,0.04559612857019967,0.15074335590118482,0.020285367964982846,0.14968939764875935
2008-08-17 00:00:00+00:00,0.03857351055380731,0.12380764406948272,0.020365106046606206,0.1487563964824412
2008-08-18 00:00:00+00:00,0.02819224913827078,0.08012267047098232,0.02230274143005386,0.14652483228931776
2008-08-19 00:00:00+00:00,0.022085624776190468,0.06055502331073235,0.022270846197404517,0.14470793528122453
2008-08-20 00:00:00+00:00,0.025851376466139993,0.07150646369671587,0.02214326526680714,0.14578825242117185
2008-08-21 00:00:00+00:00,0.026869147193153378,0.07368064671452142,0.02238247951167722,0.1460610597797444
2008-08-22 00:00:00+00:00,0.028599357429076135,0.08610167376994757,0.02208744860967079,0.14680309579506173
2008-08-23 00:00:00+00:00,0.0435605871161729,0.14943481982565368,0.020293341773145183,0.14967302920724498
2008-08-24 00:00:00+00:00,0.04976898855095455,0.1673315670740716,0.02042092270374256,0.15045871439993394
2008-08-25 00:00:00+00:00,0.046206791006407705,0.14407988757809556,0.0224223485524889,0.14981488903370274
2008-08-26 00:00:00+00:00,0.03470598179115645,0.10172358137936523,0.022414374744326563,0.14819441332378175
2008-08-27 00:00:00+00:00,0.02819224913827078,0.07758612361687584,0.022151239074969475,0.1463611478741742
2008-08-28 00:00:00+00:00,0.027378032556660072,0.07494892014157466,0.022390453319839555,0.14624111263640227
2008-08-29 00:00:00+00:00,0.025342491102633303,0.07609640562319424,0.022063527185183777,0.1462956741081168
2008-08-30 00:00:00+00:00,0.023714057939411885,0.07374104068723823,0.020125891801736125,0.14611016510428745
2008-08-31 00:00:00+00:00,0.019744752104059682,0.05914583061400653,0.02015778703438547,0.14406956606216478
2008-09-01 00:00:00+00:00,0.022798064285099836,0.06256815573462637,0.022207055732105827,0.14481705822465357
2008-09-02 00:00:00+00:00,0.023917612084814563,0.06556772304622849,0.022286793813729187,0.14512260246625483
2008-09-03 00:00:00+00:00,0.033586433991441726,0.10097872238252444,0.022191108115781157,0.14727232445180652
2008-09-04 00:00:00+00:00,0.049870765623655895,0.1521324172736717,0.022549929483086276,0.1494056779958439
2008-09-05 00:00:00+00:00,0.036639746172481884,0.11627852880411904,0.022175160499456482,0.14824897479549626
2008-09-06 00:00:00+00:00,0.027072701338556056,0.08543734007006254,0.020149813226223133,0.14652483228931776
2008-09-07 00:00:00+00:00,0.033586433991441726,0.10679667508757819,0.020349158430281535,0.14823260635398192
2008-09-08 00:00:00+00:00,0.040812606153236765,0.12427066452697834,0.02240640093616423,0.149056484576871
2008-09-09 00:00:00+00:00,0.03582552959087117,0.10673628111486137,0.022414374744326563,0.14828171167852497
2008-09-10 00:00:00+00:00,0.028090472065569444,0.07853229585610602,0.02216718669129415,0.14652483228931776
2008-09-11 00:00:00+00:00,0.02320517257590519,0.06323248943451142,0.022350584279027877,0.14501893566999724
2008-09-12 00:00:00+00:00,0.03165266961011629,0.09455682995030248,0.022127317650482467,0.14738690354240702
2008-09-13 00:00:00+00:00,0.06778353041909148,0.208318943224554,0.020309289389469853,0.1506387672565918
2008-09-14 00:00:00+00:00,0.14493055152670611,0.36137740141321695,0.020444844128229566,0.15084610084910696
2008-09-15 00:00:00+00:00,0.21739582729005916,0.46205415393215726,0.02248613901778759,0.15084610084910696
2008-09-16 00:00:00+00:00,0.24813250324586342,0.5138117885504728,0.022526008058599268,0.15084610084910696
2008-09-17 00:00:00+00:00,0.26808080949532576,0.5509943444197954,0.022350584279027877,0.15084610084910696
2008-09-18 00:00:00+00:00,0.27693541482034223,0.562932219693487,0.022589798523897957,0.15084610084910696
